UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 07, 2024  9:32 AM","August 07, 2024  6:00 PM",Our crews have found a need to repair SDG&E equipment.,4,San Diego,Not Planned,"c(-117.0023316323, 33.0154436722)"
SDGE,"August 07, 2024  9:11 AM","August 07, 2024  9:00 PM",Our crews have found a need to repair SDG&E equipment.,15,San Diego,Not Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"August 07, 2024  2:56 PM","August 07, 2024  7:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"August 07, 2024  3:00 PM","August 07, 2024  7:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,85,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SMUD,"August 07, 2024  3:59 PM","August 07, 2024  5:00 PM",Not yet known,7,Sacramento,Not Planned,"c(-121.34567425525, 38.6996354658436)"
LAWP,"August 07, 2024  4:30 PM","August 07, 2024  5:00 PM",Unknown,82,Los Angeles,Not Planned,"c(-118.28627180379, 34.0751141439097)"
SCE,"August 07, 2024  1:26 AM","August 07, 2024  6:30 PM",Pole Upgrade,11,Los Angeles,Planned,"c(-118.5282705, 34.4161910000109)"
SCE,"August 06, 2024  9:18 AM","August 07, 2024  6:00 PM",Analyzing Problem,14,Los Angeles,Not Planned,"c(-117.7948055, 34.1182690000064)"
SCE,"August 07, 2024  8:44 AM","August 07, 2024  7:00 PM",Analyzing Problem,64,Orange,Not Planned,"c(-117.6730625, 33.6572440000064)"
SCE,"August 06, 2024 12:39 PM","August 07, 2024  6:00 PM",Equipment Problems,43,Riverside,Not Planned,"c(-117.5301345, 33.9799015000064)"
SCE,"August 07, 2024  8:04 AM","August 07, 2024  4:30 PM",Equipment Problems,4,San Bernardino,Not Planned,"c(-116.411634, 34.1269975000036)"
SCE,"August 07, 2024  1:00 AM","August 07, 2024  5:00 PM",Upgrading Equipment,128,San Bernardino,Planned,"c(-117.259973, 34.1530762500036)"
SCE,"August 07, 2024  8:30 AM","August 07, 2024 10:00 PM",Equipment Problems,86,Santa Barbara,Not Planned,"c(-119.8755525, 34.4362695000005)"
SCE,"August 07, 2024  6:35 AM",Unknown,Analyzing Problem,721,Los Angeles,Not Planned,"c(-118.3494145, 34.0925122500036)"
SCE,"August 07, 2024  1:00 AM","August 07, 2024  6:00 PM",Pole Upgrade,92,Los Angeles,Planned,"c(-118.058605, 34.0779950000035)"
SCE,"August 07, 2024  1:00 AM","August 07, 2024  8:00 PM",Equipment Problems,63,Riverside,Not Planned,"c(-116.37815525, 33.7104072500143)"
SCE,"August 07, 2024  6:20 AM","August 07, 2024 10:30 PM",Equipment Problems,86,Riverside,Not Planned,"c(-116.5215945, 33.8327925000063)"
SCE,"August 07, 2024  7:34 AM","August 07, 2024  6:00 PM",Equipment Problems,24,Los Angeles,Not Planned,"c(-118.193939, 33.9948520000037)"
SCE,"August 07, 2024  5:58 AM","August 07, 2024  6:00 PM",Pole Upgrade,33,Los Angeles,Planned,"c(-118.520053, 34.4390645000037)"
SCE,"August 07, 2024  9:22 AM","August 07, 2024  5:00 PM",Equipment Problems,1386,San Bernardino,Not Planned,"c(-117.67936975, 33.941268500007)"
