UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 19, 2024  8:11 PM","December 19, 2024 10:30 PM",The cause of the outage is being investigated.,206,San Diego,Not Planned,"c(-117.1734289786, 32.9051045936)"
SDGE,"December 19, 2024  9:01 PM","December 20, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-117.1986295308, 33.0142531924)"
SDGE,"December 18, 2024  8:48 AM","December 20, 2024  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.196919417, 33.1287906442)"
SDGE,"December 19, 2024  8:29 PM","December 20, 2024  1:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,30,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"December 19, 2024  8:29 PM","December 20, 2024  1:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,177,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"December 19, 2024  8:00 PM","December 20, 2024  2:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969261537, 33.1287906336)"
SDGE,"December 19, 2024  7:00 AM","December 19, 2024  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"December 18, 2024  8:00 PM","December 19, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
LAWP,"December 19, 2024  9:15 PM","December 20, 2024  1:00 AM",Unknown,59,Los Angeles,Not Planned,"c(-118.283069804324, 34.0751501437242)"
LAWP,"December 19, 2024  9:15 PM","December 20, 2024  1:00 AM",Unknown,67,Los Angeles,Not Planned,"c(-118.271074805598, 34.0841511420519)"
LAWP,"December 19, 2024  9:15 PM","December 20, 2024  1:00 AM",Unknown,90,Los Angeles,Not Planned,"c(-118.273177805363, 34.0827091423301)"
LAWP,"December 19, 2024  9:15 PM","December 20, 2024  3:00 AM",Unknown,14108,Los Angeles,Not Planned,"c(-118.285267803399, 34.0819511430993)"
LAWP,"December 19, 2024  9:15 PM","December 20, 2024  1:00 AM",Unknown,50,Los Angeles,Not Planned,"c(-118.284922804392, 34.0705191443397)"
LAWP,"December 19, 2024  9:15 PM","December 20, 2024  1:00 AM",Unknown,19,Los Angeles,Not Planned,"c(-118.277589804453, 34.0847911423508)"
LAWP,"December 19, 2024  9:15 PM","December 20, 2024  1:00 AM",Unknown,683,Los Angeles,Not Planned,"c(-118.287728801858, 34.0957131417228)"
LAWP,"December 19, 2024  9:15 PM","December 20, 2024  1:00 AM",Unknown,90,Los Angeles,Not Planned,"c(-118.282260803264, 34.0897421420702)"
SCE,"December 19, 2024 12:00 PM","December 20, 2024  6:00 AM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.23034625, 33.9664705000055)"
SCE,"December 19, 2024  9:19 AM","December 19, 2024 11:00 PM",Analyzing Problem,7,Orange,Not Planned,"c(-117.9548175, 33.7949385000034)"
SCE,"December 19, 2024 11:43 AM","December 20, 2024  6:00 AM",Upgrading Equipment,201,Kern,Planned,"c(-117.675475, 35.6199944999972)"
SCE,"December 19, 2024 11:56 AM","December 20, 2024  5:00 AM",Equipment Problems,166,Los Angeles,Not Planned,"c(-118.2256265, 34.5306280000112)"
SCE,"December 19, 2024 12:00 AM","December 20, 2024  4:00 AM",Pole Upgrade,16,Santa Barbara,Planned,"c(-119.77754675, 34.4727620000203)"
SCE,"December 19, 2024 10:01 AM","December 20, 2024  2:00 AM",Animal in Equipment,8,Los Angeles,Not Planned,"c(-118.499101, 34.0393455000036)"
SCE,"December 18, 2024  5:48 PM","December 19, 2024 11:00 PM",Traffic Accident,26,San Bernardino,Not Planned,"c(-117.1910295, 34.0561647500036)"
SCE,"December 19, 2024  7:33 AM","December 20, 2024  7:00 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-117.8076395, 34.1092234999974)"
SCE,"December 19, 2024 10:46 AM","December 20, 2024  1:00 AM",Analyzing Problem,4,San Bernardino,Not Planned,"c(-117.022765, 34.0628060000037)"
SCE,"December 19, 2024 12:01 PM","December 19, 2024 11:30 PM",Equipment Problems,18,San Bernardino,Not Planned,"c(-117.6866285, 33.9676330000064)"
SCE,"December 19, 2024 12:11 PM","December 20, 2024  5:00 AM",Pole Upgrade,34,Santa Barbara,Planned,"c(-119.4694105, 34.3956492499953)"
SCE,"December 18, 2024  6:31 PM","December 20, 2024  6:00 AM",Traffic Accident,714,Ventura,Not Planned,"c(-119.1791605, 34.2134445000036)"
SCE,"December 19, 2024 12:00 PM","December 20, 2024  6:30 AM",Upgrading Equipment,129,Orange,Planned,"c(-117.855339, 33.7285635000035)"
PGE,"December 14, 2024  7:34 PM","December 20, 2024  8:00 PM",EMERG REPAIRS,4,Shasta,Not Planned,"c(-122.65092, 40.60237)"
PGE,"December 15, 2024 10:08 AM","December 22, 2024 10:00 PM",BRKN POLE,1,Solano,Not Planned,"c(-122.08403, 38.13703)"
PGE,"December 15, 2024  5:05 PM","December 22, 2024 10:00 PM",EMERG REPAIRS,1,Solano,Not Planned,"c(-122.08388, 38.13869)"
PGE,"December 19, 2024  4:00 AM","December 19, 2024 11:30 PM",DAMGE UG CABLE,0,San Francisco,Not Planned,"c(-122.40602, 37.79064)"
PGE,"December 19, 2024  8:00 AM","December 19, 2024 10:00 PM",PLNND SHUTDOWN,53,Alameda,Planned,"c(-122.06434, 37.64618)"
PGE,"December 19, 2024  9:28 AM","December 19, 2024 11:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.39081, 37.57478)"
PGE,"December 19, 2024  9:15 AM","December 19, 2024 10:00 PM",BRKN POLE,26,San Mateo,Not Planned,"c(-122.45959, 37.70149)"
PGE,"December 19, 2024 10:57 AM","December 19, 2024 12:30 PM",PLNND SHUTDOWN,0,Colusa,Planned,"c(-122.02323, 39.19767)"
PGE,"December 19, 2024 11:03 AM","December 19, 2024  9:30 PM",BRKN POLE,1,Alameda,Not Planned,"c(-121.9824, 37.65191)"
PGE,"December 19, 2024 11:00 AM","December 19, 2024 10:30 PM",REPLCE SRVC,13,Sonoma,Not Planned,"c(-122.69127, 38.48211)"
PGE,"December 19, 2024 11:42 AM","December 19, 2024 11:01 PM",NG CONNECTION,22,San Mateo,Not Planned,"c(-122.32996, 37.52597)"
PGE,"December 19, 2024 11:58 AM","December 20, 2024  2:00 AM",THRD PARTY,1,Alameda,Not Planned,"c(-122.19583, 37.73515)"
PGE,"December 19, 2024 12:29 PM","December 19, 2024  4:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.25447, 37.89032)"
PGE,"December 19, 2024 12:56 PM","December 19, 2024 10:34 PM",Awaiting Investigation,1,Contra Costa,Not Planned,"c(-122.32009, 37.93952)"
PGE,"December 19, 2024  1:13 PM","December 19, 2024 11:00 PM",BRKN POLE EQUIPMNT,15,Santa Barbara,Not Planned,"c(-120.57453, 34.96529)"
PGE,"December 19, 2024  1:17 PM","December 19, 2024  3:00 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.16717, 38.25618)"
PGE,"December 19, 2024  1:56 PM","December 19, 2024 11:00 PM",REPLCE TXFMR,2,Santa Cruz,Not Planned,"c(-121.86348, 36.98956)"
PGE,"December 19, 2024  2:14 PM","December 19, 2024  8:15 PM",PATROLLING,51,Alameda,Not Planned,"c(-122.19363, 37.82577)"
PGE,"December 19, 2024  2:42 PM","December 19, 2024 10:45 PM",DAMGE UG CABLE,35,Santa Clara,Not Planned,"c(-122.07821, 37.40548)"
PGE,"December 19, 2024  3:20 PM","December 19, 2024 10:40 PM",Awaiting Investigation,1,Contra Costa,Not Planned,"c(-122.27343, 37.98528)"
PGE,"December 19, 2024  3:36 PM","December 19, 2024 10:59 PM",Awaiting Investigation,1,Alameda,Not Planned,"c(-122.27347, 37.89366)"
PGE,"December 19, 2024  3:54 PM","December 19, 2024 11:15 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.2542, 38.02065)"
PGE,"December 19, 2024  4:16 PM","December 19, 2024 10:15 PM",Not yet known,1,Monterey,Not Planned,"c(-121.74871, 36.75957)"
PGE,"December 19, 2024  4:26 PM","December 20, 2024 12:45 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.90266, 37.79073)"
PGE,"December 19, 2024  4:29 PM","December 19, 2024 11:30 PM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.33605, 37.93093)"
PGE,"December 19, 2024  4:29 PM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-122.29166, 37.89769)"
PGE,"December 19, 2024  4:33 PM","December 19, 2024  9:15 PM",PATROLLING,1,Napa,Not Planned,"c(-122.57795, 38.58007)"
PGE,"December 19, 2024  4:37 PM","December 20, 2024  2:45 AM",REPLCE TXFMR,11,Solano,Not Planned,"c(-122.25898, 38.11614)"
PGE,"December 19, 2024  4:38 PM","December 19, 2024  9:15 PM",PATROLLING,1,Napa,Not Planned,"c(-122.30589, 38.26719)"
PGE,"December 19, 2024  5:45 PM","December 20, 2024  2:45 AM",PATROLLING,257,Solano,Not Planned,"c(-122.2599, 38.11527)"
PGE,"December 19, 2024  6:03 PM","December 19, 2024 11:15 PM",PATROLLING,1,Nevada,Not Planned,"c(-121.10953, 39.23748)"
PGE,"December 19, 2024  6:04 PM","December 20, 2024  2:15 AM",NG CONNECTION,1,Placer,Not Planned,"c(-121.23819, 38.87385)"
PGE,"December 19, 2024  6:21 PM","December 20, 2024 12:15 AM",EMERG REPAIRS,5,Shasta,Not Planned,"c(-122.32876, 40.50554)"
PGE,"December 19, 2024  6:27 PM","December 20, 2024  2:00 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.4176, 35.12076)"
PGE,"December 19, 2024  6:28 PM","December 19, 2024 10:00 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.68057, 35.50608)"
PGE,"December 19, 2024  6:36 PM","December 19, 2024  9:00 PM",EMERG REPAIRS,1,Solano,Not Planned,"c(-121.94394, 38.27666)"
PGE,"December 19, 2024  6:48 PM","December 20, 2024  1:30 AM",Not yet known,1,Alameda,Not Planned,"c(-122.18873, 37.82841)"
PGE,"December 19, 2024  6:45 PM","December 20, 2024 12:15 AM",Not yet known,6,San Mateo,Not Planned,"c(-122.39146, 37.57541)"
PGE,"December 19, 2024  7:05 PM","December 20, 2024  4:00 AM",PLNND SHUTDOWN,5,Alameda,Planned,"c(-122.2777, 37.79851)"
PGE,"December 19, 2024  7:14 PM","December 20, 2024  1:30 AM",BRKN POLE,203,Fresno,Not Planned,"c(-119.80104, 36.75244)"
PGE,"December 19, 2024  7:16 PM","December 20, 2024  2:45 AM",PATROLLING,150,Monterey,Not Planned,"c(-121.89607, 36.59667)"
PGE,"December 19, 2024  7:24 PM","December 19, 2024 11:15 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.41484, 37.79492)"
PGE,"December 19, 2024  7:26 PM","December 19, 2024 10:15 PM",EMERG REPAIRS,95,Sonoma,Not Planned,"c(-122.70326, 38.45992)"
PGE,"December 19, 2024  7:47 PM","December 20, 2024  6:00 AM",PLNND SHUTDOWN,6,Monterey,Planned,"c(-121.64018, 36.67701)"
PGE,"December 19, 2024  8:01 PM","December 19, 2024 11:30 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.13641, 37.77504)"
PGE,"December 19, 2024  8:05 PM","December 20, 2024  1:45 AM",Not yet known,1,Monterey,Not Planned,"c(-121.83946, 36.61342)"
PGE,"December 19, 2024  8:14 PM","December 19, 2024  9:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.85082, 37.3607)"
PGE,"December 19, 2024  8:16 PM","December 20, 2024  1:45 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.30158, 37.96655)"
PGE,"December 19, 2024  8:23 PM","December 20, 2024  6:00 AM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.22571, 37.76817)"
PGE,"December 19, 2024  8:42 PM","December 20, 2024 12:15 AM",Not yet known,1,Napa,Not Planned,"c(-122.24915, 38.35049)"
PGE,"December 19, 2024  8:47 PM","December 20, 2024  2:00 AM",Not yet known,7,Yolo,Not Planned,"c(-122.18125, 38.81311)"
PGE,"December 19, 2024  8:56 PM",Unknown,Not yet known,11,Yolo,Not Planned,"c(-121.75829, 38.68164)"
PGE,"December 19, 2024  9:00 PM",Unknown,EMERG REPAIRS,2,Shasta,Not Planned,"c(-122.33519, 40.71722)"
