UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 02, 2025 11:03 PM","October 03, 2025  5:00 AM",The cause of the outage is unknown and still under investigation.,39,San Diego,Not Planned,"c(-117.0962823192, 33.0216075217)"
SDGE,"October 02, 2025  8:29 PM","October 03, 2025 12:30 AM",The cause of the outage is unknown and still under investigation.,10,Orange,Not Planned,"c(-117.7027388558, 33.4948359186)"
SDGE,"October 02, 2025 11:50 PM","October 03, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"October 02, 2025  9:24 PM","October 03, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.178912368, 32.7387176859)"
SDGE,"October 02, 2025 11:00 PM","October 03, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"October 02, 2025  7:04 AM","October 06, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2877571257, 33.123011674)"
SDGE,"October 03, 2025  1:46 AM","October 03, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.200895295, 32.8849514096)"
SDGE,"October 03, 2025  1:00 AM","October 03, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"October 02, 2025 10:00 PM","October 03, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.178912368, 32.7387176859)"
SDGE,"October 01, 2025  7:00 AM","October 24, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"October 02, 2025 10:00 PM","October 03, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"October 02, 2025  7:00 AM","October 06, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2877571257, 33.123011674)"
SDGE,"October 03, 2025  2:00 AM","October 03, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.200895295, 32.8849514096)"
SCE,"October 02, 2025  6:10 PM","October 03, 2025  5:45 AM",Upgrading Equipment,185,Los Angeles,Planned,"c(-118.807471439458, 34.1557565863756)"
SCE,"October 02, 2025  6:30 PM","October 03, 2025  7:00 AM",Upgrading Equipment,7,Ventura,Planned,"c(-119.140751510206, 34.2111789035638)"
SCE,"October 02, 2025  1:31 PM",Unknown,Analyzing Problem,33,Ventura,Not Planned,"c(-118.98777084897, 34.2028396162331)"
SCE,"October 02, 2025  5:03 PM","October 03, 2025  6:00 AM",Equipment Problems,17,Los Angeles,Not Planned,"c(-118.156244627095, 34.0486299184367)"
SCE,"October 02, 2025  5:27 PM","October 03, 2025  7:30 AM",Equipment Problems,376,Riverside,Not Planned,"c(-117.068820751083, 33.4872007555769)"
SCE,"October 02, 2025  1:11 PM","October 03, 2025  3:00 AM",Equipment Problems,5,Orange,Not Planned,"c(-117.866523953048, 33.6688519449674)"
SCE,"October 02, 2025  2:19 PM","October 03, 2025  6:30 AM",Pole Upgrade,73,San Bernardino,Planned,"c(-117.501914931361, 34.3149983412272)"
SCE,"October 02, 2025  3:30 PM","October 03, 2025  6:30 AM",Cable Upgrade,3,Riverside,Planned,"c(-116.407131470479, 33.7643173870524)"
SCE,"October 02, 2025  1:52 PM","October 03, 2025  5:30 AM",Equipment Problems,36,Riverside,Not Planned,"c(-116.985228737122, 33.7486030950952)"
SCE,"October 02, 2025  2:35 PM","October 03, 2025  2:30 AM",Equipment Problems,42,San Bernardino,Not Planned,"c(-117.219591404148, 34.5350349962277)"
SCE,"October 02, 2025  1:44 PM","October 03, 2025  7:30 AM",Traffic Accident,2,Riverside,Not Planned,"c(-117.178654573222, 33.9463159347861)"
SCE,"October 02, 2025 12:00 PM","October 03, 2025  6:00 AM",Upgrading Equipment,67,Los Angeles,Planned,"c(-117.717562016176, 34.0919610187412)"
SCE,"October 02, 2025  3:00 PM","October 03, 2025  4:30 AM",Cable Upgrade,17,Los Angeles,Planned,"c(-118.608800658448, 34.4402863425921)"
SCE,"October 02, 2025 12:30 PM","October 03, 2025  4:00 AM",Upgrading Equipment,0,Santa Barbara,Planned,"c(-119.507261026532, 34.3863367083736)"
SCE,"October 02, 2025  1:01 PM","October 03, 2025  4:00 AM",Pole Upgrade,225,Orange,Planned,"c(-117.928144189108, 33.7480737783492)"
SCE,"October 02, 2025  2:20 PM","October 03, 2025  5:00 AM",Upgrading Equipment,123,Ventura,Planned,"c(-118.99947324584, 34.2543552917215)"
