UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 19, 2025  4:10 PM","June 19, 2025 11:00 PM",Power has been temporarily turned off at the request of public safety agencies and/or to make urgent repairs.,24,San Diego,Not Planned,"c(-116.8992720168, 32.8597523298)"
SDGE,"June 19, 2025  7:52 AM","June 19, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"June 17, 2025  9:00 PM","June 18, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"June 19, 2025  8:00 AM","June 19, 2025  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SMUD,"June 19, 2025  3:21 PM","June 19, 2025  4:25 PM",Problem with underground cable,31,Sacramento,Not Planned,"c(-121.495994479947, 38.6234525320489)"
SMUD,"June 19, 2025  4:31 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.402828877068, 38.3985483178291)"
SCE,"June 19, 2025  1:00 AM","June 19, 2025  4:00 PM",Pole Upgrade,14,San Bernardino,Planned,"c(-117.6149555, 34.0144435000035)"
SCE,"June 18, 2025 12:03 AM",Unknown,Equipment Problems,1,San Bernardino,Not Planned,"c(-117.34160425, 34.2823897500066)"
SCE,"June 19, 2025  1:00 AM","June 19, 2025  7:45 PM",Upgrading Equipment,47,Los Angeles,Planned,"c(-118.29579125, 33.9139990000036)"
SCE,"June 19, 2025  3:00 AM","June 19, 2025  6:00 PM",Upgrading Equipment,78,Orange,Planned,"c(-117.8660325, 33.7305135000036)"
SCE,"June 19, 2025  2:30 AM","June 19, 2025  5:00 PM",Pole Upgrade,104,Los Angeles,Planned,"c(-118.604904, 34.1068362500155)"
SCE,"June 19, 2025  8:38 AM","June 19, 2025 10:00 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.161735, 34.4970800000201)"
SCE,"June 18, 2025 11:23 PM","June 19, 2025  6:00 PM",Upgrading Equipment,114,Riverside,Planned,"c(-117.218527, 33.8205035000064)"
SCE,"June 19, 2025  1:07 AM","June 19, 2025  7:00 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.0620405, 34.1373625000033)"
SCE,"June 19, 2025  7:20 AM",Unknown,Analyzing Problem,94,Orange,Not Planned,"c(-117.889263, 33.7022015000062)"
SCE,"June 19, 2025  4:30 AM","June 19, 2025  3:30 PM",Transformer Upgrade,24,San Bernardino,Planned,"c(-117.697035, 33.9659240000064)"
SCE,"June 19, 2025  2:00 AM","June 19, 2025  5:00 PM",Upgrading Equipment,7,Ventura,Planned,"c(-119.07891625, 34.3627262500036)"
SCE,"June 19, 2025  8:44 AM","June 19, 2025  8:00 PM",Equipment Problems,11,Orange,Not Planned,"c(-117.9399345, 33.8558260000035)"
SCE,"June 19, 2025  2:02 AM","June 19, 2025  6:30 PM",Upgrading Equipment,145,Los Angeles,Planned,"c(-118.03208825, 34.0324975000036)"
SCE,"June 19, 2025  3:00 AM","June 19, 2025  6:00 PM",Upgrading Equipment,10,Orange,Planned,"c(-117.8649995, 33.7334270000036)"
SCE,"June 19, 2025  6:26 AM","June 19, 2025 11:00 PM",Equipment Problems,19,Riverside,Not Planned,"c(-117.373134, 33.6867500000062)"
SCE,"June 16, 2025  6:30 AM","June 23, 2025  6:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.8457305, 33.9692104999974)"
SCE,"June 19, 2025 12:34 AM","June 19, 2025  8:00 PM",Equipment Problems,230,San Bernardino,Not Planned,"c(-116.417166, 34.1733802500225)"
