UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 06, 2025 12:05 PM","September 06, 2025  6:00 PM",The cause of the outage is unknown and still under investigation.,9,San Diego,Not Planned,"c(-117.1789132039, 32.7386951528)"
SCE,"September 06, 2025  8:31 AM","September 06, 2025  6:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.054213, 33.9129020000076)"
SCE,"September 06, 2025  7:48 AM","September 06, 2025  4:00 PM",Pole Upgrade,1,Orange,Planned,"c(-117.9685985, 33.6818920000074)"
SCE,"September 05, 2025  7:43 PM","September 06, 2025 10:30 PM",Equipment Problems,287,Santa Barbara,Not Planned,"c(-119.6946535, 34.422706250006)"
SCE,"September 06, 2025  1:00 AM","September 06, 2025  3:00 PM",Upgrading Equipment,88,San Bernardino,Planned,"c(-117.0226195, 34.009382500005)"
SCE,"September 06, 2025  1:00 AM","September 06, 2025  7:00 PM",Upgrading Equipment,99,Inyo,Planned,"c(-118.60019525, 37.413225000025)"
SCE,"September 06, 2025  4:51 AM","September 06, 2025  4:00 PM",Pole Upgrade,11,Tulare,Planned,"c(-118.798616, 36.0277420000063)"
SCE,"August 28, 2025  1:15 AM","September 09, 2025  5:00 PM",Pole Upgrade,55,San Bernardino,Planned,"c(-117.65335575, 34.0594017500035)"
SCE,"September 06, 2025  8:19 AM","September 07, 2025  3:00 AM",Equipment Problems,4,Orange,Not Planned,"c(-118.0140985, 33.8571302499976)"
SCE,"September 06, 2025  3:01 AM","September 06, 2025  6:00 PM",Cable Upgrade,50,Los Angeles,Planned,"c(-118.17943775, 34.0211000000055)"
SCE,"September 06, 2025  8:31 AM","September 06, 2025  5:30 PM",Equipment Problems,30,Riverside,Not Planned,"c(-117.32251325, 33.7086702500036)"
SCE,"September 06, 2025  4:37 AM","September 06, 2025  3:00 PM",Analyzing Problem,12,Orange,Not Planned,"c(-117.93824325, 33.7086265000063)"
SCE,"September 06, 2025  1:13 AM","September 06, 2025  5:00 PM",Pole Upgrade,7,Riverside,Planned,"c(-117.49974575, 33.9631732500035)"
SCE,"September 05, 2025  8:37 PM","September 06, 2025  8:30 PM",Analyzing Problem,2,Los Angeles,Not Planned,"c(-118.40305, 33.7883980000062)"
SCE,"September 06, 2025  5:45 AM","September 06, 2025  8:00 PM",Traffic Accident,127,Riverside,Not Planned,"c(-117.3655745, 33.6887872500035)"
SCE,"September 06, 2025  3:09 AM","September 06, 2025  8:00 PM",Equipment Problems,19,Tulare,Not Planned,"c(-119.3234745, 36.2046970000107)"
SCE,"September 05, 2025  7:32 PM",Unknown,Equipment Problems,38,Orange,Not Planned,"c(-118.09974475, 33.751849000007)"
SCE,"September 06, 2025  2:13 AM","September 06, 2025  5:00 PM",Equipment Problems,13,Orange,Not Planned,"c(-118.03223, 33.7241030000036)"
SCE,"September 06, 2025  3:00 AM","September 06, 2025  7:00 PM",Upgrading Equipment,770,Los Angeles,Planned,"c(-118.182724, 34.0221610000035)"
PGE,"August 29, 2025  4:15 PM",Unknown,FIRE,28,Fresno,Not Planned,"c(-119.08866, 36.90892)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 05, 2025 10:55 AM","September 07, 2025  6:00 AM",EMERG REPAIRS,1,San Francisco,Not Planned,"c(-122.39418, 37.77909)"
PGE,"September 05, 2025  3:13 PM","September 06, 2025  7:00 PM",THRD PARTY,34,Santa Clara,Not Planned,"c(-122.03213, 37.35457)"
PGE,"September 05, 2025  5:07 PM","September 06, 2025  6:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.19233, 37.99162)"
PGE,"September 05, 2025  6:46 PM","September 06, 2025  7:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.36566, 38.00785)"
PGE,"September 05, 2025 10:54 PM","September 06, 2025  8:00 PM",REPLCE TXFMR,19,San Francisco,Not Planned,"c(-122.41064, 37.76645)"
PGE,"September 06, 2025  3:48 AM","September 06, 2025  7:45 PM",BRKN UG EQUIPMNT,13,San Joaquin,Not Planned,"c(-121.3555, 38.0134)"
PGE,"September 06, 2025  5:58 AM","September 06, 2025 10:00 PM",BRKN UG EQUIPMNT,17,Alameda,Not Planned,"c(-121.75247, 37.67963)"
PGE,"September 06, 2025  6:13 AM","September 06, 2025 10:00 PM",DAMGE UG CABLE,5,Placer,Not Planned,"c(-121.24956, 38.78057)"
PGE,"September 06, 2025  8:02 AM","September 06, 2025  5:45 PM",REPLCE TXFMR,1,Merced,Not Planned,"c(-120.51931, 37.12729)"
PGE,"September 06, 2025  8:08 AM","September 06, 2025  3:00 PM",PLNND SHUTDOWN,47,Madera,Planned,"c(-119.60306, 37.30209)"
PGE,"September 06, 2025  8:21 AM","September 06, 2025  5:00 PM",PLNND SHUTDOWN,72,San Luis Obispo,Planned,"c(-120.30991, 34.94405)"
