UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 18, 2025  9:19 PM","March 19, 2025 12:30 AM",Our crews have found a need to repair SDG&E equipment.,9,San Diego,Not Planned,"c(-117.0576576952, 32.5952654978)"
SDGE,"March 18, 2025  8:51 PM","March 19, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.0996618045, 32.631701418)"
SDGE,"March 17, 2025  3:25 AM","March 31, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0703152809, 33.1365252667)"
SDGE,"March 18, 2025  9:00 PM","March 19, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,76,San Diego,Planned,"c(-117.2530250622, 33.2064764023)"
SDGE,"March 18, 2025  9:06 PM","March 19, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,39,San Diego,Planned,"c(-117.2530250622, 33.2064764023)"
SDGE,"March 18, 2025 10:01 PM","March 19, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2752943438, 32.8401330267)"
SDGE,"March 18, 2025  9:59 PM","March 19, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"March 18, 2025 10:11 PM","March 19, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-116.8706308769, 33.0412201104)"
SDGE,"March 18, 2025  8:00 PM","March 19, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0996618045, 32.631701418)"
SDGE,"March 17, 2025 10:00 PM","March 18, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0787024257, 32.7456054044)"
SDGE,"March 17, 2025  3:00 AM","March 31, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0703152809, 33.1365252667)"
SDGE,"March 18, 2025  9:00 PM","March 19, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530250622, 33.2064764023)"
SDGE,"March 18, 2025 10:00 PM","March 19, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2752943438, 32.8401330267)"
SDGE,"March 18, 2025 10:00 PM","March 19, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"March 18, 2025 10:29 PM","March 19, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,682,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SCE,"March 18, 2025  3:00 PM","March 19, 2025  6:00 AM",Upgrading Equipment,69,Riverside,Planned,"c(-116.547575, 33.8035322500035)"
SCE,"March 18, 2025  5:56 AM","March 19, 2025 12:00 AM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.2757235, 33.9009375000037)"
SCE,"March 18, 2025  2:00 PM","March 19, 2025  6:00 AM",Equipment Problems,86,Los Angeles,Not Planned,"c(-118.062169, 34.0768935000036)"
SCE,"March 18, 2025  1:30 PM","March 19, 2025  4:00 AM",Pole Upgrade,84,Orange,Planned,"c(-117.94450275, 33.9276575000005)"
SCE,"March 18, 2025  5:18 AM","March 19, 2025 12:00 AM",Equipment Problems,24,Los Angeles,Not Planned,"c(-118.05479625, 34.1462442500018)"
SCE,"March 18, 2025  2:00 PM","March 19, 2025  6:00 AM",Upgrading Equipment,122,Los Angeles,Planned,"c(-118.158942, 33.7712697500055)"
SCE,"March 18, 2025  1:30 PM","March 19, 2025 11:00 AM",Upgrading Equipment,45,San Bernardino,Planned,"c(-117.4804675, 34.0707235000003)"
SCE,"March 18, 2025  1:00 PM","March 19, 2025  8:00 AM",Pole Upgrade,2,Ventura,Planned,"c(-119.241802, 34.2444335000111)"
SCE,"March 18, 2025  3:00 PM","March 19, 2025  3:00 AM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.1555955, 34.6044912499974)"
SCE,"March 18, 2025  1:56 PM","March 19, 2025  5:00 AM",Equipment Problems,16,Los Angeles,Not Planned,"c(-118.04747375, 34.1062297500035)"
SCE,"March 18, 2025  5:20 AM","March 19, 2025 12:00 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.06110525, 34.1528347500036)"
SCE,"March 18, 2025  9:32 AM","March 18, 2025 11:00 PM",Analyzing Problem,1,Orange,Not Planned,"c(-117.785569, 33.6877125000064)"
SCE,"March 18, 2025  3:00 PM","March 19, 2025  5:00 AM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.1256955, 33.8739500000035)"
SCE,"March 18, 2025  2:00 PM","March 19, 2025  6:00 AM",Upgrading Equipment,325,Los Angeles,Planned,"c(-118.1589525, 33.7699445000036)"
SCE,"March 18, 2025  8:39 AM","March 19, 2025  4:00 AM",Equipment Problems,16,Orange,Not Planned,"c(-117.9252815, 33.7867817500034)"
SCE,"March 18, 2025  3:00 PM","March 19, 2025  6:00 AM",Upgrading Equipment,2,Riverside,Planned,"c(-116.5464945, 33.8014140000035)"
SCE,"March 18, 2025  7:52 AM","March 19, 2025  3:00 AM",Analyzing Problem,254,Orange,Not Planned,"c(-117.63183925, 33.6381050000063)"
SCE,"March 18, 2025  3:00 PM","March 19, 2025  5:00 AM",Pole Upgrade,53,Los Angeles,Planned,"c(-118.1256125, 33.8738420000035)"
SCE,"March 18, 2025  1:00 PM","March 19, 2025  4:30 AM",Pole Upgrade,17,Los Angeles,Planned,"c(-118.53863325, 34.4003120000089)"
SCE,"March 18, 2025  1:19 PM","March 19, 2025  6:00 AM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.18506475, 34.0611085000036)"
SCE,"March 18, 2025 12:21 PM","March 19, 2025 12:30 AM",Analyzing Problem,53,Riverside,Not Planned,"c(-117.4688935, 34.0027935000062)"
SCE,"March 18, 2025  1:07 PM","March 19, 2025 11:00 AM",Pole Upgrade,115,San Bernardino,Planned,"c(-117.1364515, 34.0572237500049)"
SCE,"March 18, 2025  1:00 PM","March 19, 2025 10:15 AM",Pole Upgrade,1,San Bernardino,Planned,"c(-117.3861665, 34.0771644999974)"
SCE,"March 18, 2025 12:30 PM","March 19, 2025  6:30 AM",Upgrading Equipment,20,Orange,Planned,"c(-117.917838, 33.7061724999976)"
SCE,"March 18, 2025  3:30 PM","March 19, 2025  2:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.24499, 34.0819149999975)"
PGE,"March 14, 2025  7:30 PM","March 19, 2025  5:00 PM",PLNND SHUTDOWN,2,Butte,Planned,"c(-121.83871, 39.76188)"
PGE,"March 18, 2025  7:53 AM","March 18, 2025 11:59 PM",DAMGE UG CABLE,1,San Mateo,Not Planned,"c(-122.33921, 37.52984)"
