UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 12, 2024  7:36 PM","September 13, 2024  6:00 PM",Our crews have found a need to repair SDG&E equipment.,5,San Diego,Not Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 13, 2024 12:06 PM","September 13, 2024  6:00 PM",Our crews have found a need to repair SDG&E equipment.,3,San Diego,Not Planned,"c(-117.1169057687, 33.1254868064)"
SDGE,"September 13, 2024 10:40 AM","September 13, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9585663643, 33.2858149592)"
SDGE,"September 13, 2024 11:49 AM","September 13, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"September 13, 2024 12:35 PM","September 13, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.3003061515, 33.2521930526)"
SDGE,"September 13, 2024  7:53 AM","September 13, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"September 13, 2024  6:10 AM","September 13, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0327436031, 32.941273421)"
SMUD,Unknown,Unknown,Planned maintenance,3,Sacramento,Planned,"c(-121.212067814847, 38.6053484984478)"
SMUD,"September 13, 2024  9:02 AM","September 13, 2024  2:00 PM",Not yet known,8,Sacramento,Not Planned,"c(-121.509307012457, 38.4851799398292)"
LAWP,"September 13, 2024  1:30 PM","September 13, 2024  6:00 AM",Unknown,71,Los Angeles,Not Planned,"c(-118.242125812014, 34.0650851425148)"
LAWP,"September 13, 2024  1:30 PM","September 13, 2024 10:30 AM",Unknown,21,Los Angeles,Not Planned,"c(-118.383312785833, 34.0960511471133)"
SCE,"September 13, 2024  3:28 AM","September 13, 2024 11:00 PM",Equipment Problems,3,Orange,Not Planned,"c(-118.03611975, 33.8607995000076)"
SCE,"September 13, 2024  6:01 AM","September 13, 2024  8:30 PM",Equipment Problems,6,Los Angeles,Not Planned,"c(-117.8318725, 34.0393670000064)"
SCE,"September 13, 2024  5:14 AM","September 13, 2024  3:00 PM",Upgrading Equipment,18,Orange,Planned,"c(-118.0310715, 33.7079810000065)"
SCE,"September 13, 2024  1:07 AM","September 13, 2024  3:30 PM",Upgrading Equipment,20,Tulare,Planned,"c(-118.87172925, 36.4554032500041)"
SCE,"September 13, 2024  2:14 AM","September 13, 2024  2:00 PM",Pole Upgrade,1,Riverside,Planned,"c(-117.2991695, 33.7899690000035)"
SCE,"September 13, 2024  2:50 AM","September 13, 2024  4:00 PM",Pole Upgrade,18,Ventura,Planned,"c(-119.251029, 34.4484780000037)"
SCE,"September 13, 2024  4:08 AM","September 13, 2024  2:30 PM",Equipment Problems,5,Santa Barbara,Not Planned,"c(-119.634085, 34.4230590000037)"
SCE,"September 13, 2024  1:00 AM","September 13, 2024  4:00 PM",Cable Upgrade,58,Ventura,Planned,"c(-119.30034925, 34.6893090000444)"
SCE,"September 13, 2024  4:11 AM","September 13, 2024  3:00 PM",Pole Upgrade,20,Riverside,Planned,"c(-116.7033605, 33.7456580000036)"
SCE,"September 13, 2024  1:38 AM","September 13, 2024  3:30 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.3340775, 33.9709110000034)"
SCE,"September 12, 2024 12:07 PM","September 13, 2024  1:30 PM",Equipment Problems,46,San Bernardino,Not Planned,"c(-117.25336425, 34.0457817500063)"
SCE,"September 13, 2024  2:35 AM","September 13, 2024  8:00 PM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.105655, 34.2035330000037)"
SCE,"September 13, 2024  1:15 AM","September 13, 2024  2:30 PM",Pole Upgrade,0,Los Angeles,Planned,"c(-117.7996165, 34.7601540000334)"
SCE,"September 13, 2024  4:33 AM","September 13, 2024  4:00 PM",Upgrading Equipment,11,Orange,Planned,"c(-118.0484845, 33.8288430000036)"
SCE,"September 13, 2024  4:22 AM","September 13, 2024  8:00 PM",Analyzing Problem,11,San Bernardino,Not Planned,"c(-117.1944835, 34.0476580000064)"
SCE,"September 13, 2024  3:28 AM","September 13, 2024  3:30 PM",Equipment Problems,652,Santa Barbara,Not Planned,"c(-119.73233975, 34.4183095000036)"
SCE,"September 13, 2024  1:04 AM","September 13, 2024  3:30 PM",Upgrading Equipment,4,Tulare,Planned,"c(-118.8080265, 36.0939202500038)"
SCE,"September 12, 2024  7:00 PM","September 13, 2024  3:30 PM",Traffic Accident,126,San Bernardino,Not Planned,"c(-117.25770025, 34.0512177500035)"
SCE,"September 13, 2024  2:05 AM","September 13, 2024  3:00 PM",Upgrading Equipment,116,San Bernardino,Planned,"c(-117.05579125, 34.012752000005)"
SCE,"September 13, 2024  1:04 AM","September 13, 2024  2:00 PM",Transformer Upgrade,4,Riverside,Planned,"c(-117.208426, 33.5311460000062)"
SCE,"September 13, 2024  3:07 AM","September 13, 2024  3:00 PM",Upgrading Equipment,2,Orange,Planned,"c(-118.0039825, 33.7770224999975)"
SCE,"September 13, 2024  1:07 AM","September 13, 2024  2:00 PM",Transformer Upgrade,15,Orange,Planned,"c(-117.92041, 33.9086840000037)"
SCE,"September 12, 2024 10:25 PM","September 13, 2024  3:30 PM",Equipment Problems,61,Orange,Not Planned,"c(-117.95991575, 33.7288975000063)"
SCE,"September 13, 2024  1:05 AM","September 13, 2024  4:00 PM",Pole Upgrade,43,Los Angeles,Planned,"c(-117.738775, 34.0314610000035)"
SCE,"September 12, 2024  9:38 PM","September 13, 2024  4:30 PM",Equipment Problems,79,Kern,Not Planned,"c(-118.33531875, 35.6350857500482)"
SCE,"September 13, 2024  1:38 AM","September 13, 2024  3:30 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.3343765, 33.9709460000035)"
SCE,"September 13, 2024  4:01 AM","September 13, 2024  4:00 PM",Analyzing Problem,84,Ventura,Not Planned,"c(-119.08932725, 34.3479385000063)"
SCE,"September 13, 2024  3:42 AM","September 13, 2024 11:00 PM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.097059, 34.5560545000068)"
SCE,"September 12, 2024 11:59 PM","September 13, 2024  2:30 PM",Equipment Problems,50,Orange,Not Planned,"c(-117.78451125, 33.6761192500063)"
SCE,"September 13, 2024  1:31 AM","September 13, 2024  4:00 PM",Upgrading Equipment,103,Los Angeles,Planned,"c(-117.8753635, 34.0084235000035)"
SCE,"September 13, 2024  5:34 AM","September 13, 2024  6:00 PM",Analyzing Problem,398,Ventura,Not Planned,"c(-118.7783175, 34.2598920000008)"
SCE,"September 13, 2024  1:05 AM","September 13, 2024  3:15 PM",Pole Upgrade,19,Los Angeles,Planned,"c(-118.1968855, 33.8578905000035)"
SCE,"September 13, 2024  6:15 AM","September 13, 2024  7:00 PM",Pole Upgrade,14,Los Angeles,Planned,"c(-118.144999, 33.8712035000035)"
PGE,"September 11, 2024  1:11 PM","September 13, 2024  7:30 PM",REPLCE TXFMR,1,Stanislaus,Not Planned,"c(-120.87711, 37.93594)"
PGE,"September 12, 2024 11:26 PM","September 13, 2024  2:00 PM",REPLCE SRVC,12,Alameda,Not Planned,"c(-122.18016, 37.73461)"
PGE,"September 13, 2024  1:09 AM","September 13, 2024 12:00 PM",PATROLLING,122,San Francisco,Not Planned,"c(-122.44159, 37.78137)"
PGE,"September 13, 2024  4:21 AM","September 13, 2024  8:00 AM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.14729, 38.20687)"
PGE,"September 13, 2024 12:30 PM","September 13, 2024  4:00 PM",PLNND SHUTDOWN,1,Tehama,Planned,"c(-122.26454, 40.2436)"
PGE,"September 13, 2024  8:00 AM","September 13, 2024  2:00 PM",PLNND SHUTDOWN,3,Nevada,Planned,"c(-121.07935, 39.05875)"
PGE,"September 13, 2024  8:00 AM","September 13, 2024  5:00 PM",PLNND SHUTDOWN,155,Santa Clara,Planned,"c(-121.85715, 37.34781)"
PGE,"September 13, 2024  6:37 AM","September 13, 2024  4:15 PM",Not yet known,1,Fresno,Not Planned,"c(-119.84601, 36.76338)"
PGE,"September 13, 2024  6:37 AM","September 13, 2024  3:15 PM",BRKN POLE,49,Madera,Not Planned,"c(-119.96549, 37.02018)"
PGE,"September 13, 2024  6:56 AM","September 13, 2024  5:00 PM",Not yet known,1,Fresno,Not Planned,"c(-119.79393, 36.76448)"
PGE,"September 13, 2024  8:30 AM","September 13, 2024  4:00 PM",PLNND SHUTDOWN,3,Mariposa,Planned,"c(-120.2047, 37.60749)"
PGE,"September 13, 2024  7:09 AM","September 13, 2024  4:30 PM",PATROLLING,2,San Francisco,Not Planned,"c(-122.39119, 37.78983)"
PGE,"September 13, 2024  7:16 AM","September 13, 2024  8:00 PM",NG CONNECTION,7,Fresno,Not Planned,"c(-119.81912, 36.71795)"
PGE,"September 13, 2024  7:35 AM","September 13, 2024  4:00 PM",PLNND SHUTDOWN,15,Amador,Planned,"c(-120.62856, 38.48079)"
