UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 05, 2025  9:50 AM","May 16, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"May 05, 2025 10:00 AM","May 16, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"May 05, 2025  8:00 AM","May 05, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SMUD,"May 06, 2025  1:17 AM","May 06, 2025  7:50 AM",Equipment damaged by vehicle,27,Sacramento,Not Planned,"c(-121.450590906012, 38.6952916599878)"
SCE,"May 05, 2025  6:43 PM","May 06, 2025  4:30 AM",Traffic Accident,10,Tulare,Not Planned,"c(-119.300673, 36.2406212500181)"
SCE,"May 05, 2025  6:31 PM","May 06, 2025  9:30 AM",Analyzing Problem,29,San Bernardino,Not Planned,"c(-116.094493, 34.23433925009)"
SCE,"May 05, 2025 12:19 PM","May 06, 2025 10:00 AM",Animal in Equipment,26,San Bernardino,Not Planned,"c(-115.56149125, 34.5666632502047)"
SCE,"May 05, 2025  4:44 PM","May 06, 2025  8:00 AM",Analyzing Problem,6,San Bernardino,Not Planned,"c(-116.082993, 34.22534225009)"
SCE,"May 03, 2025  1:00 AM","May 09, 2025  3:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.29382525, 34.385911250069)"
SCE,"May 05, 2025  2:20 PM","May 06, 2025  7:00 AM",Upgrading Equipment,948,Inyo,Planned,"c(-117.341657, 35.9310897501377)"
SCE,"May 05, 2025  9:46 PM","May 06, 2025  8:00 AM",Analyzing Problem,47,Inyo,Not Planned,"c(-118.39039375, 37.2876112500079)"
PGE,"May 04, 2025 10:12 PM","May 05, 2025  4:00 AM",Awaiting Investigation,27,San Francisco,Not Planned,"c(-122.41472, 37.77617)"
PGE,"May 05, 2025  5:15 AM","May 06, 2025  6:00 AM",TREE CONTACT,12,Napa,Not Planned,"c(-122.2982, 38.30192)"
PGE,"May 05, 2025  8:19 AM","May 06, 2025  1:00 PM",REPLCE TXFMR,1,Yolo,Not Planned,"c(-121.67542, 38.40849)"
PGE,"May 05, 2025  8:32 AM","May 06, 2025  2:30 PM",Awaiting Investigation,12,Solano,Not Planned,"c(-121.88679, 38.07485)"
