UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 15, 2024 12:19 PM","October 15, 2024  6:00 PM",SDG&E is assessing the outage to determine the cause.,5,San Diego,Not Planned,"c(-117.250279319, 33.1011680734)"
SDGE,"October 15, 2024  8:36 AM","October 15, 2024  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,90,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"October 15, 2024  8:15 AM","October 15, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"October 15, 2024  8:16 AM","October 15, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"October 15, 2024  8:55 AM","October 15, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0703081233, 33.1365252707)"
SMUD,"October 15, 2024  9:04 AM","October 15, 2024  4:30 PM",Planned maintenance,3,Sacramento,Planned,"c(-121.521710985263, 38.6238061638146)"
SMUD,"October 15, 2024 10:28 AM","October 15, 2024  5:00 PM",Planned maintenance,8,Sacramento,Planned,"c(-121.45679328584, 38.6952456878638)"
SMUD,"October 15, 2024  1:12 PM","October 15, 2024  7:15 PM",Damaged equipment,13,Sacramento,Not Planned,"c(-121.479007184888, 38.5746781311099)"
LAWP,"October 15, 2024  3:15 PM","October 15, 2024  9:00 PM",Unknown,40,Los Angeles,Not Planned,"c(-118.310740784535, 34.2586161251421)"
SCE,"October 15, 2024  2:00 AM","October 15, 2024  3:30 PM",Transformer Upgrade,11,Orange,Planned,"c(-117.8316085, 33.7345220000036)"
SCE,"October 15, 2024  1:00 AM","October 15, 2024  6:00 PM",Upgrading Equipment,42,Orange,Planned,"c(-117.85677325, 33.8902640000194)"
SCE,"October 15, 2024  2:00 AM","October 15, 2024  5:00 PM",Cable Upgrade,27,Ventura,Planned,"c(-119.18925275, 34.2773700000055)"
SCE,"October 15, 2024  2:48 AM","October 15, 2024  8:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.057347, 33.9195210000076)"
SCE,"October 15, 2024  7:44 AM","October 15, 2024  7:30 PM",Analyzing Problem,24,Orange,Not Planned,"c(-117.92937725, 33.9148502500061)"
SCE,"October 15, 2024  2:55 AM","October 15, 2024  7:00 PM",Pole Upgrade,99,Riverside,Planned,"c(-117.52269325, 34.0212435000035)"
SCE,"October 15, 2024  2:30 AM","October 15, 2024  7:00 PM",Upgrading Equipment,96,Los Angeles,Planned,"c(-118.359606, 33.7973940000035)"
SCE,"October 15, 2024  2:30 AM","October 15, 2024  5:15 PM",Pole Upgrade,47,Kern,Planned,"c(-118.300879, 35.1449570000148)"
SCE,"September 16, 2024  4:14 AM","October 15, 2024  5:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
SCE,"October 15, 2024  8:00 AM","October 15, 2024  8:00 PM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.2956605, 33.8434120000035)"
SCE,"October 15, 2024  1:00 AM","October 15, 2024  3:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.1605295, 33.8362010000035)"
SCE,"October 15, 2024  2:00 AM","October 15, 2024  2:00 PM",Pole Upgrade,12,Tulare,Planned,"c(-118.6270105, 36.1418350000343)"
SCE,"October 15, 2024  2:30 AM","October 15, 2024  4:45 PM",Upgrading Equipment,108,San Bernardino,Planned,"c(-117.2363125, 34.2473972500037)"
SCE,"October 15, 2024  2:20 AM","October 15, 2024  3:15 PM",Upgrading Equipment,11,Riverside,Planned,"c(-117.287519, 33.8517055000036)"
SCE,"October 15, 2024  1:30 AM","October 15, 2024  4:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.0133795, 34.0551090000035)"
SCE,"September 10, 2024 10:50 AM","October 16, 2024  3:00 PM",Fire,20,Los Angeles,Not Planned,"c(-117.695863, 34.3824020000083)"
SCE,"October 15, 2024  5:53 AM","October 15, 2024  4:00 PM",Upgrading Equipment,3,Tulare,Planned,"c(-118.919908, 36.4215497500039)"
SCE,"October 15, 2024  2:16 AM","October 15, 2024  5:00 PM",Pole Upgrade,58,Los Angeles,Planned,"c(-118.03471725, 33.9051727500036)"
SCE,"October 15, 2024  3:00 AM","October 15, 2024  4:30 PM",Pole Upgrade,1814,Orange,Planned,"c(-117.99042, 33.7598115000036)"
SCE,"October 15, 2024  4:15 AM","October 15, 2024  8:00 PM",Equipment Problems,26,Orange,Not Planned,"c(-117.804931, 33.7541330000062)"
SCE,"October 15, 2024  1:40 AM","October 15, 2024  4:00 PM",Pole Upgrade,20,Riverside,Planned,"c(-114.6249635, 33.6034467500108)"
SCE,"October 15, 2024  4:00 AM","October 15, 2024  3:00 PM",Pole Upgrade,1,Kern,Planned,"c(-118.561986, 35.5737375000288)"
SCE,"October 15, 2024  1:00 AM","October 15, 2024  4:30 PM",Upgrading Equipment,59,Tulare,Planned,"c(-119.204217, 36.3025445000039)"
SCE,"October 15, 2024  1:00 AM","October 15, 2024  7:00 PM",Upgrading Equipment,14,Los Angeles,Planned,"c(-118.479486, 34.4264180000037)"
SCE,"October 15, 2024  5:37 AM",Unknown,Equipment Problems,4,Orange,Not Planned,"c(-118.04531025, 33.7312959999985)"
SCE,"October 15, 2024  2:30 AM","October 15, 2024  4:00 PM",Cable Upgrade,137,Orange,Planned,"c(-117.85528325, 33.6317850000063)"
SCE,"September 07, 2024  8:59 AM",Unknown,Fire,7,San Bernardino,Not Planned,"c(-117.045469, 34.2123077500014)"
SCE,"October 15, 2024  2:30 AM","October 15, 2024  5:00 PM",Upgrading Equipment,88,Los Angeles,Planned,"c(-118.3540205, 33.9691277500034)"
SCE,"September 29, 2024 11:20 AM","October 16, 2024  6:00 PM",Equipment Problems,208,San Bernardino,Not Planned,"c(-116.9118235, 34.1736085000037)"
SCE,"October 15, 2024  1:00 AM","October 15, 2024  6:30 PM",Upgrading Equipment,131,Los Angeles,Planned,"c(-118.1585625, 34.0769457500036)"
SCE,"October 15, 2024  3:00 AM","October 15, 2024  7:30 PM",Pole Upgrade,479,Orange,Planned,"c(-117.80338825, 33.5534479999975)"
SCE,"October 15, 2024  3:00 AM","October 15, 2024  5:00 PM",Pole Upgrade,14,Riverside,Planned,"c(-117.432779, 34.0151390000037)"
SCE,"October 15, 2024  5:51 AM","October 15, 2024  4:00 PM",Upgrading Equipment,36,Orange,Planned,"c(-117.844946, 33.8750325000064)"
SCE,"October 15, 2024  1:00 AM","October 15, 2024  5:00 PM",Upgrading Equipment,16,Inyo,Planned,"c(-118.53799975, 37.3243502500389)"
SCE,"October 15, 2024  1:00 AM","October 15, 2024  4:00 PM",Pole Upgrade,132,Los Angeles,Planned,"c(-118.086952, 34.0665590000036)"
PGE,"October 14, 2024  8:30 AM","October 14, 2024  3:30 PM",PLNND SHUTDOWN,12,Placer,Planned,"c(-120.8845, 39.01636)"
PGE,"October 14, 2024  4:38 PM","October 15, 2024 10:00 PM",BRKN POLE EQUIPMNT,8,Plumas,Not Planned,"c(-121.16047, 40.20956)"
PGE,"October 15, 2024 12:13 AM","October 15, 2024 11:28 PM",DAMGE UG CABLE,27,Alameda,Not Planned,"c(-121.88933, 37.67122)"
PGE,"October 15, 2024  1:31 AM","October 15, 2024  4:00 PM",DAMGE UG CABLE,53,Fresno,Not Planned,"c(-119.8592, 36.82138)"
PGE,"October 15, 2024  3:04 AM","October 15, 2024  3:30 PM",PATROLLING,2,Fresno,Not Planned,"c(-120.10437, 36.53124)"
PGE,"October 15, 2024  8:30 AM","October 15, 2024  4:30 PM",PLNND SHUTDOWN,16,Nevada,Planned,"c(-120.96049, 39.19195)"
PGE,"October 15, 2024  7:22 AM","October 15, 2024  5:30 PM",DAMGE UG CABLE,1,Alameda,Not Planned,"c(-122.07172, 37.58214)"
PGE,"October 15, 2024  6:58 AM","October 15, 2024  4:30 PM",PLNND SHUTDOWN,25,Shasta,Planned,"c(-122.01729, 40.74458)"
PGE,"October 15, 2024  8:01 AM","October 15, 2024  4:00 PM",PLNND SHUTDOWN,159,Fresno,Planned,"c(-119.69323, 36.87317)"
PGE,"October 15, 2024  8:06 AM","October 15, 2024  4:00 PM",PLNND SHUTDOWN,615,San Luis Obispo,Planned,"c(-121.10521, 35.56699)"
PGE,"October 15, 2024  9:00 AM","October 15, 2024  5:00 PM",PLNND SHUTDOWN,47,Santa Clara,Planned,"c(-121.84458, 37.35948)"
PGE,"October 15, 2024  8:19 AM","October 15, 2024  4:00 PM",PLNND SHUTDOWN,79,Alameda,Planned,"c(-122.26856, 37.82856)"
PGE,"October 15, 2024  8:11 AM","October 15, 2024  3:00 PM",PLNND SHUTDOWN,4,Napa,Planned,"c(-122.33205, 38.35297)"
PGE,"October 15, 2024  8:20 AM","October 15, 2024  6:30 PM",PLNND SHUTDOWN,1,Mariposa,Planned,"c(-120.11319, 37.70938)"
PGE,"October 15, 2024  8:22 AM","October 15, 2024  1:00 PM",PLNND SHUTDOWN,2,Mariposa,Planned,"c(-120.11288, 37.70934)"
PGE,"October 15, 2024  8:24 AM","October 15, 2024  1:00 PM",PLNND SHUTDOWN,3,Mariposa,Planned,"c(-120.1134, 37.70839)"
PGE,"October 15, 2024  8:21 AM","October 15, 2024  3:00 PM",PLNND SHUTDOWN,3,Napa,Planned,"c(-122.33807, 38.36415)"
PGE,"October 15, 2024  8:24 AM","October 15, 2024  3:00 PM",PLNND SHUTDOWN,1,Merced,Planned,"c(-120.87991, 37.10889)"
