UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 25, 2025  8:40 AM","October 25, 2025  7:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1839895488, 32.8259861018)"
SDGE,"October 25, 2025  7:27 AM","October 25, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,40,San Diego,Planned,"c(-116.7896476284, 32.8276220509)"
SDGE,"October 25, 2025  7:16 AM","October 25, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1126291743, 32.9111403907)"
SDGE,"October 25, 2025  7:06 AM","October 25, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1090046325, 32.9584453355)"
SDGE,"October 25, 2025  9:00 AM","October 25, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476284, 32.8276220509)"
SDGE,"October 25, 2025  7:00 AM","October 25, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1126291743, 32.9111403907)"
SDGE,"October 25, 2025  7:00 AM","October 25, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1090046325, 32.9584453355)"
SDGE,"October 24, 2025 10:00 PM","October 25, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0766771098, 32.6755280092)"
SDGE,"October 25, 2025  9:07 AM","October 25, 2025 11:00 AM",The cause of the outage is unknown and still under investigation.,176,San Diego,Not Planned,"c(-117.1789123279, 32.7387147047)"
SMUD,"October 25, 2025  8:16 AM","October 25, 2025  9:20 AM",Not yet known,16,Sacramento,Not Planned,"c(-121.464435109869, 38.5978517691089)"
SMUD,"October 25, 2025  7:31 AM","October 25, 2025  2:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.330395955553, 38.5412480228859)"
SMUD,"October 25, 2025  7:25 AM","October 25, 2025  2:00 PM",Planned maintenance,3,Sacramento,Planned,"c(-121.40040761321, 38.509717153842)"
SCE,"October 25, 2025  2:00 AM","October 25, 2025  5:00 PM",Pole Upgrade,3,Kern,Planned,"c(-118.456649424063, 35.7100778653085)"
SCE,"October 25, 2025  2:00 AM","October 25, 2025  5:00 PM",Pole Upgrade,4,San Bernardino,Planned,"c(-116.368101095313, 34.8008697470697)"
SCE,"October 24, 2025  9:22 PM","October 25, 2025  3:00 PM",Equipment Problems,91,Los Angeles,Not Planned,"c(-118.100802793273, 34.0483275238951)"
