UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"June 21, 2026  1:44 PM","June 21, 2026  7:45 PM",Damaged equipment,9,Sacramento,Not Planned,"c(-121.427433252611, 38.605126320954)"
SCE,"June 21, 2026  5:15 AM","June 21, 2026  7:30 PM",Equipment Problems,19,Riverside,Not Planned,"c(-116.947052276534, 33.7542693664156)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"June 21, 2026  8:08 AM","June 21, 2026 11:00 PM",Analyzing Problem,49,Los Angeles,Not Planned,"c(-118.386410307336, 33.836751085613)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 21, 2026  5:11 AM","June 21, 2026  7:30 PM",Analyzing Problem,2,San Bernardino,Not Planned,"c(-117.705069760594, 34.0006820383738)"
SCE,"June 21, 2026  8:22 AM",Unknown,Analyzing Problem,4,Los Angeles,Not Planned,"c(-117.878501367784, 34.0913700799339)"
SCE,"June 21, 2026  7:54 AM","June 21, 2026 11:30 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.142994577465, 34.0640626971754)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"June 21, 2026  7:37 AM","June 21, 2026 11:00 PM",Analyzing Problem,13,Los Angeles,Not Planned,"c(-118.323775174229, 33.8358237619153)"
PGE,"June 18, 2026  8:01 AM","June 18, 2026  2:00 PM",PLNND SHUTDOWN,12,San Mateo,Planned,"c(-122.35188, 37.52982)"
PGE,"June 18, 2026  9:00 AM","June 18, 2026  3:00 PM",PLNND SHUTDOWN,9,San Mateo,Planned,"c(-122.28199, 37.49746)"
PGE,"June 18, 2026 12:13 PM","June 18, 2026  4:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-121.15398, 38.86339)"
PGE,"June 18, 2026  2:44 PM","June 20, 2026  9:48 AM",NG CONNECTION,0,Butte,Not Planned,"c(-121.45618, 39.64141)"
PGE,"June 18, 2026  3:14 PM","June 22, 2026  4:00 PM",EMERG REPAIRS,1,Napa,Not Planned,"c(-122.61458, 38.65751)"
PGE,"June 18, 2026  6:00 PM","June 22, 2026  1:00 PM",PLNND SHUTDOWN,7,Santa Clara,Planned,"c(-122.01396, 37.33558)"
PGE,"June 19, 2026  8:16 AM","June 19, 2026  6:00 PM",PLNND SHUTDOWN,16,El Dorado,Planned,"c(-120.57779, 38.76458)"
PGE,"June 19, 2026 12:07 PM","June 19, 2026  7:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.04195, 37.92058)"
PGE,"June 19, 2026  6:54 PM","June 22, 2026  2:19 PM",EMERG REPAIRS,1,Humboldt,Not Planned,"c(-124.20201, 40.61603)"
PGE,"June 20, 2026  6:30 PM","June 21, 2026  6:00 PM",BRKN UG EQUIPMNT,45,Contra Costa,Not Planned,"c(-121.87952, 37.998)"
PGE,"June 20, 2026  7:12 PM","June 22, 2026 12:00 PM",EMERG REPAIRS,2,Monterey,Not Planned,"c(-120.95421, 36.08859)"
PGE,"June 21, 2026  8:59 AM","June 22, 2026  6:00 PM",THRD PARTY,11,Contra Costa,Not Planned,"c(-122.03532, 37.98225)"
PGE,"June 21, 2026  9:10 AM","June 21, 2026  6:00 PM",PLNND SHUTDOWN,26,San Francisco,Planned,"c(-122.41083, 37.73918)"
PGE,"June 21, 2026  9:21 AM","June 21, 2026  6:00 PM",PLNND SHUTDOWN,17,San Francisco,Planned,"c(-122.41078, 37.73966)"
PGE,"June 21, 2026  9:45 AM","June 21, 2026  1:30 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.41103, 37.73705)"
PGE,"June 21, 2026 10:12 AM","June 21, 2026 10:45 PM",NG CONNECTION,1,San Mateo,Not Planned,"c(-122.4903, 37.66482)"
PGE,"June 21, 2026 11:04 AM","June 21, 2026  6:00 PM",THRD PARTY,24,Tehama,Not Planned,"c(-122.10125, 40.05248)"
PGE,"June 21, 2026 11:58 AM","June 21, 2026  6:00 PM",EMERG REPAIRS,7,Contra Costa,Not Planned,"c(-121.88484, 37.9915)"
PGE,"June 21, 2026 12:05 PM","June 21, 2026  9:30 PM",EMERG REPAIRS,1,Glenn,Not Planned,"c(-122.50419, 39.45066)"
PGE,"June 21, 2026  1:33 PM","June 21, 2026  5:30 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.41016, 37.73818)"
PGE,"June 21, 2026  2:24 PM","June 21, 2026  5:45 PM",BRKN UG EQUIPMNT,5,Fresno,Not Planned,"c(-119.70187, 36.86029)"
PGE,"June 21, 2026  2:29 PM","June 21, 2026  7:45 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.95899, 37.22972)"
PGE,"June 21, 2026  2:33 PM","June 21, 2026 10:15 PM",TREE CONTACT,6,Santa Cruz,Not Planned,"c(-121.9769, 37.09748)"
PGE,"June 21, 2026  2:52 PM","June 22, 2026  1:00 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.24124, 38.0285)"
PGE,"June 21, 2026  2:58 PM","June 21, 2026  9:30 PM",PATROLLING,1,Placer,Not Planned,"c(-120.99023, 39.06124)"
PGE,"June 21, 2026  2:57 PM","June 21, 2026 11:45 PM",PATROLLING,43,Fresno,Not Planned,"c(-119.6556, 36.54692)"
PGE,"June 21, 2026  3:07 PM","June 21, 2026  8:00 PM",PATROLLING,1,Tehama,Not Planned,"c(-122.10645, 40.06709)"
PGE,"June 21, 2026  3:10 PM","June 21, 2026  8:00 PM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.99127, 36.96279)"
PGE,"June 21, 2026  2:55 PM","June 21, 2026  9:00 PM",EMERG REPAIRS,1,Stanislaus,Not Planned,"c(-120.94394, 37.72534)"
PGE,"June 21, 2026  3:34 PM","June 21, 2026  7:45 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.48264, 37.75219)"
PGE,"June 21, 2026  3:44 PM","June 21, 2026  7:15 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.7882, 38.00014)"
PGE,"June 21, 2026  3:57 PM","June 21, 2026  9:45 PM",Not yet known,1,Fresno,Not Planned,"c(-120.46686, 36.86689)"
PGE,"June 21, 2026  4:00 PM","June 21, 2026  8:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.68038, 36.7722)"
PGE,"June 21, 2026  4:05 PM","June 21, 2026  7:45 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.12571, 37.7357)"
PGE,"June 21, 2026  4:07 PM","June 21, 2026 10:30 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.66498, 35.62054)"
PGE,"June 21, 2026  4:10 PM","June 21, 2026  8:15 PM",Not yet known,1,Placer,Not Planned,"c(-121.36786, 38.74584)"
PGE,"June 21, 2026  4:27 PM",Unknown,Not yet known,1,San Luis Obispo,Not Planned,"c(-120.75053, 35.29729)"
PGE,"June 21, 2026  4:27 PM",Unknown,Not yet known,1,San Mateo,Not Planned,"c(-122.50236, 37.54195)"
PGE,"June 21, 2026  4:32 PM",Unknown,Not yet known,6,Fresno,Not Planned,"c(-119.7883, 36.8159)"
