UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 28, 2025  1:39 PM",Unknown,The cause of the outage is unknown and still under investigation.,31,San Diego,Not Planned,"c(-117.0702995395, 33.1365114296)"
SMUD,Unknown,Unknown,Damaged equipment,2,Sacramento,Not Planned,"c(-121.282989397282, 38.3607320146779)"
SCE,"December 28, 2025 12:00 AM","December 28, 2025  6:00 PM",Upgrading Equipment,48,Los Angeles,Planned,"c(-118.157467920144, 34.033101184845)"
SCE,"December 27, 2025  6:19 PM","December 29, 2025  5:30 AM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.192480657395, 34.6619887600988)"
SCE,"December 25, 2025 10:45 PM",Unknown,Storm Conditions,5,Ventura,Not Planned,"c(-119.080075665811, 34.324629242349)"
SCE,"December 28, 2025 12:20 AM","December 28, 2025  8:30 PM",Analyzing Problem,12,Los Angeles,Not Planned,"c(-118.194055101964, 34.6607088628708)"
SCE,"December 23, 2025  9:55 PM",Unknown,Foreign Object in Equipment,16,Los Angeles,Not Planned,"c(-118.587673478556, 34.3244310458297)"
SCE,"December 28, 2025  7:54 AM","December 28, 2025  7:00 PM",Equipment Problems,0,Kern,Not Planned,"c(-118.783913281295, 34.842804163655)"
SCE,"December 28, 2025  8:13 AM","December 29, 2025  3:00 AM",Trees in Equipment,1,Santa Barbara,Not Planned,"c(-119.485791508478, 34.3949530525329)"
SCE,"December 25, 2025  1:26 PM","December 30, 2025  7:00 AM",Storm Conditions,9,Fresno,Not Planned,"c(-119.110308128813, 37.2872003595811)"
SCE,"December 27, 2025 11:10 PM","December 29, 2025  4:30 AM",Equipment Problems,9,Riverside,Not Planned,"c(-117.040285019563, 33.5919120677101)"
SCE,"December 28, 2025  7:40 AM","December 28, 2025  8:30 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-117.770244961598, 34.1041646342203)"
SCE,"December 28, 2025  6:27 AM","December 29, 2025 12:00 AM",Equipment Problems,81,Los Angeles,Not Planned,"c(-117.898847859534, 33.9897771784592)"
SCE,"December 24, 2025  4:17 AM","December 29, 2025  5:00 PM",Storm Conditions,6,Los Angeles,Not Planned,"c(-117.793601825165, 34.3939023808746)"
SCE,"December 27, 2025 11:27 PM","December 28, 2025 10:00 PM",Traffic Accident,99,Riverside,Not Planned,"c(-116.532092398636, 33.7879656635429)"
SCE,"December 25, 2025  9:40 AM","December 29, 2025  3:30 PM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.36783957173, 34.1639053039507)"
PGE,"September 08, 2025 10:53 AM","January 31, 2026 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"December 23, 2025 10:57 PM","December 29, 2025  1:00 AM",BRKN POLE EQUIPMNT,19,Sonoma,Not Planned,"c(-122.89973, 38.41488)"
PGE,"December 24, 2025 12:44 AM","December 28, 2025 11:00 PM",REPAIR WIRE DWN,194,Santa Cruz,Not Planned,"c(-122.1437, 37.09526)"
PGE,"December 24, 2025  2:17 AM","December 28, 2025  6:00 PM",EMERG REPAIRS,10,Sonoma,Not Planned,"c(-122.84379, 38.37545)"
PGE,"December 24, 2025  3:21 AM","December 28, 2025 10:00 PM",REPAIR WIRE DWN,1,Mendocino,Not Planned,"c(-123.79093, 39.44499)"
PGE,"December 24, 2025  3:23 AM","December 29, 2025  5:00 PM",TREE CONTACT,74,Santa Cruz,Not Planned,"c(-122.02432, 37.04644)"
PGE,"December 24, 2025  8:21 AM","December 29, 2025 12:00 PM",REPAIR WIRE DWN,3,Mendocino,Not Planned,"c(-123.55875, 39.35305)"
PGE,"December 24, 2025  3:07 PM","December 28, 2025 11:59 PM",EMERG REPAIRS,2,Sonoma,Not Planned,"c(-123.02429, 38.34479)"
PGE,"December 23, 2025 11:25 PM","December 29, 2025 10:00 PM",TREE CONTACT,6,Mendocino,Not Planned,"c(-123.74607, 39.1883)"
PGE,"December 25, 2025  2:58 AM","December 29, 2025 10:00 PM",BRKN UG EQUIPMNT,6,Shasta,Not Planned,"c(-121.76618, 40.86976)"
PGE,"December 25, 2025  3:03 AM","December 29, 2025 10:00 PM",REPAIR WIRE DWN,3,Mendocino,Not Planned,"c(-123.7708, 39.44257)"
PGE,"December 25, 2025  1:26 PM","December 28, 2025  8:00 PM",REPAIR WIRE DWN,3,Santa Cruz,Not Planned,"c(-122.15025, 37.213)"
PGE,"December 24, 2025 12:08 AM","December 31, 2025  8:00 PM",TREE CONTACT,6,Sonoma,Not Planned,"c(-123.0135, 38.46364)"
PGE,"December 25, 2025  1:10 AM","December 28, 2025 11:00 PM",TREE CONTACT,1,Santa Cruz,Not Planned,"c(-122.09387, 37.03084)"
PGE,"December 24, 2025 12:44 AM","December 28, 2025 11:00 PM",TREE CONTACT,4,Santa Cruz,Not Planned,"c(-122.11309, 37.10214)"
PGE,"December 25, 2025  5:13 PM","December 28, 2025 11:59 PM",REPAIR WIRE DWN,30,Sierra,Not Planned,"c(-120.62834, 39.56861)"
PGE,"December 26, 2025 12:13 AM","December 29, 2025 12:00 PM",TREE CONTACT,4,Santa Cruz,Not Planned,"c(-122.08168, 37.04064)"
PGE,"December 23, 2025 11:57 PM","December 28, 2025 10:00 PM",TREE CONTACT,1,Mendocino,Not Planned,"c(-123.74474, 39.22713)"
PGE,"December 24, 2025  8:14 PM","December 28, 2025  8:00 PM",TREE CONTACT,8,Santa Cruz,Not Planned,"c(-122.16712, 37.16646)"
PGE,"December 26, 2025  2:35 PM","December 28, 2025 11:00 PM",BRKN POLE EQUIPMNT,1,Fresno,Not Planned,"c(-119.69733, 36.81781)"
PGE,"December 26, 2025  4:39 PM","December 28, 2025 11:00 PM",TREE CONTACT,9,Santa Cruz,Not Planned,"c(-122.15025, 37.213)"
PGE,"December 23, 2025 10:59 PM","December 29, 2025 10:00 PM",REPAIR WIRE DWN,11,Mendocino,Not Planned,"c(-123.68673, 39.27435)"
PGE,"December 23, 2025 10:59 PM","December 28, 2025 10:00 PM",REPAIR WIRE DWN,33,Mendocino,Not Planned,"c(-123.6975, 39.27222)"
PGE,"December 26, 2025  5:07 PM",Unknown,REPAIR WIRE DWN,13,Sonoma,Not Planned,"c(-123.2719, 38.61502)"
PGE,"December 25, 2025  8:40 AM","December 28, 2025 11:00 PM",BRKN UG EQUIPMNT,4,Santa Cruz,Not Planned,"c(-121.99797, 37.03364)"
PGE,"December 27, 2025 10:14 AM","December 29, 2025  4:00 PM",TREE CONTACT,1,Mendocino,Not Planned,"c(-123.59176, 39.12293)"
PGE,"December 27, 2025 10:42 AM","December 28, 2025 11:59 PM",EMERG REPAIRS,43,Fresno,Not Planned,"c(-119.80849, 36.77715)"
PGE,"December 27, 2025 10:45 AM","December 29, 2025  4:00 PM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-121.97502, 37.00613)"
PGE,"December 27, 2025 11:28 AM","December 28, 2025 11:00 PM",EMERG REPAIRS,1,Santa Cruz,Not Planned,"c(-121.7898, 36.94872)"
PGE,"December 27, 2025  1:59 PM",Unknown,REPLCE TXFMR,1,Solano,Not Planned,"c(-122.23884, 38.10045)"
PGE,"December 27, 2025  2:41 PM","December 28, 2025 11:59 PM",REPLCE TXFMR,7,Solano,Not Planned,"c(-122.23925, 38.10097)"
PGE,"December 27, 2025  5:07 PM","December 28, 2025  7:30 PM",REPAIR WIRE DWN,6,Monterey,Not Planned,"c(-121.69526, 36.17936)"
PGE,"December 28, 2025  6:36 AM","December 29, 2025  3:30 AM",EMERG REPAIRS,150,Solano,Not Planned,"c(-122.20847, 38.09802)"
PGE,"December 28, 2025  7:43 AM","December 28, 2025  7:00 PM",BRKN UG EQUIPMNT,6,San Joaquin,Not Planned,"c(-121.22266, 37.82611)"
PGE,"December 28, 2025  9:26 AM","December 29, 2025  5:00 PM",EMERG REPAIRS,4,Santa Clara,Not Planned,"c(-121.94222, 37.17057)"
PGE,"December 27, 2025  5:07 PM",Unknown,TREE CONTACT,1,Monterey,Not Planned,"c(-121.6939, 36.18063)"
PGE,"December 28, 2025 10:08 AM","December 28, 2025 11:30 PM",EMERG REPAIRS,4,Contra Costa,Not Planned,"c(-122.02417, 37.85903)"
PGE,"December 28, 2025 10:08 AM","December 28, 2025 11:30 PM",EMERG REPAIRS,1,Contra Costa,Not Planned,"c(-122.02372, 37.85925)"
PGE,"December 28, 2025 10:16 AM","December 28, 2025 11:59 PM",REPLCE TXFMR,6,Napa,Not Planned,"c(-122.57729, 38.57814)"
PGE,"December 28, 2025 10:31 AM","December 29, 2025  4:00 PM",BRKN POLE,1,Yuba,Not Planned,"c(-121.37378, 39.29522)"
PGE,"December 28, 2025 11:55 AM","December 28, 2025  6:30 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.42438, 37.01624)"
PGE,"December 28, 2025 11:58 AM","December 28, 2025  7:15 PM",BRKN UG EQUIPMNT,20,San Francisco,Not Planned,"c(-122.44028, 37.71687)"
PGE,"December 28, 2025 12:01 PM",Unknown,STORM,1,Santa Cruz,Not Planned,"c(-122.02038, 37.04735)"
PGE,"December 28, 2025 12:03 PM","December 28, 2025 10:00 PM",DAMGE UG CABLE,16,Solano,Not Planned,"c(-122.00896, 38.25138)"
PGE,"December 28, 2025 12:06 PM","December 28, 2025 11:59 PM",CAR POLE,5,Contra Costa,Not Planned,"c(-122.36721, 37.96809)"
PGE,"December 28, 2025 12:52 PM",Unknown,TREE CONTACT,154,Santa Cruz,Not Planned,"c(-122.0406, 36.96675)"
PGE,"December 28, 2025  1:04 PM","December 28, 2025  7:30 PM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-122.06757, 37.2121)"
PGE,"December 28, 2025  1:23 PM",Unknown,TREE CONTACT,1,Santa Cruz,Not Planned,"c(-122.00271, 36.97851)"
PGE,"December 28, 2025  1:37 PM",Unknown,STORM,1,Monterey,Not Planned,"c(-121.24738, 36.32306)"
PGE,"December 28, 2025  1:53 PM",Unknown,STORM,1,Yuba,Not Planned,"c(-121.55793, 39.10268)"
PGE,"December 28, 2025  2:02 PM","December 28, 2025  9:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.31106, 37.94268)"
PGE,"December 28, 2025  2:06 PM","December 28, 2025 11:00 PM",BRKN POLE,2,Butte,Not Planned,"c(-121.85326, 39.69351)"
PGE,"December 28, 2025  2:19 PM",Unknown,STORM,1,Monterey,Not Planned,"c(-121.75091, 36.86647)"
PGE,"December 28, 2025  2:23 PM","December 28, 2025  8:45 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.48244, 37.67644)"
