UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 22, 2025  7:00 AM","November 22, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.077230081, 32.9935052365)"
SCE,"November 22, 2025 12:56 AM","November 22, 2025  6:00 PM",Equipment Problems,20,Los Angeles,Not Planned,"c(-118.311865057979, 33.9103210687155)"
SCE,"November 21, 2025  7:02 AM","November 22, 2025  7:00 PM",Analyzing Problem,17,Los Angeles,Not Planned,"c(-118.389516159454, 33.9961601451352)"
SCE,"November 21, 2025  1:58 PM","November 22, 2025  8:00 PM",Equipment Problems,19,Los Angeles,Not Planned,"c(-118.466162647624, 34.0335545254356)"
SCE,"November 22, 2025  1:49 AM","November 22, 2025  5:00 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.075325606451, 34.1344831522709)"
SCE,"November 22, 2025  1:00 AM","November 22, 2025  4:30 PM",Pole Upgrade,24,Los Angeles,Planned,"c(-118.424548108198, 34.4051280556277)"
SCE,"November 21, 2025  8:05 AM","November 22, 2025  7:00 PM",Lightning,35,Los Angeles,Not Planned,"c(-118.068105887399, 34.0176573471993)"
SCE,"November 22, 2025 12:04 AM","November 22, 2025  5:00 PM",Analyzing Problem,4,Los Angeles,Not Planned,"c(-118.406662450012, 33.9307898330351)"
SCE,"November 22, 2025  1:45 AM","November 22, 2025  6:00 PM",Trees in Equipment,23,Los Angeles,Not Planned,"c(-118.238514158869, 34.234262189196)"
SCE,"November 22, 2025  1:51 AM","November 22, 2025  5:00 PM",Analyzing Problem,27,Los Angeles,Not Planned,"c(-118.420086406415, 33.9023958702866)"
SCE,"November 22, 2025 12:23 AM","November 22, 2025  5:30 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.871793942945, 34.0539950020951)"
SCE,"November 22, 2025  6:09 AM",Unknown,Analyzing Problem,2424,Los Angeles,Not Planned,"c(-118.588516104498, 34.0787339520288)"
SCE,"November 22, 2025 12:00 AM","November 22, 2025  5:00 PM",Transformer Upgrade,62,Los Angeles,Planned,"c(-118.097381693406, 33.9485716920259)"
SCE,"November 22, 2025  5:09 AM","November 22, 2025  5:00 PM",Equipment Problems,5,Orange,Not Planned,"c(-117.829023465219, 33.8091726805324)"
SCE,"November 22, 2025  1:20 AM","November 22, 2025  7:00 PM",Equipment Problems,9,Orange,Not Planned,"c(-117.824652055439, 33.6905589395474)"
SCE,"November 22, 2025  4:19 AM","November 22, 2025 10:00 PM",Analyzing Problem,15,San Bernardino,Not Planned,"c(-117.387850497282, 34.1035021029889)"
SCE,"November 22, 2025  5:57 AM","November 22, 2025  8:30 PM",Analyzing Problem,79,Kern,Not Planned,"c(-117.948049408641, 35.0716318048369)"
SCE,"November 22, 2025  1:00 AM","November 22, 2025  4:00 PM",Pole Upgrade,9,Los Angeles,Planned,"c(-118.145249062687, 33.8728419892614)"
SCE,"November 22, 2025 12:33 AM","November 22, 2025  5:00 PM",Equipment Problems,56,Los Angeles,Not Planned,"c(-118.399730795181, 34.0130091072851)"
SCE,"November 22, 2025  6:07 AM","November 22, 2025  3:30 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.514407010302, 34.4391360561543)"
SCE,"November 22, 2025  5:31 AM",Unknown,Analyzing Problem,0,Los Angeles,Not Planned,"c(-118.519585039677, 34.44408439084)"
SCE,"November 22, 2025 12:57 AM","November 22, 2025  1:00 PM",Analyzing Problem,21,Orange,Not Planned,"c(-117.902439510608, 33.6499517657547)"
SCE,"November 22, 2025 12:00 AM","November 22, 2025  4:00 PM",Pole Upgrade,103,Los Angeles,Planned,"c(-118.365392651928, 33.9555164744708)"
SCE,"November 21, 2025 10:46 PM","November 22, 2025  8:30 PM",Pole Upgrade,44,San Bernardino,Planned,"c(-117.320570593847, 34.1046299896997)"
SCE,"November 21, 2025 10:46 PM","November 22, 2025  8:30 PM",Pole Upgrade,101,San Bernardino,Planned,"c(-117.305042299257, 34.1010714026399)"
SCE,"November 21, 2025  9:04 PM","November 22, 2025  2:00 PM",Equipment Problems,4,Orange,Not Planned,"c(-117.884399372176, 33.6887290367868)"
SCE,"November 22, 2025  4:13 AM","November 22, 2025  3:30 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-117.987437478972, 34.7046564096573)"
SCE,"November 22, 2025  5:59 AM",Unknown,Analyzing Problem,24433,Los Angeles,Not Planned,"c(-118.371914501126, 34.0462882066052)"
SCE,"November 21, 2025  5:00 PM","November 22, 2025 10:00 PM",Winds,294,San Bernardino,Not Planned,"c(-117.662430002682, 34.0565570422568)"
SCE,"November 21, 2025 10:45 PM","November 22, 2025  3:30 PM",Pole Upgrade,346,San Bernardino,Planned,"c(-117.308273589031, 34.102207124698)"
SCE,"November 22, 2025  5:10 AM","November 22, 2025  7:00 PM",Analyzing Problem,13,Orange,Not Planned,"c(-117.976244901184, 33.7502769540558)"
SCE,"November 22, 2025  1:02 AM","November 22, 2025  4:00 PM",Equipment Problems,24,Los Angeles,Not Planned,"c(-118.387058905594, 33.869089873179)"
SCE,"November 21, 2025 10:53 PM","November 22, 2025 11:30 PM",Analyzing Problem,75,Ventura,Not Planned,"c(-118.722117549136, 34.2916866040757)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 21, 2025  5:33 PM","November 22, 2025  6:00 PM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.77536, 36.83615)"
PGE,"November 21, 2025  9:47 PM","November 22, 2025  6:35 PM",BRKN UG EQUIPMNT,9,Solano,Not Planned,"c(-122.00906, 38.27949)"
PGE,"November 21, 2025 10:26 PM","November 22, 2025 10:00 PM",THRD PARTY,106,Butte,Not Planned,"c(-121.79641, 39.73022)"
PGE,"November 22, 2025  1:53 AM","November 22, 2025  4:30 PM",DAMGE UG CABLE,11,El Dorado,Not Planned,"c(-120.98108, 38.67731)"
PGE,"November 22, 2025  4:27 AM","November 22, 2025  5:00 PM",THRD PARTY,89,San Luis Obispo,Not Planned,"c(-120.63604, 35.29472)"
PGE,"November 22, 2025  7:02 AM","November 22, 2025  3:00 PM",PLNND SHUTDOWN,4,San Joaquin,Planned,"c(-121.52989, 37.73312)"
PGE,"November 22, 2025  8:11 AM","November 22, 2025  2:00 PM",PLNND SHUTDOWN,21,Mariposa,Planned,"c(-119.93905, 37.45452)"
PGE,"November 22, 2025  7:53 AM","November 22, 2025  4:00 PM",PLNND SHUTDOWN,8,Madera,Planned,"c(-119.66717, 37.32786)"
PGE,"November 22, 2025  8:00 AM","November 22, 2025 10:00 PM",EMERG REPAIRS,17,Contra Costa,Not Planned,"c(-122.35333, 37.93206)"
PGE,"November 22, 2025  8:02 AM","November 22, 2025  4:00 PM",PLNND SHUTDOWN,20,Madera,Planned,"c(-119.66469, 37.32826)"
PGE,"November 22, 2025  8:16 AM","November 22, 2025  5:00 PM",PLNND SHUTDOWN,28,Alameda,Planned,"c(-122.20517, 37.82989)"
PGE,"November 22, 2025  8:17 AM","November 22, 2025  5:00 PM",DAMGE UG CABLE,1,Shasta,Not Planned,"c(-122.23696, 40.58825)"
PGE,"November 22, 2025  8:16 AM","November 22, 2025  3:00 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.01214, 39.07038)"
PGE,"November 22, 2025  8:26 AM","November 22, 2025  4:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-121.96637, 40.67571)"
PGE,"November 22, 2025  8:30 AM","November 22, 2025  6:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.86425, 38.67362)"
PGE,"November 22, 2025  8:23 AM","November 22, 2025  5:00 PM",PLNND SHUTDOWN,2,Nevada,Planned,"c(-121.01227, 39.0703)"
PGE,"November 22, 2025  8:41 AM","November 22, 2025  4:30 PM",PLNND SHUTDOWN,35,Alameda,Planned,"c(-122.1579, 37.73981)"
PGE,"November 22, 2025  8:48 AM","November 22, 2025  4:30 PM",PLNND SHUTDOWN,10,Nevada,Planned,"c(-121.12422, 39.08032)"
PGE,"November 22, 2025  9:04 AM","November 22, 2025  7:15 PM",EMERG REPAIRS,12,Fresno,Not Planned,"c(-119.69104, 36.81448)"
PGE,"November 22, 2025  9:06 AM","November 22, 2025  7:15 PM",EMERG REPAIRS,8,Fresno,Not Planned,"c(-119.68534, 36.81506)"
PGE,"November 22, 2025  9:01 AM","November 22, 2025  5:30 PM",PLNND SHUTDOWN,8,Lake,Planned,"c(-122.79026, 39.00251)"
PGE,"November 22, 2025  9:10 AM","November 22, 2025  6:00 PM",EMERG REPAIRS,16,Glenn,Not Planned,"c(-122.54195, 39.60649)"
PGE,"November 22, 2025  9:12 AM","November 22, 2025  5:00 PM",PLNND SHUTDOWN,26,Nevada,Planned,"c(-120.98401, 39.19048)"
PGE,"November 22, 2025  9:38 AM","November 22, 2025  3:30 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.82615, 36.80099)"
PGE,"November 22, 2025  9:46 AM","November 22, 2025  3:45 PM",REPLCE SRVC,16,Contra Costa,Not Planned,"c(-122.32871, 37.9412)"
PGE,"November 22, 2025  9:40 AM","November 22, 2025  5:00 PM",PLNND SHUTDOWN,19,Santa Clara,Planned,"c(-121.85121, 37.23797)"
PGE,"November 22, 2025  9:56 AM","November 22, 2025  3:30 PM",Not yet known,1,Alameda,Not Planned,"c(-122.29783, 37.88977)"
PGE,"November 22, 2025 10:04 AM","November 22, 2025  8:15 PM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.63944, 36.38739)"
PGE,"November 22, 2025 10:06 AM","November 22, 2025  5:50 PM",REPAIR WIRE DWN,1,San Luis Obispo,Not Planned,"c(-120.6365, 35.29432)"
PGE,"November 22, 2025 10:00 AM","November 22, 2025  5:00 PM",PLNND SHUTDOWN,8,Santa Cruz,Planned,"c(-122.00254, 37.06215)"
PGE,"November 22, 2025 10:14 AM","November 22, 2025  4:30 PM",PLNND SHUTDOWN,10,Santa Clara,Planned,"c(-121.8504, 37.21832)"
PGE,"November 22, 2025 10:30 AM","November 22, 2025  2:30 PM",PLNND SHUTDOWN,63,Marin,Planned,"c(-122.55198, 37.906)"
PGE,"November 22, 2025 10:33 AM","November 22, 2025  4:00 PM",PLNND SHUTDOWN,4,Shasta,Planned,"c(-122.41391, 40.66316)"
PGE,"November 22, 2025 10:35 AM","November 22, 2025  6:00 PM",BRKN UG EQUIPMNT,18,Santa Clara,Not Planned,"c(-121.84672, 37.21912)"
PGE,"November 22, 2025 10:22 AM","November 22, 2025  4:45 PM",BRKN POLE,53,Santa Clara,Not Planned,"c(-121.90196, 37.45529)"
PGE,"November 22, 2025 10:27 AM","November 22, 2025  5:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.90127, 37.45495)"
PGE,"November 22, 2025 10:49 AM","November 22, 2025  4:30 PM",REPLCE SRVC,1,San Francisco,Not Planned,"c(-122.46064, 37.73647)"
PGE,"November 22, 2025 11:03 AM","November 22, 2025  5:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.30299, 37.92737)"
PGE,"November 22, 2025 11:21 AM","November 22, 2025 12:00 PM",PLNND SHUTDOWN,2,Nevada,Planned,"c(-121.00967, 39.27491)"
PGE,"November 22, 2025 11:27 AM","November 22, 2025  6:45 PM",REPLCE SRVC,1,Yolo,Not Planned,"c(-121.52637, 38.56926)"
PGE,"November 22, 2025 11:28 AM","November 22, 2025  5:30 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.16894, 37.73976)"
PGE,"November 22, 2025 11:46 AM","November 22, 2025  8:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.34962, 38.03772)"
