UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 29, 2025  3:11 PM","May 30, 2025  6:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,28,San Diego,Not Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"May 29, 2025 10:32 PM","May 30, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1969004719, 33.1287944861)"
SDGE,"May 29, 2025 10:00 PM","May 30, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,425,San Diego,Planned,"c(-117.0269997091, 32.5622718937)"
SDGE,"May 29, 2025  2:00 AM","May 29, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424088408, 32.6943885444)"
SDGE,"May 28, 2025  8:00 AM","May 28, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463520777, 32.7439691295)"
SDGE,"May 29, 2025 10:30 PM","May 30, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969004719, 33.1287944861)"
SDGE,"May 29, 2025 10:00 PM","May 30, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269997091, 32.5622718937)"
SMUD,Unknown,"May 30, 2025  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.499360757788, 38.4544797938081)"
SCE,"May 29, 2025  6:30 PM","May 30, 2025  7:00 AM",Upgrading Equipment,30,Ventura,Planned,"c(-119.051934, 34.2204204999976)"
SCE,"May 29, 2025  3:37 PM","May 30, 2025  3:30 AM",Equipment Problems,75,Ventura,Not Planned,"c(-119.18822725, 34.2282200000065)"
SCE,"May 29, 2025  2:42 PM","May 30, 2025  4:00 AM",Upgrading Equipment,16,San Bernardino,Not Planned,"c(-116.4089455, 34.1257474999968)"
SCE,"May 29, 2025  1:30 PM","May 30, 2025  3:30 AM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.4952085, 34.0625877500108)"
SCE,"May 29, 2025  6:52 PM","May 30, 2025  5:30 AM",Analyzing Problem,179,Riverside,Not Planned,"c(-117.083736, 33.4988730000064)"
SCE,"May 29, 2025  6:00 PM","May 30, 2025  5:30 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.829697, 34.0215910000109)"
SCE,"May 29, 2025  3:00 PM","May 30, 2025  6:00 AM",Upgrading Equipment,314,Los Angeles,Planned,"c(-118.195358, 33.8558202500054)"
