UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 27, 2025  3:21 AM","January 27, 2025  5:00 PM",A vehicle accident has caused an outage.,104,San Diego,Not Planned,"c(-117.1986314994, 33.0142530476)"
SDGE,"January 27, 2025  9:01 AM","January 27, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"January 26, 2025  5:41 AM","December 19, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"January 27, 2025  9:39 AM","January 27, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,56,San Diego,Planned,"c(-117.0576605333, 32.5952841465)"
SDGE,"January 27, 2025 10:00 AM","January 27, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.7896476347, 32.8276193898)"
SDGE,"January 27, 2025  8:47 AM","January 27, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"January 27, 2025 11:40 AM","January 27, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"January 27, 2025  9:13 AM","January 27, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"January 27, 2025  8:25 AM","January 27, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"January 27, 2025  9:36 AM","January 27, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"January 27, 2025 12:54 PM","January 27, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,41,San Diego,Planned,"c(-117.1126185358, 32.9111404003)"
SDGE,"January 27, 2025 10:03 AM","January 27, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.7027388558, 33.4948359186)"
SDGE,"January 27, 2025 10:03 AM","January 27, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.7027388558, 33.4948359186)"
SDGE,"January 27, 2025 10:03 AM","January 27, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.7027388558, 33.4948359186)"
SDGE,"January 27, 2025  9:33 AM","January 27, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,45,San Diego,Planned,"c(-117.0922582816, 32.6582087503)"
SDGE,"January 25, 2025 10:30 PM","January 26, 2025  8:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"January 27, 2025  8:00 AM","January 27, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"January 27, 2025  1:00 PM","January 27, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724358507, 32.7953539378)"
SDGE,"January 27, 2025  8:00 AM","January 27, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SMUD,"January 27, 2025  9:48 AM","January 27, 2025  3:50 PM",Equipment damaged by vehicle,63,Sacramento,Not Planned,"c(-121.399759894595, 38.6044656646947)"
SMUD,"January 27, 2025  8:58 AM","January 27, 2025  4:00 PM",Planned maintenance,3,Sacramento,Planned,"c(-121.362585173729, 38.7072789652938)"
SMUD,"January 27, 2025  8:57 AM","January 27, 2025  4:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.420153659231, 38.6862172647088)"
SMUD,"January 27, 2025 11:51 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.335602494179, 38.5941225377051)"
SMUD,"January 27, 2025 12:03 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.316628044814, 38.6482968620913)"
SMUD,"January 27, 2025 12:54 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.515034763691, 38.4972950957111)"
SCE,"January 27, 2025  2:00 AM","January 27, 2025  4:15 PM",Upgrading Equipment,4,Ventura,Planned,"c(-119.031136, 34.2346670000037)"
SCE,"January 27, 2025 12:30 AM","January 27, 2025  3:00 PM",Upgrading Equipment,4,Kern,Planned,"c(-117.695668, 35.6074670000117)"
SCE,"January 27, 2025  1:00 AM","January 27, 2025  2:30 PM",Pole Upgrade,2,Tulare,Planned,"c(-119.3561035, 36.2347425000115)"
SCE,"January 26, 2025  2:47 PM","January 27, 2025  8:00 PM",Storm Conditions,215,Los Angeles,Not Planned,"c(-118.1364205, 34.6760407500046)"
SCE,"January 27, 2025  2:38 AM","January 27, 2025  6:30 PM",Equipment Problems,8,Orange,Not Planned,"c(-117.8001905, 33.7895070000036)"
SCE,"January 26, 2025 11:01 PM","January 27, 2025  1:30 PM",Analyzing Problem,23,Ventura,Not Planned,"c(-119.165291, 34.2059380000037)"
SCE,"January 26, 2025  8:35 PM","January 27, 2025 10:00 PM",Traffic Accident,85,Riverside,Not Planned,"c(-116.9600205, 33.7809700000035)"
SCE,"January 26, 2025  6:24 PM",Unknown,Equipment Problems,6,Los Angeles,Not Planned,"c(-117.9177455, 34.0800099999976)"
SCE,"January 27, 2025 12:57 AM","January 27, 2025  2:00 PM",Equipment Problems,20,San Bernardino,Not Planned,"c(-117.429268, 34.0872550000037)"
SCE,"January 26, 2025  9:52 PM",Unknown,Analyzing Problem,8,San Bernardino,Not Planned,"c(-116.43097525, 34.2475005000181)"
SCE,"January 27, 2025  4:17 AM",Unknown,Analyzing Problem,2,Riverside,Not Planned,"c(-117.32710325, 33.7788067500048)"
SCE,"January 26, 2025  9:29 AM",Unknown,Equipment Problems,2,Los Angeles,Not Planned,"c(-118.17867325, 33.9473485000076)"
