UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 20, 2025  8:03 AM","October 20, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 20, 2025  8:35 AM","October 20, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 20, 2025  8:38 AM","October 20, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 20, 2025  9:27 AM","October 20, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 20, 2025  8:53 AM","October 23, 2025  9:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0117863625, 32.8548954664)"
SDGE,"October 20, 2025  8:47 AM","October 20, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,35,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"October 20, 2025  9:04 AM","October 20, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,106,San Diego,Planned,"c(-117.2852852126, 33.0506374234)"
SDGE,"October 20, 2025  9:05 AM","October 20, 2025 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1986295308, 33.0142531924)"
SDGE,"October 20, 2025  7:59 AM","October 20, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"October 20, 2025  7:21 AM","October 20, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,44,San Diego,Planned,"c(-117.1516467055, 32.7133383677)"
