UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 15, 2026  7:48 PM","July 16, 2026  1:30 AM",Our equipment has been damaged and our crews need to make repairs.,2,San Diego,Not Planned,"c(-117.3818249128, 33.1968221508)"
SDGE,"July 16, 2026  8:15 AM","July 16, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,49,San Diego,Planned,"c(-117.2503119051, 33.1011680079)"
SDGE,"July 16, 2026 10:02 AM","July 16, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"July 16, 2026  8:30 AM","July 16, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2503119051, 33.1011680079)"
SDGE,"July 16, 2026  1:30 PM","July 16, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576576952, 32.5952654978)"
SDGE,"July 16, 2026  8:30 AM","July 16, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SMUD,"July 16, 2026  8:27 AM","July 16, 2026  4:00 PM",Planned maintenance,3,Sacramento,Planned,"c(-121.193109488043, 38.7140601102232)"
SMUD,"July 16, 2026  8:38 AM","July 16, 2026  4:00 PM",Planned maintenance,7,Sacramento,Planned,"c(-121.154170940153, 38.5125901034618)"
SCE,"July 16, 2026  2:00 AM","July 16, 2026  5:00 PM",Pole Upgrade,30,Los Angeles,Planned,"c(-118.229736923836, 33.9310017401259)"
SCE,"July 15, 2026 11:58 AM","July 16, 2026  4:00 PM",Equipment Problems,40,Los Angeles,Not Planned,"c(-118.199624127233, 33.9868091824709)"
SCE,"July 16, 2026  4:37 AM","July 16, 2026  3:30 PM",Equipment Problems,20,Orange,Not Planned,"c(-117.536521810483, 33.7106117872789)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 15, 2026 11:37 PM","July 16, 2026  6:00 PM",Equipment Problems,103,Los Angeles,Not Planned,"c(-118.34545234329, 33.7358290757783)"
SCE,"July 16, 2026  1:00 AM","July 16, 2026  5:00 PM",Pole Upgrade,218,Orange,Planned,"c(-117.832539619465, 33.7707595974036)"
SCE,"July 16, 2026  1:00 AM","July 16, 2026  4:00 PM",Upgrading Equipment,69,San Bernardino,Planned,"c(-117.072322790739, 34.0273141702583)"
SCE,"July 16, 2026  1:45 AM","July 16, 2026  3:00 PM",Pole Upgrade,4,Los Angeles,Planned,"c(-117.845198107452, 34.1002204068192)"
SCE,"July 15, 2026  8:15 PM","July 16, 2026  3:30 PM",Analyzing Problem,17,Los Angeles,Not Planned,"c(-118.471860634711, 34.0334936864584)"
SCE,"July 16, 2026  1:00 AM","July 16, 2026  5:00 PM",Upgrading Equipment,51,Los Angeles,Planned,"c(-118.21684772348, 33.9065433082645)"
SCE,"July 15, 2026  8:52 PM","July 16, 2026  3:00 PM",Traffic Accident,40,Mono,Not Planned,"c(-118.990053194084, 37.6492722138121)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 16, 2026  2:30 AM","July 16, 2026  6:30 PM",Pole Upgrade,32,Los Angeles,Planned,"c(-117.947894596359, 34.5708065638664)"
SCE,"July 16, 2026  5:32 AM","July 16, 2026  5:30 PM",Analyzing Problem,22,Los Angeles,Not Planned,"c(-118.191289120277, 33.9182935480742)"
SCE,"July 16, 2026  2:22 AM","July 16, 2026  4:15 PM",Pole Upgrade,50,Los Angeles,Planned,"c(-118.166660568386, 34.027986990744)"
SCE,"July 16, 2026  2:30 AM","July 16, 2026  3:30 PM",Upgrading Equipment,193,Ventura,Planned,"c(-119.202825090066, 34.1787624604849)"
SCE,"July 16, 2026  3:00 AM","July 16, 2026  3:00 PM",Pole Upgrade,43,Los Angeles,Planned,"c(-117.979990019683, 33.9859013421987)"
SCE,"July 16, 2026  2:00 AM","July 16, 2026  3:00 PM",Upgrading Equipment,171,Mono,Planned,"c(-118.9797855398, 37.6340072182985)"
SCE,"July 15, 2026 10:26 PM","July 16, 2026  4:00 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.557096123101, 34.4211103405328)"
SCE,"July 16, 2026  2:00 AM","July 16, 2026  4:00 PM",Upgrading Equipment,11,Tulare,Planned,"c(-118.869523254248, 36.468087795252)"
SCE,"July 16, 2026  2:30 AM","July 16, 2026  5:30 PM",Upgrading Equipment,43,Ventura,Planned,"c(-119.18017560497, 34.1580805265582)"
SCE,"July 16, 2026  2:00 AM","July 16, 2026  4:00 PM",Upgrading Equipment,118,Orange,Planned,"c(-117.65899342461, 33.6048530070624)"
SCE,"July 16, 2026  2:00 AM","July 16, 2026  3:00 PM",Upgrading Equipment,16,Ventura,Planned,"c(-118.956020526647, 34.1603098849501)"
SCE,"July 16, 2026  1:00 AM","July 16, 2026  4:00 PM",Upgrading Equipment,23,Los Angeles,Planned,"c(-117.887534030966, 34.0680797218415)"
SCE,"July 16, 2026  1:00 AM","July 16, 2026  6:00 PM",Upgrading Equipment,79,Riverside,Planned,"c(-117.176980162754, 33.7346447598401)"
SCE,"July 16, 2026  5:20 AM","July 16, 2026  6:30 PM",Analyzing Problem,10,Riverside,Not Planned,"c(-117.397811094896, 34.0080719334488)"
SCE,"July 15, 2026  9:33 PM","July 16, 2026  6:00 PM",Equipment Problems,17,Orange,Not Planned,"c(-117.772424349954, 33.7293450349773)"
SCE,"July 16, 2026  2:00 AM","July 16, 2026  2:30 PM",Upgrading Equipment,125,Los Angeles,Planned,"c(-118.005789531716, 33.8902911654317)"
SCE,"July 16, 2026  5:14 AM","July 16, 2026  8:00 PM",Equipment Problems,13,Los Angeles,Not Planned,"c(-118.150142180338, 34.6982169859607)"
SCE,"July 16, 2026  6:00 AM","July 16, 2026  4:00 PM",Upgrading Equipment,3,Tulare,Planned,"c(-118.85292451736, 36.4669767428277)"
SCE,"July 16, 2026  2:04 AM","July 16, 2026  6:30 PM",Pole Upgrade,3,Los Angeles,Planned,"c(-117.95189912646, 34.572166647527)"
SCE,"July 16, 2026  6:48 AM","July 16, 2026  2:48 PM",Analyzing Problem,1270,Los Angeles,Not Planned,"c(-117.829581288975, 33.9863830333143)"
SCE,"July 16, 2026  2:31 AM","July 16, 2026  4:00 PM",Upgrading Equipment,174,Tulare,Planned,"c(-119.31033185965, 36.3092418002877)"
SCE,"July 16, 2026  1:00 AM","July 16, 2026  4:00 PM",Upgrading Equipment,9,Los Angeles,Planned,"c(-118.513054076273, 34.3806678863617)"
SCE,"July 16, 2026  5:45 AM","July 16, 2026  7:30 PM",Analyzing Problem,10,Riverside,Not Planned,"c(-117.516599175678, 33.9838463624938)"
SCE,"July 16, 2026  2:47 AM","July 16, 2026  2:30 PM",Pole Upgrade,20,Orange,Planned,"c(-117.974694388694, 33.7687904070231)"
SCE,"July 16, 2026  6:50 AM","July 16, 2026  3:45 PM",Equipment Problems,24,Orange,Not Planned,"c(-118.006412515275, 33.8452971308934)"
SCE,"July 16, 2026  1:00 AM","July 16, 2026  6:00 PM",Pole Upgrade,95,Orange,Planned,"c(-117.891147647557, 33.736168218433)"
SCE,"July 16, 2026  2:30 AM","July 16, 2026  3:30 PM",Upgrading Equipment,13,Ventura,Planned,"c(-119.028691504598, 34.2665268451624)"
SCE,"July 16, 2026  5:28 AM","July 16, 2026  4:00 PM",Upgrading Equipment,11,Santa Barbara,Planned,"c(-119.567645881432, 34.4562628108896)"
SCE,"July 16, 2026  2:30 AM","July 16, 2026  5:00 PM",Pole Upgrade,38,Los Angeles,Planned,"c(-118.36600230983, 33.9322741251321)"
SCE,"July 16, 2026  2:15 AM","July 16, 2026  3:00 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.010802713544, 34.144779789225)"
SCE,"July 16, 2026  2:00 AM","July 16, 2026  3:00 PM",Upgrading Equipment,7,San Bernardino,Planned,"c(-116.929344251142, 34.0415817755607)"
SCE,"July 16, 2026  1:00 AM","July 16, 2026  5:00 PM",Upgrading Equipment,114,Kern,Planned,"c(-119.239902894644, 35.7710534699706)"
