UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 08, 2026  9:22 AM","August 08, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,151,San Diego,Planned,"c(-117.1109055849, 32.7300302836)"
SDGE,"August 08, 2026  9:06 AM","August 08, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,45,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"August 06, 2026  6:15 PM","August 07, 2026  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0740184543, 33.0932190931)"
SDGE,"August 08, 2026  8:30 AM","August 08, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1109055849, 32.7300302836)"
SDGE,"August 08, 2026  9:00 AM","August 08, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SCE,"August 07, 2026 11:34 AM","August 08, 2026 10:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.976150207275, 34.1075406980485)"
SCE,"August 07, 2026 11:00 PM","August 08, 2026  4:00 PM",Upgrading Equipment,63,San Bernardino,Planned,"c(-117.256450805263, 34.0519015966816)"
SCE,"August 08, 2026  1:15 AM","August 08, 2026  4:30 PM",Analyzing Problem,11,Los Angeles,Not Planned,"c(-118.091704905702, 34.0040243640317)"
SCE,"August 08, 2026  2:00 AM","August 08, 2026  2:00 PM",Upgrading Equipment,6,Ventura,Planned,"c(-118.884279551661, 34.1371378461651)"
SCE,"August 08, 2026  2:00 AM","August 08, 2026  5:00 PM",Upgrading Equipment,1107,Tulare,Planned,"c(-118.666297803105, 35.8392223123688)"
SCE,"August 07, 2026  8:29 AM",Unknown,Fire,1049,Kern,Not Planned,"c(-119.104885701577, 34.83228953293)"
SCE,"August 08, 2026  2:30 AM","August 08, 2026  5:30 PM",Upgrading Equipment,107,Ventura,Planned,"c(-119.169889846541, 34.1646999997967)"
SCE,"August 07, 2026 12:56 PM","August 08, 2026  6:00 PM",Trees in Equipment,19,Los Angeles,Not Planned,"c(-118.146541328305, 34.6816951410283)"
SCE,"August 08, 2026  3:24 AM","August 08, 2026  2:00 PM",Equipment Problems,17,San Bernardino,Not Planned,"c(-117.0075347879, 34.8901583654599)"
SCE,"August 08, 2026  1:00 AM","August 08, 2026  3:00 PM",Upgrading Equipment,74,Orange,Planned,"c(-117.790864336328, 33.7215832726142)"
SCE,"August 08, 2026  2:31 AM","August 08, 2026  4:00 PM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.294374583026, 34.0958932754331)"
SCE,"August 08, 2026  3:00 AM","August 08, 2026  5:00 PM",Upgrading Equipment,20,Kern,Planned,"c(-119.244376401826, 35.7728004374172)"
SCE,"August 07, 2026 11:47 PM","August 08, 2026  7:00 PM",Analyzing Problem,3,Ventura,Not Planned,"c(-119.178557367724, 34.2254940106625)"
SCE,"August 08, 2026  1:00 AM","August 08, 2026  4:00 PM",Pole Upgrade,48,Los Angeles,Planned,"c(-117.94098024348, 34.049119282766)"
SCE,"August 08, 2026  2:17 AM","August 08, 2026  4:00 PM",Pole Upgrade,77,Los Angeles,Planned,"c(-118.180637098401, 33.8705500027497)"
SCE,"August 08, 2026  1:30 AM","August 08, 2026  6:30 PM",Upgrading Equipment,596,Orange,Planned,"c(-117.825618116969, 33.649537328107)"
SCE,"August 08, 2026  2:00 AM","August 08, 2026  4:00 PM",Upgrading Equipment,90,Los Angeles,Planned,"c(-118.082661674663, 34.0602228359426)"
SCE,"August 08, 2026  5:20 AM","August 08, 2026  1:30 PM",Cable Upgrade,2,Orange,Planned,"c(-118.026387706313, 33.7451443783902)"
SCE,"August 07, 2026 11:00 PM","August 08, 2026  4:00 PM",Upgrading Equipment,241,San Bernardino,Planned,"c(-117.25564356536, 34.056182347227)"
SCE,"August 08, 2026  1:00 AM","August 08, 2026  6:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.167143079526, 33.8849197102983)"
SCE,"August 08, 2026  4:29 AM","August 08, 2026  4:30 PM",Analyzing Problem,308,Ventura,Not Planned,"c(-119.152209451107, 34.1574190727297)"
SCE,"August 08, 2026  1:54 AM","August 08, 2026  8:00 PM",Transformer Upgrade,4,Riverside,Planned,"c(-117.55595561245, 34.0050042649797)"
SCE,"August 07, 2026  8:45 AM","August 08, 2026  3:00 PM",Fire,5,Los Angeles,Not Planned,"c(-118.863663295056, 34.8007304367967)"
SCE,"August 08, 2026 12:03 AM",Unknown,Analyzing Problem,856,Los Angeles,Not Planned,"c(-118.414303143989, 34.4024946074556)"
SCE,"August 08, 2026  4:51 AM","August 08, 2026  5:30 PM",Equipment Problems,8,Orange,Not Planned,"c(-117.853893980311, 33.9012567616322)"
SCE,"August 08, 2026  3:10 AM","August 08, 2026  3:00 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.368879857805, 33.7823308634451)"
SCE,"August 07, 2026  3:36 PM","August 08, 2026  3:30 PM",Equipment Problems,50,Tulare,Not Planned,"c(-119.309843056922, 36.3441807343676)"
PGE,"August 04, 2026  7:29 AM",Unknown,FIRE,2,Calaveras,Not Planned,"c(-120.6245, 38.05091)"
