UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 05, 2025  8:21 AM","May 05, 2025 12:00 PM",Our equipment has been damaged and our crews need to make repairs.,10,San Diego,Not Planned,"c(-117.0740179611, 33.0931906382)"
SDGE,"May 05, 2025  8:50 AM","May 05, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1986262514, 33.0142725688)"
SDGE,"May 05, 2025  9:20 AM","May 05, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.1926575208, 32.7659339203)"
SDGE,"May 05, 2025  8:03 AM","May 05, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"May 05, 2025  8:03 AM","May 05, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"May 05, 2025  8:08 AM","May 05, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"May 05, 2025  9:50 AM","May 16, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"May 05, 2025 10:03 AM","May 05, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"May 05, 2025  7:57 AM","May 05, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"May 05, 2025  7:57 AM","May 05, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"May 05, 2025  7:57 AM","May 05, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"May 05, 2025  8:10 AM","May 05, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"May 05, 2025  8:10 AM","May 05, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"May 05, 2025  8:10 AM","May 05, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"May 05, 2025  9:30 AM","May 05, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"May 05, 2025  8:59 AM","May 05, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.0996617838, 32.6316827501)"
SDGE,"May 05, 2025  8:04 AM","May 05, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"May 05, 2025  7:44 AM","May 05, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485687, 33.2532645066)"
SDGE,"May 05, 2025  9:11 AM","May 05, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.1262145703, 32.755009717)"
SDGE,"May 05, 2025  8:40 AM","May 05, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"May 05, 2025  9:41 AM","May 05, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"May 05, 2025  9:10 AM","May 05, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.6658831724, 33.512659298)"
SDGE,"May 05, 2025  7:23 AM","May 05, 2025 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,30,San Diego,Planned,"c(-117.0772300952, 32.9935215409)"
SDGE,"May 05, 2025  7:23 AM","May 05, 2025 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,28,San Diego,Planned,"c(-117.0772300952, 32.9935215409)"
SDGE,"May 05, 2025  8:35 AM","May 05, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.3438150709, 33.1605765151)"
SDGE,"May 05, 2025  9:00 AM","May 05, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1986262514, 33.0142725688)"
SDGE,"May 05, 2025  8:30 AM","May 05, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926575208, 32.7659339203)"
SDGE,"May 05, 2025  8:30 AM","May 05, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"May 05, 2025  8:00 AM","May 05, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"May 05, 2025 10:00 AM","May 16, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
