UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 17, 2025 10:10 PM","February 18, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.3345030298, 33.2115321087)"
SDGE,"February 17, 2025 10:00 PM","February 18, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3345030298, 33.2115321087)"
SDGE,"February 18, 2025  7:30 AM","February 18, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1090010943, 32.9584551176)"
SDGE,"February 18, 2025  1:00 AM","February 18, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1815872678, 32.7279878769)"
SDGE,"February 18, 2025  7:35 AM","February 18, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1090010943, 32.9584551176)"
SMUD,"February 18, 2025  7:30 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.348270353507, 38.6548549432928)"
SCE,"February 17, 2025 12:50 PM","February 18, 2025  8:00 AM",Equipment Problems,17,Los Angeles,Not Planned,"c(-117.8965275, 33.9701540000064)"
SCE,"February 17, 2025  8:36 PM","February 18, 2025  8:30 AM",Analyzing Problem,169,Riverside,Not Planned,"c(-117.241548, 33.9591725000064)"
SCE,"February 17, 2025 11:00 PM","February 18, 2025  5:00 PM",Upgrading Equipment,96,Santa Barbara,Planned,"c(-119.81232825, 34.5424560000274)"
SCE,"February 17, 2025 10:00 PM","February 18, 2025  2:00 PM",Pole Upgrade,43,San Bernardino,Planned,"c(-117.32979575, 34.2517347500035)"
SCE,"February 13, 2025  4:11 AM","February 18, 2025 12:00 PM",Storm Conditions,1,Mono,Not Planned,"c(-118.9959715, 37.7455610000646)"
SCE,"February 17, 2025 10:42 PM","February 18, 2025  8:00 AM",Analyzing Problem,0,Tulare,Not Planned,"c(-119.33960525, 36.3178545000021)"
SCE,"February 17, 2025  6:46 PM","February 18, 2025  8:00 AM",Equipment Problems,23,San Bernardino,Not Planned,"c(-117.29209425, 34.1253592500036)"
SCE,"February 14, 2025  1:11 PM",Unknown,Equipment Problems,477,Los Angeles,Not Planned,"c(-118.21583725, 33.9492222500035)"
SCE,"February 15, 2025 11:49 AM","February 18, 2025  3:00 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.2391475, 33.9215575000007)"
PGE,"February 15, 2025  8:00 AM","February 15, 2025  4:00 PM",PLNND SHUTDOWN,1,Madera,Planned,"c(-119.62669, 37.32857)"
PGE,"February 17, 2025  9:06 AM","March 03, 2025  3:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.30444, 40.44458)"
PGE,"February 17, 2025  1:54 PM","February 18, 2025  4:00 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.63567, 36.64606)"
PGE,"February 17, 2025  6:19 PM","February 18, 2025  9:00 AM",PATROLLING,11,Monterey,Not Planned,"c(-121.66317, 36.88557)"
PGE,"February 18, 2025  4:01 AM","February 18, 2025  8:30 AM",PATROLLING,2,Madera,Not Planned,"c(-119.91131, 37.24863)"
PGE,"February 18, 2025  4:44 AM","February 18, 2025  9:15 AM",PATROLLING,1,Lake,Not Planned,"c(-122.89416, 38.99553)"
PGE,"February 18, 2025  6:46 AM","February 18, 2025  3:00 PM",PATROLLING,1,Humboldt,Not Planned,"c(-124.15345, 40.77732)"
PGE,"February 18, 2025  6:49 AM","February 18, 2025  5:00 PM",Not yet known,3,Solano,Not Planned,"c(-121.75884, 38.32523)"
PGE,"February 18, 2025  6:55 AM","February 18, 2025  2:00 PM",PATROLLING,214,San Joaquin,Not Planned,"c(-121.34562, 38.05014)"
PGE,"February 18, 2025  7:12 AM","February 18, 2025  1:30 PM",PLNND SHUTDOWN,7,Kern,Planned,"c(-119.01084, 35.54282)"
PGE,"February 18, 2025  7:24 AM","February 18, 2025 10:15 AM",Not yet known,21,El Dorado,Not Planned,"c(-120.9238, 38.69244)"
PGE,"February 18, 2025  7:27 AM",Unknown,Not yet known,1,Mendocino,Not Planned,"c(-123.77029, 39.64578)"
