UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 21, 2025  8:15 PM","May 21, 2025 10:30 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,70,Orange,Not Planned,"c(-117.6658835142, 33.5126370137)"
SDGE,"May 20, 2025 10:00 PM","May 21, 2025  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1020390566, 32.6936493505)"
SDGE,"May 20, 2025  8:00 AM","May 20, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0922582816, 32.6582087503)"
SCE,"May 21, 2025  2:30 AM","May 21, 2025  8:30 PM",Upgrading Equipment,749,Mono,Planned,"c(-119.34987475, 38.2024900001731)"
SCE,"May 21, 2025 10:39 AM",Unknown,Analyzing Problem,3,Riverside,Not Planned,"c(-116.651303, 33.9901925002493)"
SCE,"May 21, 2025 11:30 AM","May 21, 2025 10:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.653897, 34.0045004999973)"
SCE,"May 21, 2025  1:00 AM","May 21, 2025 11:00 PM",Upgrading Equipment,24,San Bernardino,Planned,"c(-117.195912, 34.2594920000003)"
SCE,"May 21, 2025  1:00 PM","May 21, 2025 10:00 PM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.041134, 34.1691640000037)"
SCE,"May 21, 2025  8:50 AM","May 22, 2025  1:30 AM",Equipment Problems,64,Ventura,Not Planned,"c(-119.2132655, 34.1889940000065)"
SCE,"May 21, 2025  4:50 AM","May 21, 2025  8:00 PM",Equipment Problems,24,Los Angeles,Not Planned,"c(-117.9632745, 33.9975512500036)"
SCE,"May 21, 2025  1:12 AM","May 21, 2025  4:00 PM",Upgrading Equipment,53,Los Angeles,Planned,"c(-117.8443755, 34.0849935000035)"
SCE,"May 20, 2025 11:32 PM","May 22, 2025  7:00 AM",Equipment Problems,22,Los Angeles,Not Planned,"c(-118.2304705, 33.9748924999899)"
SCE,"May 21, 2025  9:54 AM","May 22, 2025  1:30 AM",Equipment Problems,8,Tulare,Not Planned,"c(-119.333502, 36.3255610000039)"
SCE,"May 21, 2025 10:50 AM","May 22, 2025  3:30 AM",Analyzing Problem,24,San Bernardino,Not Planned,"c(-117.3359205, 34.1698140000064)"
SCE,"May 21, 2025  8:38 AM","May 22, 2025  8:00 AM",Equipment Problems,15,Riverside,Not Planned,"c(-117.43583125, 33.9819487500064)"
SCE,"May 21, 2025  6:33 AM","May 22, 2025 12:00 AM",Analyzing Problem,20,San Bernardino,Not Planned,"c(-117.3216165, 34.1694250000064)"
SCE,"May 20, 2025  9:22 PM","May 22, 2025  4:00 AM",Equipment Problems,22,Los Angeles,Not Planned,"c(-117.842941, 34.0021050000019)"
SCE,"May 21, 2025  4:58 AM","May 21, 2025 11:00 PM",Analyzing Problem,204,Los Angeles,Not Planned,"c(-118.37475775, 34.0662365000036)"
PGE,"May 13, 2025  6:28 PM","May 20, 2025  8:00 AM",FIRE,1,Solano,Not Planned,"c(-121.83043, 38.12243)"
PGE,"May 20, 2025  7:13 PM","May 21, 2025 11:00 PM",Not yet known,1,Merced,Not Planned,"c(-120.64244, 37.27705)"
PGE,"May 21, 2025  7:20 AM","May 21, 2025 10:00 PM",TREE CONTACT,28,Humboldt,Not Planned,"c(-123.83867, 41.27948)"
PGE,"May 21, 2025  7:23 AM","May 21, 2025  9:00 PM",PLNND SHUTDOWN,15,Nevada,Planned,"c(-120.64323, 39.32473)"
PGE,"May 21, 2025  7:29 AM","May 22, 2025  1:00 AM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-118.6967, 36.80418)"
PGE,"May 21, 2025  8:00 AM","May 22, 2025  1:00 AM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.68672, 36.78024)"
PGE,"May 21, 2025  8:16 AM","May 21, 2025  1:00 PM",PLNND SHUTDOWN,6,Fresno,Planned,"c(-119.66414, 36.74704)"
PGE,"May 21, 2025  8:21 AM","May 21, 2025  3:00 PM",PLNND SHUTDOWN,19,Fresno,Planned,"c(-119.53544, 36.69228)"
PGE,"May 21, 2025  8:24 AM","May 21, 2025  2:45 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-119.75176, 36.53207)"
