UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 10, 2026  9:03 AM","August 10, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"August 09, 2026  2:34 AM","August 09, 2026 11:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1342028238, 32.8330400712)"
SDGE,"August 10, 2026 12:35 PM","August 10, 2026  7:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"August 10, 2026  9:00 AM","August 10, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"August 09, 2026  2:00 AM","August 09, 2026 11:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1342028238, 32.8330400712)"
SDGE,"August 10, 2026  8:00 AM","August 10, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SMUD,"August 11, 2026  8:47 AM",Unknown,Planned maintenance,4,Sacramento,Planned,"c(-121.505502841512, 38.2731099227997)"
SCE,"August 10, 2026  9:40 AM",Unknown,Fire,27,Los Angeles,Not Planned,"c(-118.293352019164, 34.7291819741959)"
SCE,"August 10, 2026 10:55 AM","August 10, 2026 10:00 PM",Analyzing Problem,59,Los Angeles,Not Planned,"c(-117.820774890297, 33.996730776978)"
SCE,"August 10, 2026  1:00 AM","August 10, 2026  9:00 PM",Upgrading Equipment,6,Santa Barbara,Planned,"c(-119.874042038834, 34.4535549811237)"
SCE,"August 09, 2026  8:03 PM",Unknown,Equipment Problems,2,Orange,Not Planned,"c(-117.714222366011, 33.6309890988353)"
SCE,"August 10, 2026  9:00 AM","August 10, 2026  7:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.438382383232, 34.0514779686904)"
SCE,"August 10, 2026 12:20 AM","August 11, 2026  5:00 AM",Equipment Problems,2,San Bernardino,Not Planned,"c(-116.556863730772, 34.795699175594)"
SCE,"August 10, 2026  7:35 AM","August 11, 2026  4:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.756263188749, 34.1351762880381)"
SCE,"August 10, 2026 10:57 AM",Unknown,Equipment Problems,90,San Bernardino,Not Planned,"c(-115.337685649851, 34.704140417435)"
SCE,"August 10, 2026 10:03 AM","August 10, 2026  6:03 PM",Fire,15,Los Angeles,Not Planned,"c(-118.247819762116, 34.735146132627)"
SCE,"August 10, 2026 10:21 AM","August 10, 2026 10:00 PM",Analyzing Problem,28,Los Angeles,Not Planned,"c(-118.116033853247, 33.9993296929995)"
SCE,"August 04, 2026 10:54 PM","October 02, 2026  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.599326343594, 34.4503627638423)"
SCE,"August 10, 2026  2:53 AM","August 10, 2026  8:30 PM",Pole Upgrade,21,Los Angeles,Planned,"c(-118.011950238981, 33.9278139168661)"
SCE,"August 10, 2026 10:47 AM","August 11, 2026  4:30 AM",Upgrading Equipment,42,Los Angeles,Planned,"c(-118.611817331032, 34.4447851271805)"
SCE,"August 10, 2026  4:10 AM","August 11, 2026 12:00 AM",Analyzing Problem,16,Orange,Not Planned,"c(-118.067992394913, 33.8013696160688)"
SCE,"August 10, 2026  9:42 AM","August 11, 2026  2:30 AM",Equipment Problems,18,Tulare,Not Planned,"c(-119.330134120501, 36.2032445993374)"
SCE,"August 10, 2026  8:37 AM","August 10, 2026  8:00 PM",Equipment Problems,167,Orange,Not Planned,"c(-117.672623146811, 33.6824052919457)"
