UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 22, 2026 10:55 PM","April 23, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1695790089, 32.7141241196)"
SDGE,"April 22, 2026  9:15 PM","April 23, 2026  1:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2651270242, 32.9614384217)"
SDGE,"April 23, 2026 12:01 AM","April 23, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695790089, 32.7141241196)"
SDGE,"April 22, 2026  9:00 PM","April 23, 2026  1:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2651270242, 32.9614384217)"
SDGE,"April 23, 2026 12:48 AM","April 23, 2026  6:30 AM",The cause of the outage is unknown and still under investigation.,608,San Diego,Not Planned,"c(-117.2355756902, 33.3289279298)"
SCE,"April 22, 2026  4:12 PM","April 23, 2026  6:00 AM",Equipment Problems,82,Los Angeles,Not Planned,"c(-118.522399953612, 34.4625141061296)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.626231167355, 35.8486710388362)"
SCE,"April 22, 2026  1:00 PM","April 23, 2026  5:00 AM",Upgrading Equipment,389,San Bernardino,Planned,"c(-117.204725882587, 34.1258175284902)"
SCE,"April 22, 2026  1:30 PM","April 23, 2026  3:30 AM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.370378452996, 34.0380386744045)"
SCE,"April 22, 2026  3:28 PM","April 23, 2026  3:00 AM",Equipment Problems,47,Los Angeles,Not Planned,"c(-118.075377929218, 34.6726753233223)"
SCE,"April 22, 2026  1:30 PM","April 23, 2026  5:00 AM",Pole Upgrade,39,Orange,Planned,"c(-117.850725711082, 33.7450031725272)"
SCE,"April 22, 2026  3:00 PM","April 23, 2026  6:30 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.064465946826, 34.0430480601772)"
SCE,"April 22, 2026  4:09 PM","April 23, 2026 10:30 AM",Equipment Problems,25,Los Angeles,Not Planned,"c(-118.219572622188, 34.6483231018697)"
SCE,"April 22, 2026  4:47 PM","April 23, 2026  4:00 AM",Equipment Problems,142,San Bernardino,Not Planned,"c(-117.408546431703, 34.0979010148751)"
SCE,"April 22, 2026  1:30 PM","April 23, 2026  3:30 AM",Upgrading Equipment,6,San Bernardino,Planned,"c(-117.36670094152, 34.0392806242623)"
SCE,"April 22, 2026  6:00 PM","April 23, 2026  6:00 AM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.107402346668, 33.9270415165222)"
SCE,"April 22, 2026  1:02 PM","April 23, 2026  5:00 AM",Upgrading Equipment,107,Riverside,Planned,"c(-117.087962113828, 33.7149378187556)"
SCE,"April 20, 2026  2:01 AM","April 24, 2026  4:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.293791148881, 34.3859210085418)"
SCE,"April 22, 2026  2:00 PM","April 23, 2026  6:30 AM",Upgrading Equipment,409,Los Angeles,Planned,"c(-118.086350905694, 34.0116188006829)"
SCE,"April 22, 2026  2:30 PM","April 23, 2026  4:00 AM",Upgrading Equipment,3,Orange,Planned,"c(-117.927348005673, 33.923719793177)"
SCE,"April 22, 2026  4:49 AM","April 23, 2026  3:30 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.052034254777, 34.0294602699927)"
SCE,"April 22, 2026  3:00 PM","April 23, 2026  5:00 AM",Upgrading Equipment,5,San Bernardino,Planned,"c(-117.450978240546, 34.4269319833631)"
SCE,"April 22, 2026  2:00 PM","April 23, 2026  3:30 AM",Cable Upgrade,0,Orange,Planned,"c(-117.838197395135, 33.6435930967918)"
PGE,"April 21, 2026 12:31 PM","April 27, 2026 12:30 PM",THRD PARTY,1,Solano,Not Planned,"c(-122.14084, 38.20704)"
PGE,"April 21, 2026  9:01 PM","April 22, 2026  2:00 AM",PLNND SHUTDOWN,57,San Francisco,Planned,"c(-122.49374, 37.77229)"
PGE,"April 22, 2026  9:02 AM","April 22, 2026  1:00 PM",PLNND SHUTDOWN,26,Contra Costa,Planned,"c(-122.1657, 37.83141)"
PGE,"April 22, 2026 10:03 AM","April 23, 2026  4:03 AM",DAMGE UG CABLE,95,Santa Clara,Not Planned,"c(-121.84973, 37.32199)"
