UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 12, 2025 11:45 PM","May 13, 2025  5:30 AM",Our equipment has been damaged and our crews need to make repairs.,41,San Diego,Not Planned,"c(-117.0158173786, 32.6380250186)"
SDGE,"May 12, 2025 10:15 PM","May 13, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"May 12, 2025 10:35 PM","May 13, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.0996617879, 32.6316864595)"
SDGE,"May 12, 2025 10:08 PM","May 13, 2025  4:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,473,San Diego,Planned,"c(-117.0117865141, 32.8548784048)"
SDGE,"May 12, 2025 10:10 PM","May 13, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.135649347, 32.8939824116)"
SDGE,"May 12, 2025 10:00 PM","May 13, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"May 12, 2025 11:00 PM","May 13, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0996617879, 32.6316864595)"
SDGE,"May 12, 2025 10:00 PM","May 13, 2025  4:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0117865141, 32.8548784048)"
SDGE,"May 12, 2025 10:00 PM","May 13, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.135649347, 32.8939824116)"
SDGE,"May 12, 2025  9:45 PM","May 13, 2025  3:30 AM",The cause of the outage is unknown and still under investigation.,5,San Diego,Not Planned,"c(-117.1109055849, 32.7300302836)"
SMUD,"May 13, 2025 12:16 AM","May 13, 2025  1:50 AM",Not yet known,39,Sacramento,Not Planned,"c(-121.368832679567, 38.549571728638)"
SCE,"May 12, 2025  3:30 AM","May 13, 2025  3:00 AM",Pole Upgrade,708,San Bernardino,Planned,"c(-117.1294595, 34.2034077500044)"
SCE,"May 12, 2025  3:10 PM","May 13, 2025  7:00 AM",Pole Upgrade,1,San Bernardino,Planned,"c(-117.204197, 34.0628065000036)"
SCE,"May 12, 2025 11:55 AM","May 13, 2025  2:00 AM",Equipment Problems,44,Los Angeles,Not Planned,"c(-117.7834275, 34.7119595000331)"
SCE,"May 12, 2025  1:20 PM","May 13, 2025  2:00 AM",Equipment Problems,1,Orange,Not Planned,"c(-117.8088545, 33.5598050000065)"
SCE,"May 12, 2025  5:25 AM","May 13, 2025  3:00 AM",Equipment Problems,0,Riverside,Not Planned,"c(-114.9135465, 33.566191500018)"
SCE,"May 12, 2025  9:04 AM","May 13, 2025  5:00 AM",Equipment Problems,37,Ventura,Not Planned,"c(-118.782771, 34.2804744999968)"
SCE,"May 12, 2025  3:28 AM","May 12, 2025 11:30 PM",Equipment Problems,17,Inyo,Not Planned,"c(-118.593057, 37.4281215000247)"
SCE,"May 12, 2025  3:03 PM","May 13, 2025  4:00 AM",Equipment Problems,1,Riverside,Not Planned,"c(-117.5727905, 33.884361500015)"
SCE,"May 12, 2025  1:06 PM","May 13, 2025  5:00 AM",Equipment Problems,80,Riverside,Not Planned,"c(-117.1730475, 33.5867227500069)"
SCE,"May 12, 2025  1:31 AM","May 13, 2025  4:00 AM",Equipment Problems,20,Los Angeles,Not Planned,"c(-118.36567925, 33.9703280000055)"
SCE,"May 12, 2025  3:03 PM","May 13, 2025  3:00 AM",Equipment Problems,43,Ventura,Not Planned,"c(-119.1884175, 34.1967179999971)"
SCE,"May 12, 2025  6:32 AM","May 13, 2025  4:00 AM",Analyzing Problem,158,Los Angeles,Not Planned,"c(-118.047983, 34.1296280000146)"
SCE,"May 12, 2025  1:00 AM","May 12, 2025  6:00 PM",Upgrading Equipment,15,Los Angeles,Planned,"c(-118.1978505, 33.9358990000035)"
SCE,"May 12, 2025  3:30 AM","May 13, 2025  3:00 AM",Pole Upgrade,39,San Bernardino,Planned,"c(-117.124144, 34.2072000000037)"
SCE,"May 12, 2025  4:43 PM","May 13, 2025  5:00 AM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.752854, 33.9959520000076)"
SCE,"May 12, 2025  3:00 PM","May 13, 2025  6:00 AM",Upgrading Equipment,541,Los Angeles,Planned,"c(-118.7809845, 34.1504235000064)"
SCE,"May 12, 2025  6:38 AM","May 13, 2025  2:00 AM",Analyzing Problem,144,Mono,Not Planned,"c(-118.63271275, 37.5250702500642)"
PGE,"May 12, 2025  7:31 AM","May 13, 2025  2:30 AM",BRKN POLE,0,Solano,Not Planned,"c(-121.97165, 38.28551)"
PGE,"May 12, 2025  8:01 AM","May 12, 2025  5:00 PM",PLNND SHUTDOWN,3,Plumas,Planned,"c(-120.94183, 40.13902)"
PGE,"May 12, 2025  9:01 AM","May 12, 2025  3:00 PM",PLNND SHUTDOWN,15,El Dorado,Planned,"c(-121.09464, 38.77396)"
PGE,"May 12, 2025 10:00 AM","May 13, 2025  4:30 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.20103, 37.39677)"
PGE,"May 12, 2025 11:10 AM","May 13, 2025  2:00 AM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.83882, 36.83454)"
PGE,"May 12, 2025 12:45 PM","May 13, 2025  5:00 AM",DAMGE UG CABLE,124,Yolo,Not Planned,"c(-121.53728, 38.59433)"
PGE,"May 12, 2025  1:29 PM","May 13, 2025  4:00 AM",POLE FIRE,61,Contra Costa,Not Planned,"c(-122.06888, 37.88825)"
PGE,"May 12, 2025  2:07 PM","May 13, 2025 12:00 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.87234, 36.54382)"
PGE,"May 12, 2025  3:28 PM","May 13, 2025  4:00 AM",CAR POLE,10,Colusa,Not Planned,"c(-121.99317, 39.20771)"
PGE,"May 12, 2025  4:58 PM","May 13, 2025  3:00 AM",REPAIR WIRE DWN,4,Monterey,Not Planned,"c(-121.63561, 36.84573)"
PGE,"May 12, 2025  5:01 PM","May 12, 2025 11:22 PM",PATROLLING,47,Santa Clara,Not Planned,"c(-122.06743, 37.39896)"
PGE,"May 12, 2025  5:35 PM","May 13, 2025  3:36 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.06814, 37.31283)"
PGE,"May 12, 2025  6:25 PM","May 13, 2025  5:30 AM",REPAIR WIRE DWN,67,Contra Costa,Not Planned,"c(-122.18239, 37.89364)"
PGE,"May 12, 2025  7:00 PM","May 13, 2025  5:15 AM",BRKN POLE EQUIPMNT,1,Kings,Not Planned,"c(-119.88664, 36.18956)"
PGE,"May 12, 2025  7:22 PM","May 13, 2025  6:00 AM",DAMGE UG CABLE,24,Santa Barbara,Not Planned,"c(-120.42837, 34.91804)"
PGE,"May 12, 2025  7:53 PM","May 13, 2025  4:15 AM",PATROLLING,1,Solano,Not Planned,"c(-122.05986, 38.2521)"
PGE,"May 12, 2025  7:54 PM","May 13, 2025  3:30 AM",REPLCE TXFMR,1,Sonoma,Not Planned,"c(-122.90307, 38.59088)"
PGE,"May 12, 2025  8:06 PM","May 13, 2025  4:30 AM",PATROLLING,7,Alameda,Not Planned,"c(-122.20584, 37.83663)"
PGE,"May 12, 2025  8:43 PM","May 13, 2025 12:45 AM",BRKN POLE,4,Alameda,Not Planned,"c(-122.30447, 37.87894)"
PGE,"May 12, 2025  8:34 PM","May 13, 2025  3:30 AM",PLNND SHUTDOWN,34,Shasta,Planned,"c(-121.94059, 40.79663)"
PGE,"May 12, 2025  9:05 PM","May 13, 2025  5:00 AM",REPLCE TXFMR,8,Tulare,Not Planned,"c(-119.48861, 35.88492)"
PGE,"May 12, 2025  9:10 PM","May 13, 2025  3:00 AM",Not yet known,14,Alameda,Not Planned,"c(-122.20086, 37.76928)"
PGE,"May 12, 2025  9:12 PM","May 13, 2025  9:00 AM",BRKN POLE,3,Alameda,Not Planned,"c(-122.30479, 37.87567)"
PGE,"May 12, 2025  9:17 PM","May 13, 2025 12:45 AM",DAMGE UG CABLE,6,Contra Costa,Not Planned,"c(-122.33233, 37.9878)"
PGE,"May 12, 2025  9:16 PM","May 13, 2025  4:45 AM",Not yet known,21,Alameda,Not Planned,"c(-122.20667, 37.83668)"
PGE,"May 12, 2025  9:16 PM","May 13, 2025  5:00 AM",PLNND SHUTDOWN,117,San Mateo,Planned,"c(-122.41572, 37.65753)"
PGE,"May 12, 2025  9:18 PM","May 13, 2025  2:00 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.41691, 37.65721)"
PGE,"May 12, 2025  9:36 PM","May 13, 2025  4:00 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.25782, 37.53202)"
PGE,"May 12, 2025 10:06 PM","May 13, 2025  2:45 AM",Not yet known,1,Alameda,Not Planned,"c(-122.30521, 37.87691)"
PGE,"May 12, 2025 10:48 PM","May 13, 2025  2:45 AM",BRKN POLE EQUIPMNT,96,Solano,Not Planned,"c(-122.24208, 38.12488)"
PGE,"May 12, 2025 10:59 PM","May 13, 2025  3:45 AM",Not yet known,1,Alameda,Not Planned,"c(-122.26592, 37.86239)"
PGE,"May 12, 2025 10:57 PM","May 13, 2025  6:00 AM",PLNND SHUTDOWN,88,San Francisco,Planned,"c(-122.40661, 37.71225)"
PGE,"May 12, 2025 10:30 PM","May 13, 2025  6:00 AM",PLNND SHUTDOWN,13,San Mateo,Planned,"c(-122.40967, 37.70526)"
PGE,"May 12, 2025 11:05 PM","May 13, 2025  7:30 AM",Not yet known,1,Alameda,Not Planned,"c(-122.20718, 37.8366)"
PGE,"May 12, 2025 11:20 PM","May 13, 2025  4:45 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.42317, 37.73089)"
