UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 14, 2024  2:06 AM","December 14, 2024 11:30 AM",A vehicle accident has caused an outage.,842,San Diego,Not Planned,"c(-117.0787024257, 32.7456054044)"
SDGE,"December 13, 2024  6:44 PM","December 14, 2024 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2400707707, 32.8984914796)"
SDGE,"December 14, 2024  6:58 AM","December 14, 2024  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.2503100767, 33.1011680116)"
SDGE,"December 12, 2024 11:59 PM","December 13, 2024  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818221678, 33.1968010001)"
SMUD,"December 14, 2024  7:00 AM","December 14, 2024  8:05 AM",Not yet known,283,Sacramento,Not Planned,"c(-121.372617344013, 38.6642123459844)"
SMUD,"December 14, 2024  7:03 AM","December 14, 2024  8:10 AM",Not yet known,70,Sacramento,Not Planned,"c(-121.399726722273, 38.6092764200013)"
SMUD,"December 14, 2024  6:43 AM","December 14, 2024  8:20 AM",Not yet known,138,Sacramento,Not Planned,"c(-121.143156093925, 38.3222274346703)"
SMUD,"December 14, 2024  6:20 AM","December 14, 2024  7:55 AM",Problem with underground cable,27,Sacramento,Not Planned,"c(-121.52812561001, 38.504939549668)"
SMUD,"December 14, 2024  6:45 AM","December 14, 2024  8:20 AM",Not yet known,12,Sacramento,Not Planned,"c(-121.282168680874, 38.3612396455741)"
SMUD,"December 14, 2024  6:51 AM","December 14, 2024  8:25 AM",Not yet known,45,Sacramento,Not Planned,"c(-121.505327935992, 38.4918998660669)"
SMUD,"December 14, 2024  7:01 AM","December 14, 2024  8:05 AM",Problem with underground cable,25,Sacramento,Not Planned,"c(-121.350742708957, 38.5462426189839)"
SMUD,"December 14, 2024  7:02 AM","December 14, 2024  8:10 AM",Not yet known,6,Sacramento,Not Planned,"c(-121.260242084671, 38.6467354532148)"
LAWP,"December 14, 2024  7:30 AM",Unknown,Unknown,93,Los Angeles,Not Planned,"c(-118.442725, 34.0781440000219)"
SCE,"December 13, 2024  2:00 PM","December 14, 2024  2:30 PM",Transformer Upgrade,0,Orange,Planned,"c(-117.8490655, 33.7200025000034)"
SCE,"December 13, 2024 10:12 PM","December 14, 2024 11:30 AM",Analyzing Problem,148,Ventura,Not Planned,"c(-119.2123745, 34.2738865000083)"
SCE,"December 09, 2024  4:52 PM","December 15, 2024  3:00 PM",Fire,50,Los Angeles,Not Planned,"c(-118.69138125, 34.0526852500113)"
SCE,"December 13, 2024 11:00 PM","December 14, 2024  4:30 PM",Pole Upgrade,367,Tulare,Planned,"c(-119.30378275, 35.8465062499951)"
PGE,"December 12, 2024  9:10 AM",Unknown,PLNND SHUTDOWN,34,Monterey,Planned,"c(-120.66343, 35.94648)"
PGE,"December 13, 2024  3:53 AM","December 14, 2024 12:00 PM",CAR POLE,8,Alameda,Not Planned,"c(-122.19409, 37.73885)"
PGE,"December 13, 2024  3:59 AM","December 14, 2024 12:00 PM",CAR POLE,28,Alameda,Not Planned,"c(-122.19929, 37.72564)"
PGE,"December 13, 2024  8:02 AM","December 13, 2024  3:30 PM",PLNND SHUTDOWN,93,Kern,Planned,"c(-118.98937, 35.396)"
PGE,"December 13, 2024 10:04 AM","December 14, 2024  3:30 PM",NG CONNECTION,1,San Mateo,Not Planned,"c(-122.23477, 37.46326)"
PGE,"December 13, 2024 10:50 AM","December 14, 2024  3:00 PM",BRKN POLE EQUIPMNT,8,Humboldt,Not Planned,"c(-124.10069, 40.78308)"
PGE,"December 13, 2024 10:59 AM","December 14, 2024  8:00 PM",BRKN POLE EQUIPMNT,28,Humboldt,Not Planned,"c(-124.0753, 40.82974)"
PGE,"December 13, 2024 11:21 AM",Unknown,STORM,1,Humboldt,Not Planned,"c(-124.15087, 40.79131)"
PGE,"December 13, 2024 11:43 AM",Unknown,STORM,4,Humboldt,Not Planned,"c(-124.10626, 40.98604)"
