UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 09, 2025  3:45 PM","August 10, 2025  8:00 AM",Our equipment has been damaged and our crews need to make repairs.,39,San Diego,Not Planned,"c(-117.0576576952, 32.5952654978)"
SDGE,"August 09, 2025  5:41 PM","August 10, 2025  8:00 AM",Our equipment has been damaged and our crews need to make repairs.,55,San Diego,Not Planned,"c(-117.0576576952, 32.5952654978)"
SDGE,"August 10, 2025  7:00 AM","August 10, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1424097065, 32.6943703241)"
SDGE,"August 10, 2025  7:00 AM","August 10, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424097065, 32.6943703241)"
SDGE,"August 09, 2025 10:00 PM","August 10, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9683308595, 32.85452039)"
SDGE,"August 08, 2025  8:30 AM","August 08, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1168655044, 33.1254788072)"
SMUD,"August 10, 2025  6:35 AM","August 10, 2025  8:10 AM",Not yet known,161,Sacramento,Not Planned,"c(-121.396258621436, 38.5486344538839)"
SCE,"August 09, 2025 10:15 PM","August 10, 2025 10:00 AM",Analyzing Problem,5,Riverside,Not Planned,"c(-117.3618575, 33.8851720000035)"
SCE,"August 09, 2025  7:48 PM",Unknown,Analyzing Problem,134,Riverside,Not Planned,"c(-116.351643, 33.7083200000063)"
SCE,"August 09, 2025  7:37 PM","August 10, 2025  2:30 PM",Traffic Accident,11,San Bernardino,Not Planned,"c(-116.0856935, 35.2547915000036)"
SCE,"August 09, 2025 10:44 PM","August 10, 2025  9:00 AM",Analyzing Problem,16,Orange,Not Planned,"c(-117.5798195, 33.6278270000063)"
SCE,"August 07, 2025  9:29 AM","August 13, 2025 12:00 PM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.70124525, 34.476829000011)"
SCE,"August 09, 2025 12:32 PM","August 10, 2025  7:30 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-117.885122, 34.0116825000099)"
SCE,"August 09, 2025 10:24 PM","August 10, 2025  9:30 AM",Analyzing Problem,83,Los Angeles,Not Planned,"c(-117.89250825, 34.0523070000129)"
SCE,"August 10, 2025 12:00 AM","August 10, 2025  4:00 PM",Pole Upgrade,40,Los Angeles,Planned,"c(-118.1897215, 33.8230555000055)"
SCE,"August 09, 2025 11:00 PM","August 10, 2025  2:00 PM",Pole Upgrade,12,Santa Barbara,Planned,"c(-119.6311105, 34.4355210000037)"
PGE,"August 02, 2025  1:47 AM","September 01, 2025 12:00 PM",BRKN POLE EQUIPMNT,6,San Luis Obispo,Not Planned,"c(-119.9955, 35.07065)"
PGE,"August 06, 2025 10:08 AM","August 06, 2025  4:00 PM",FIRE,1,San Luis Obispo,Not Planned,"c(-120.1912, 35.20589)"
PGE,"August 08, 2025  3:35 PM","August 09, 2025 12:15 AM",Awaiting Investigation,17,San Luis Obispo,Not Planned,"c(-120.44379, 35.38057)"
PGE,"August 08, 2025  8:52 PM","August 10, 2025 11:42 PM",REPLCE TXFMR,9,San Mateo,Not Planned,"c(-122.34374, 37.20091)"
PGE,"August 09, 2025  9:02 AM","August 09, 2025  4:00 PM",PLNND SHUTDOWN,75,San Francisco,Planned,"c(-122.48186, 37.73895)"
PGE,"August 09, 2025  3:30 PM","August 10, 2025 10:00 AM",FIRE,37,Lake,Not Planned,"c(-122.81283, 39.11043)"
PGE,"August 09, 2025  5:05 PM","August 10, 2025 11:00 AM",REPLCE SRVC,2,Napa,Not Planned,"c(-122.59896, 38.60266)"
PGE,"August 09, 2025  9:15 AM","August 09, 2025  8:15 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.48618, 37.75329)"
PGE,"August 09, 2025  7:06 PM","August 10, 2025  8:45 AM",REPAIR WIRE DWN,6,Contra Costa,Not Planned,"c(-121.99898, 37.83418)"
PGE,"August 09, 2025  7:40 PM","August 10, 2025 11:00 AM",DAMGE UG CABLE,1,Kings,Not Planned,"c(-119.57662, 36.10405)"
PGE,"August 09, 2025  7:44 PM","August 10, 2025 11:00 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.42266, 37.82062)"
PGE,"August 09, 2025  7:57 PM","August 10, 2025  1:00 PM",EMERG REPAIRS,27,Contra Costa,Not Planned,"c(-122.08222, 37.87506)"
PGE,"August 09, 2025  7:58 PM","August 10, 2025  1:00 PM",BRKN UG EQUIPMNT,13,Contra Costa,Not Planned,"c(-122.08359, 37.87515)"
PGE,"August 09, 2025  8:44 PM","August 10, 2025  1:30 PM",PATROLLING,1,Merced,Not Planned,"c(-120.59305, 37.36942)"
PGE,"August 09, 2025  9:05 PM","August 10, 2025 11:00 AM",EMERG REPAIRS,14,Kings,Not Planned,"c(-119.78475, 36.29777)"
PGE,"August 09, 2025  9:04 PM","August 10, 2025  5:00 PM",THRD PARTY,126,Fresno,Not Planned,"c(-119.68107, 36.56169)"
PGE,"August 09, 2025 10:40 PM","August 10, 2025 11:00 AM",REPAIR WIRE DWN,2,Santa Barbara,Not Planned,"c(-120.32833, 34.90835)"
PGE,"August 09, 2025 10:56 PM","August 10, 2025 12:00 PM",REPLCE TXFMR,8,Fresno,Not Planned,"c(-120.06397, 36.72764)"
PGE,"August 09, 2025 11:11 PM","August 10, 2025 10:00 AM",FOREIGN OBJ,3,Yolo,Not Planned,"c(-121.75923, 38.67831)"
PGE,"August 09, 2025 11:17 PM","August 10, 2025  3:00 PM",BRKN UG EQUIPMNT,11,Contra Costa,Not Planned,"c(-121.88192, 37.80835)"
PGE,"August 09, 2025 11:42 PM","August 10, 2025 10:00 AM",REPLCE TXFMR,10,Amador,Not Planned,"c(-120.80255, 38.39405)"
PGE,"August 10, 2025 12:24 AM","August 10, 2025  8:00 AM",PLNND SHUTDOWN,2,Fresno,Planned,"c(-119.79773, 36.73051)"
PGE,"August 10, 2025 12:25 AM","August 10, 2025  8:00 AM",PLNND SHUTDOWN,30,Fresno,Planned,"c(-119.79936, 36.729)"
PGE,"August 10, 2025  2:35 AM","August 10, 2025 12:00 PM",BRKN POLE EQUIPMNT,60,Fresno,Not Planned,"c(-119.7767, 36.80091)"
PGE,"August 10, 2025  2:40 AM","August 10, 2025  2:30 PM",PLNND SHUTDOWN,8,Santa Clara,Planned,"c(-121.92123, 37.44828)"
PGE,"August 10, 2025  3:30 AM","August 10, 2025 10:30 AM",PLNND SHUTDOWN,15,Lake,Planned,"c(-122.60599, 38.75733)"
PGE,"August 10, 2025  3:34 AM","August 10, 2025  8:00 AM",BRKN UG EQUIPMNT,41,Fresno,Not Planned,"c(-119.83188, 36.80245)"
PGE,"August 10, 2025  3:49 AM","August 10, 2025  8:30 AM",BRKN UG EQUIPMNT,80,Santa Clara,Not Planned,"c(-122.06117, 37.38335)"
PGE,"August 10, 2025  4:08 AM","August 10, 2025  8:15 AM",BRKN UG EQUIPMNT,57,Santa Clara,Not Planned,"c(-121.84197, 37.32084)"
