UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"August 15, 2025  2:55 PM","August 16, 2025  4:30 AM",Analyzing Problem,10,Ventura,Not Planned,"c(-118.8713345, 34.2047082500034)"
SCE,"August 15, 2025  5:42 PM",Unknown,Analyzing Problem,11729,San Bernardino,Not Planned,"c(-117.2567175, 34.2575317500049)"
SCE,"August 15, 2025  5:42 PM",Unknown,Analyzing Problem,7563,San Bernardino,Not Planned,"c(-117.22480275, 34.2475867500035)"
SCE,"August 14, 2025  8:58 AM","August 22, 2025  3:00 PM",Fire,11,Los Angeles,Not Planned,"c(-118.2204105, 34.537441250011)"
SCE,"August 15, 2025  5:09 PM","August 16, 2025  2:00 PM",Pole Upgrade,134,Riverside,Planned,"c(-117.11866425, 33.5823025000001)"
SCE,"August 15, 2025  8:16 PM","August 16, 2025  9:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.0126625, 33.9132230000035)"
SCE,"August 15, 2025  5:17 PM","August 16, 2025  7:00 AM",Equipment Problems,62,San Bernardino,Not Planned,"c(-117.662439, 34.0593955000064)"
SCE,"August 07, 2025  9:29 AM","August 16, 2025  3:00 PM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.70124525, 34.476829000011)"
SCE,"August 15, 2025  5:30 PM","August 16, 2025  7:00 AM",Upgrading Equipment,158,Los Angeles,Planned,"c(-118.049583, 33.8994015)"
SCE,"August 15, 2025  4:14 PM","August 16, 2025 11:30 AM",Equipment Problems,13,San Bernardino,Not Planned,"c(-117.2905265, 34.0998624999974)"
SCE,"August 15, 2025  9:55 PM","August 16, 2025  6:30 AM",Traffic Accident,112,San Bernardino,Not Planned,"c(-117.38526325, 34.3799777500261)"
SCE,"August 15, 2025 10:35 PM","August 16, 2025 10:00 PM",Pole Upgrade,28,San Bernardino,Planned,"c(-117.25747975, 34.0775965000026)"
PGE,"August 06, 2025 10:08 AM","August 06, 2025  4:00 PM",FIRE,1,San Luis Obispo,Not Planned,"c(-120.1912, 35.20589)"
PGE,"August 08, 2025  3:35 PM","August 09, 2025 12:15 AM",Awaiting Investigation,3,San Luis Obispo,Not Planned,"c(-120.44379, 35.38057)"
PGE,"August 11, 2025  9:30 AM","August 16, 2025  3:30 PM",PLNND SHUTDOWN,5,Alameda,Planned,"c(-121.93094, 37.70166)"
PGE,"August 15, 2025  8:35 AM","August 15, 2025  4:30 PM",PLNND SHUTDOWN,39,Santa Clara,Planned,"c(-121.91282, 37.43622)"
PGE,"August 15, 2025  8:59 AM","August 15, 2025  7:00 PM",PLNND SHUTDOWN,11,Calaveras,Planned,"c(-120.50572, 38.37417)"
PGE,"August 15, 2025 11:33 AM","August 15, 2025  3:30 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.70572, 38.79633)"
PGE,"August 15, 2025 11:51 AM","August 15, 2025  3:30 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.70535, 38.80186)"
PGE,"August 15, 2025 12:14 PM","August 16, 2025  7:00 AM",REPAIR WIRE DWN,1,Santa Clara,Not Planned,"c(-121.57891, 37.00675)"
PGE,"August 15, 2025  1:00 PM","August 16, 2025  4:00 PM",BRKN UG EQUIPMNT,99,Kern,Not Planned,"c(-118.84248, 35.42116)"
PGE,"August 15, 2025  1:54 PM","August 16, 2025 12:00 PM",REPLCE SRVC,1,Solano,Not Planned,"c(-122.22587, 38.10595)"
PGE,"August 15, 2025  6:46 PM","August 16, 2025  3:00 PM",BRKN UG EQUIPMNT,3,El Dorado,Not Planned,"c(-121.00218, 38.69459)"
PGE,"August 15, 2025  8:45 PM","August 16, 2025  2:00 PM",EMERG REPAIRS,8,San Mateo,Not Planned,"c(-122.39999, 37.59256)"
PGE,"August 15, 2025  9:07 PM","August 16, 2025  3:00 PM",PATROLLING,2,El Dorado,Not Planned,"c(-120.82697, 38.88116)"
PGE,"August 15, 2025  9:27 PM","August 16, 2025  2:00 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.40101, 37.59275)"
PGE,"August 15, 2025 10:09 PM","August 16, 2025  3:00 PM",Not yet known,1,El Dorado,Not Planned,"c(-121.00274, 38.69496)"
PGE,"August 15, 2025  9:39 PM","August 16, 2025  9:00 AM",EMERG REPAIRS,77,San Francisco,Not Planned,"c(-122.40759, 37.76327)"
PGE,"August 15, 2025 10:11 PM","August 16, 2025 12:00 PM",REPLCE TXFMR,15,Alameda,Not Planned,"c(-122.07331, 37.58664)"
PGE,"August 15, 2025 10:43 PM","August 16, 2025  3:00 PM",TREE CONTACT,1,El Dorado,Not Planned,"c(-120.89865, 38.71308)"
PGE,"August 15, 2025 11:30 PM","August 16, 2025  8:30 AM",BRKN UG EQUIPMNT,46,San Mateo,Not Planned,"c(-122.13767, 37.46203)"
PGE,"August 15, 2025 11:55 PM","August 16, 2025  6:45 AM",TREE CONTACT,8,Santa Cruz,Not Planned,"c(-121.80862, 36.96397)"
PGE,"August 16, 2025 12:18 AM","August 16, 2025  7:45 AM",POLE FIRE,13,Marin,Not Planned,"c(-122.80511, 38.06444)"
PGE,"August 16, 2025 12:37 AM","August 16, 2025  2:00 PM",BRKN UG EQUIPMNT,12,Contra Costa,Not Planned,"c(-122.09465, 37.97376)"
PGE,"August 16, 2025  2:03 AM","August 16, 2025  8:00 AM",PLNND SHUTDOWN,9,El Dorado,Planned,"c(-120.70261, 38.7377)"
PGE,"August 16, 2025  2:46 AM","August 16, 2025  1:00 PM",POLE FIRE,6,Mendocino,Not Planned,"c(-123.79473, 39.48173)"
PGE,"August 16, 2025  2:52 AM","August 16, 2025  7:00 AM",EMERG REPAIRS,114,Monterey,Not Planned,"c(-121.61979, 36.75483)"
PGE,"August 16, 2025  3:00 AM","August 16, 2025  7:30 AM",Not yet known,12,San Mateo,Not Planned,"c(-122.43823, 37.70517)"
PGE,"August 16, 2025  3:00 AM","August 16, 2025  8:00 AM",EMERG REPAIRS,1,San Francisco,Not Planned,"c(-122.50622, 37.74741)"
PGE,"August 16, 2025  3:36 AM","August 16, 2025  6:00 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.87081, 37.30644)"
PGE,"August 16, 2025  4:14 AM","August 16, 2025  8:15 AM",Not yet known,1,Napa,Not Planned,"c(-122.3317, 38.28648)"
PGE,"August 16, 2025  4:09 AM","August 16, 2025  6:45 AM",Not yet known,7,Santa Clara,Not Planned,"c(-121.83908, 37.35358)"
PGE,"August 16, 2025  4:15 AM","August 16, 2025  6:45 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.84237, 37.35465)"
PGE,"August 16, 2025  4:36 AM","August 16, 2025  7:00 AM",Not yet known,1,Merced,Not Planned,"c(-120.61334, 37.39722)"
