UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 25, 2025 12:52 AM","January 25, 2025  6:30 AM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.0232354522, 32.7910073185)"
SDGE,"January 24, 2025  1:17 PM","January 25, 2025 12:00 PM",We've turned off the power for safety.,16,San Diego,Not Planned,"c(-116.9571753368, 32.743983809)"
SDGE,"January 24, 2025 10:37 PM","January 25, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,56,San Diego,Planned,"c(-116.9442576241, 32.5661186055)"
SCE,"January 24, 2025  5:14 PM",Unknown,Equipment Problems,0,San Bernardino,Not Planned,"c(-117.646102, 34.0995570000036)"
SCE,"January 24, 2025 12:29 PM","January 25, 2025  8:30 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-117.7834275, 34.7119595000331)"
SCE,"January 24, 2025 12:17 PM","January 25, 2025  4:00 AM",Equipment Problems,1,Orange,Not Planned,"c(-117.9847495, 33.6618970000036)"
SCE,"January 24, 2025  5:30 PM","January 25, 2025  6:30 AM",Upgrading Equipment,604,Orange,Planned,"c(-117.93325425, 33.716463000007)"
SCE,"January 24, 2025  6:00 PM","January 25, 2025  6:30 AM",Cable Upgrade,377,Orange,Planned,"c(-117.877805, 33.6043010000062)"
SCE,"January 24, 2025  6:00 PM","January 25, 2025  8:30 AM",Upgrading Equipment,13,San Bernardino,Planned,"c(-117.6497985, 34.0964614999904)"
SCE,"January 24, 2025  6:30 PM","January 25, 2025  7:00 AM",Upgrading Equipment,3,Orange,Planned,"c(-117.836471, 33.7995277499976)"
SCE,"January 24, 2025  3:30 PM","January 25, 2025  6:30 AM",Upgrading Equipment,38,Orange,Planned,"c(-117.7909445, 33.7228874999994)"
SCE,"January 24, 2025  6:56 PM","January 25, 2025 11:00 AM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.2078, 33.8877510000076)"
PGE,"January 22, 2025  8:27 AM","January 22, 2025  4:00 PM",PLNND SHUTDOWN,35,San Luis Obispo,Planned,"c(-120.59721, 35.15805)"
PGE,"January 23, 2025  9:00 AM","January 27, 2025  3:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.32803, 37.53448)"
PGE,"January 24, 2025  6:24 AM","January 25, 2025  5:00 AM",DAMGE UG CABLE,1,Contra Costa,Not Planned,"c(-122.35235, 37.93517)"
PGE,"January 24, 2025  8:30 AM","January 24, 2025  3:45 PM",Not yet known,85,Nevada,Not Planned,"c(-121.08679, 39.36935)"
PGE,"January 24, 2025  7:35 AM","January 25, 2025  7:00 AM",THRD PARTY,1,Monterey,Not Planned,"c(-121.74543, 36.75689)"
PGE,"January 24, 2025  8:06 AM","January 24, 2025  4:00 PM",PLNND SHUTDOWN,4,Yuba,Planned,"c(-121.57899, 39.06362)"
PGE,"January 24, 2025  8:36 AM","January 25, 2025  7:00 AM",Not yet known,1,Monterey,Not Planned,"c(-121.74416, 36.75604)"
PGE,"January 24, 2025 11:06 AM","January 25, 2025  6:00 AM",Not yet known,1,Napa,Not Planned,"c(-122.46317, 38.49743)"
PGE,"January 24, 2025 11:32 AM","January 25, 2025  1:00 PM",REPLCE TXFMR,1,Sutter,Not Planned,"c(-121.63812, 39.18625)"
PGE,"January 24, 2025  2:24 PM","January 25, 2025  6:00 AM",REPLCE TXFMR,1,Solano,Not Planned,"c(-121.71254, 38.33543)"
PGE,"January 24, 2025  3:51 PM","January 25, 2025  4:00 AM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.70256, 36.78173)"
PGE,"January 24, 2025  4:18 PM","January 25, 2025  6:45 AM",EMERG REPAIRS,18,San Joaquin,Not Planned,"c(-121.42744, 37.73521)"
PGE,"January 24, 2025  4:22 PM","January 25, 2025 11:30 AM",CAR POLE,8,San Joaquin,Not Planned,"c(-121.09638, 38.15287)"
PGE,"January 24, 2025  5:24 PM","January 25, 2025  4:00 AM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-122.32528, 37.97568)"
PGE,"January 24, 2025  4:40 PM","January 24, 2025 10:30 PM",Not yet known,1,Alameda,Not Planned,"c(-122.19806, 37.73052)"
PGE,"January 24, 2025  7:33 PM","January 25, 2025 12:00 PM",REPAIR WIRE DWN,1,Alameda,Not Planned,"c(-122.25637, 37.86595)"
PGE,"January 24, 2025  8:44 PM","January 25, 2025  3:30 AM",NG CONNECTION,1,Kings,Not Planned,"c(-119.79223, 36.29414)"
PGE,"January 24, 2025  9:22 PM","January 25, 2025  6:00 AM",PLNND SHUTDOWN,7,Santa Clara,Planned,"c(-122.10017, 37.39886)"
PGE,"January 24, 2025 10:52 PM","January 25, 2025  7:30 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.13343, 37.84203)"
PGE,"January 24, 2025 11:18 PM","January 25, 2025  9:00 AM",Not yet known,126,San Mateo,Not Planned,"c(-122.20021, 37.48536)"
PGE,"January 25, 2025 12:26 AM","January 25, 2025  5:45 AM",Not yet known,16,Alameda,Not Planned,"c(-122.1798, 37.69575)"
PGE,"January 25, 2025 12:56 AM","January 25, 2025  5:15 AM",PATROLLING,41,Fresno,Not Planned,"c(-119.32604, 36.61739)"
PGE,"January 25, 2025 12:57 AM","January 25, 2025  5:30 AM",PATROLLING,21,Fresno,Not Planned,"c(-119.37668, 36.61921)"
PGE,"January 25, 2025  1:49 AM","January 25, 2025  6:00 AM",Not yet known,10,Santa Clara,Not Planned,"c(-121.94991, 37.32704)"
PGE,"January 25, 2025  2:24 AM","January 25, 2025  4:45 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.95008, 37.32774)"
