UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 07, 2026  8:45 AM","January 07, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"January 07, 2026 11:17 AM","January 07, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"January 07, 2026  8:33 AM","January 07, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,Orange,Planned,"c(-117.5908063235, 33.4093441409)"
SDGE,"January 07, 2026  9:01 AM","January 07, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"January 07, 2026  8:49 AM","January 07, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"January 07, 2026  8:49 AM","January 07, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"January 07, 2026  8:49 AM","January 07, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,27,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"January 07, 2026  8:45 AM","January 07, 2026 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"January 07, 2026  9:45 AM","January 07, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"January 07, 2026  7:43 AM","January 07, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,35,San Diego,Planned,"c(-117.023235955, 32.7910188216)"
