UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 12, 2025  9:00 AM","November 12, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"November 10, 2025 10:00 PM","November 11, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992716944, 32.8597775339)"
SDGE,"November 12, 2025  8:30 AM","November 12, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2401023942, 32.7990291571)"
SCE,"November 12, 2025  9:35 AM","November 12, 2025 10:30 PM",Equipment Problems,5,Kern,Not Planned,"c(-118.622663575698, 35.0841445189656)"
SCE,"November 12, 2025  9:00 AM","November 12, 2025  9:00 PM",Upgrading Equipment,11,Ventura,Planned,"c(-119.046250582007, 34.3549339987728)"
SCE,"November 11, 2025  8:04 PM","November 12, 2025  7:00 PM",Cable Upgrade,30,San Bernardino,Planned,"c(-116.98628698962, 34.1403130089273)"
SCE,"November 12, 2025 10:00 AM","November 13, 2025  6:30 AM",Upgrading Equipment,476,San Bernardino,Planned,"c(-117.391400506043, 34.0746666197806)"
SCE,"November 11, 2025  8:04 PM","November 12, 2025  7:30 PM",Cable Upgrade,21,San Bernardino,Planned,"c(-116.925910988855, 34.0866803491237)"
SCE,"November 12, 2025 11:12 AM","November 12, 2025 10:00 PM",Equipment Problems,17,Los Angeles,Not Planned,"c(-118.12004523316, 33.7517316196883)"
SCE,"November 11, 2025  7:45 PM","November 13, 2025 12:00 AM",Equipment Problems,47,Ventura,Not Planned,"c(-119.217694014811, 34.19232339063)"
SCE,"November 12, 2025  3:20 AM","November 13, 2025  2:00 AM",Equipment Problems,3,Orange,Not Planned,"c(-117.859440865509, 33.6644464475115)"
SCE,"November 11, 2025  8:04 PM","November 12, 2025  7:30 PM",Cable Upgrade,473,San Bernardino,Planned,"c(-116.902923343938, 34.0845211626864)"
SCE,"November 11, 2025 10:35 PM","November 12, 2025  9:00 PM",Upgrading Equipment,23,Riverside,Planned,"c(-116.556162464425, 33.8383616444699)"
SCE,"November 12, 2025  7:19 AM","November 12, 2025 11:30 PM",Equipment Problems,253,Los Angeles,Not Planned,"c(-117.92700751518, 34.0836208988195)"
SCE,"November 12, 2025 10:00 AM","November 12, 2025  8:00 PM",Upgrading Equipment,1096,Riverside,Planned,"c(-117.239522585564, 33.5774501534265)"
SCE,"November 12, 2025 11:17 AM","November 12, 2025 10:00 PM",Equipment Problems,4,San Bernardino,Not Planned,"c(-117.309462855313, 34.1165260032052)"
SCE,"November 11, 2025  8:04 PM","November 12, 2025  7:30 PM",Cable Upgrade,142,San Bernardino,Planned,"c(-116.927865282075, 34.0875803245439)"
