UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 01, 2024  9:10 PM","October 02, 2024 12:00 PM",A vehicle accident has caused an outage.,3,San Diego,Not Planned,"c(-117.2503100767, 33.1011680116)"
SDGE,"October 02, 2024  8:06 AM","October 02, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.0576605333, 32.5952841465)"
SDGE,"October 02, 2024  7:19 AM","October 02, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"October 02, 2024  7:19 AM","October 02, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"October 02, 2024  7:19 AM","October 02, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"October 02, 2024  7:19 AM","October 02, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"October 02, 2024  7:20 AM","October 02, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"October 02, 2024  8:15 AM","October 02, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.927669974, 32.5970888809)"
SDGE,"October 02, 2024  9:08 AM","October 02, 2024 10:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.196939736, 33.1287906121)"
SDGE,"October 02, 2024  8:52 AM","October 02, 2024  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,29,San Diego,Planned,"c(-116.7896476347, 32.8276193898)"
SDGE,"October 02, 2024  8:30 AM","October 02, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9683209866, 32.8545203875)"
SDGE,"October 02, 2024  9:09 AM","October 02, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.2403315497, 32.7991039352)"
SDGE,"October 02, 2024  8:27 AM","October 02, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 02, 2024  8:27 AM","October 02, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 02, 2024  8:33 AM","October 02, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 02, 2024  8:53 AM","October 02, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 02, 2024  7:35 AM","October 02, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"October 02, 2024  7:35 AM","October 02, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"October 02, 2024  7:35 AM","October 02, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"October 02, 2024  7:35 AM","October 02, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"October 02, 2024  7:35 AM","October 02, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"October 02, 2024  7:35 AM","October 02, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"October 02, 2024  8:19 AM","October 02, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"October 02, 2024  8:19 AM","October 02, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"October 02, 2024  8:19 AM","October 02, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"October 02, 2024  8:25 AM","October 02, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"October 02, 2024  8:32 AM","October 02, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"October 02, 2024  7:14 AM","October 02, 2024 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,52,San Diego,Planned,"c(-117.0326925846, 32.9412796008)"
SDGE,"October 02, 2024  8:57 AM","October 02, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.5890331169, 33.4569555663)"
SDGE,"October 02, 2024  8:30 AM","October 02, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,52,San Diego,Planned,"c(-116.858400578, 33.3120909432)"
SDGE,"October 02, 2024  9:04 AM","October 02, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2220079791, 33.1885613597)"
SDGE,"October 02, 2024  9:06 AM","October 02, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.2220079791, 33.1885613597)"
SDGE,"October 02, 2024  8:00 AM","October 02, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2059259076, 32.8927356285)"
SDGE,"October 02, 2024  8:30 AM","October 02, 2024  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.183989515, 32.8259697196)"
SDGE,"October 02, 2024  8:00 AM","October 02, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"October 01, 2024  9:00 PM","October 02, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.67339653, 33.563061503)"
SDGE,"October 02, 2024  8:00 AM","October 02, 2024  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SMUD,"October 02, 2024  8:55 AM","October 02, 2024  4:00 PM",Planned maintenance,34,Sacramento,Planned,"c(-121.337836363313, 38.6290758070963)"
SMUD,"October 02, 2024  8:59 AM","October 02, 2024  2:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.278259004759, 38.2902115926058)"
SMUD,"October 02, 2024  9:14 AM","October 02, 2024 10:15 AM",Not yet known,97,Sacramento,Not Planned,"c(-121.483810506619, 38.5805523325036)"
LAWP,"October 02, 2024  9:30 AM",Unknown,Unknown,151,Los Angeles,Not Planned,"c(-118.294060803876, 34.0581071462256)"
LAWP,"October 02, 2024  9:30 AM",Unknown,Unknown,323,Los Angeles,Not Planned,"c(-118.300530810733, 33.9605011573638)"
LAWP,"October 02, 2024  9:30 AM","October 02, 2024  9:00 PM",Unknown,10,Los Angeles,Not Planned,"c(-118.612889736648, 34.2283431457905)"
SCE,"October 02, 2024  2:00 AM","October 02, 2024  5:00 PM",Upgrading Equipment,78,Riverside,Planned,"c(-117.272596, 33.6975665000065)"
SCE,"October 02, 2024  1:18 AM","October 02, 2024  4:15 PM",Upgrading Equipment,6,Tulare,Planned,"c(-118.913681, 36.4221730000038)"
SCE,"October 02, 2024  1:00 AM","October 02, 2024  4:00 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.2859445, 34.0459090000036)"
SCE,"October 02, 2024  2:00 AM","October 02, 2024  4:30 PM",Upgrading Equipment,24,Tulare,Planned,"c(-118.63886275, 35.8106492500037)"
SCE,"October 02, 2024  2:00 AM","October 02, 2024  5:00 PM",Pole Upgrade,15,Los Angeles,Planned,"c(-117.9719595, 33.9511097500034)"
SCE,"October 01, 2024 11:17 PM","October 02, 2024 12:30 PM",Analyzing Problem,10,San Bernardino,Not Planned,"c(-117.0952855, 34.0218495000034)"
SCE,"October 01, 2024 10:27 AM",Unknown,Fire,1,Riverside,Not Planned,"c(-114.6665595, 33.6024277500219)"
SCE,"October 02, 2024  1:00 AM","October 02, 2024  6:30 PM",Pole Upgrade,11,Los Angeles,Planned,"c(-117.8220325, 34.1510647500058)"
SCE,"October 02, 2024 12:30 AM","October 02, 2024  2:00 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.298753, 34.5444852500038)"
SCE,"October 02, 2024  1:19 AM","October 02, 2024 11:00 AM",Fire,10,Ventura,Not Planned,"c(-119.1028705, 34.3125015000177)"
SCE,"October 02, 2024  1:15 AM","October 02, 2024  4:15 PM",Upgrading Equipment,5,Tulare,Planned,"c(-118.879316, 36.4542987500037)"
SCE,"September 29, 2024 11:20 AM","October 07, 2024  3:30 PM",Equipment Problems,211,San Bernardino,Not Planned,"c(-116.9118235, 34.1763330000038)"
SCE,"September 07, 2024  8:59 AM","October 06, 2024  3:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.0457965, 34.2122944999912)"
SCE,"October 02, 2024  1:37 AM","October 02, 2024  2:00 PM",Upgrading Equipment,4,Tulare,Planned,"c(-118.899992, 36.1045600000156)"
SCE,"October 02, 2024  2:00 AM","October 02, 2024  3:00 PM",Upgrading Equipment,21,San Bernardino,Planned,"c(-117.4449355, 34.0838595000035)"
SCE,"October 01, 2024 10:54 PM",Unknown,Equipment Problems,17,Los Angeles,Not Planned,"c(-118.0052075, 34.1315900000074)"
SCE,"October 02, 2024  1:00 AM","October 02, 2024  4:00 PM",Upgrading Equipment,4,Riverside,Planned,"c(-116.757267, 33.7306295000036)"
SCE,"October 02, 2024  2:00 AM","October 02, 2024  3:00 PM",Pole Upgrade,130,San Bernardino,Planned,"c(-117.45126175, 34.0866352500035)"
SCE,"October 01, 2024  2:12 PM",Unknown,Traffic Accident,3,Los Angeles,Not Planned,"c(-118.217679, 33.8591239999989)"
SCE,"October 02, 2024  1:00 AM","October 02, 2024  4:00 PM",Upgrading Equipment,321,Riverside,Planned,"c(-117.22269975, 33.7303042500049)"
SCE,"October 02, 2024  2:00 AM","October 02, 2024  5:00 PM",Upgrading Equipment,0,Mono,Planned,"c(-119.01315, 38.2134770001169)"
SCE,"October 02, 2024  2:00 AM","October 02, 2024  3:00 PM",Upgrading Equipment,10,San Bernardino,Planned,"c(-117.14721575, 34.0416265000036)"
SCE,"October 02, 2024  1:00 AM","October 02, 2024 11:00 AM",Upgrading Equipment,16,Riverside,Planned,"c(-116.72777775, 33.7349885000037)"
SCE,"October 02, 2024  1:03 AM","October 02, 2024  4:00 PM",Upgrading Equipment,8,Kern,Planned,"c(-118.48177975, 35.6430112500193)"
SCE,"September 08, 2024 11:11 AM","October 30, 2024  3:00 PM",Fire,4,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"October 01, 2024 11:56 AM","October 02, 2024  2:00 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.4769435, 34.3109665000057)"
SCE,"October 02, 2024  1:00 AM","October 02, 2024  9:30 PM",Equipment Problems,11,Los Angeles,Not Planned,"c(-117.936944, 34.0884960000037)"
SCE,"October 01, 2024 11:13 PM","October 02, 2024  5:00 PM",Equipment Problems,50,Los Angeles,Not Planned,"c(-117.9118905, 33.982146250005)"
SCE,"October 01, 2024 12:27 PM",Unknown,Equipment Problems,8,Riverside,Not Planned,"c(-116.351575, 33.7269870000062)"
SCE,"October 02, 2024  1:00 AM","October 02, 2024  9:30 AM",Upgrading Equipment,14,Riverside,Planned,"c(-116.9706555, 33.7872860000036)"
SCE,"September 10, 2024 10:50 AM","October 07, 2024  3:00 PM",Fire,42,Los Angeles,Not Planned,"c(-117.71241175, 34.3873842500006)"
SCE,"October 02, 2024  1:30 AM","October 02, 2024 10:00 AM",Upgrading Equipment,21,Orange,Planned,"c(-117.913178, 33.9376655000035)"
SCE,"October 02, 2024  1:30 AM","October 02, 2024  4:30 PM",Pole Upgrade,35,Los Angeles,Planned,"c(-118.74332675, 34.1551965000113)"
SCE,"October 02, 2024  1:02 AM","October 02, 2024  4:15 PM",Upgrading Equipment,10,Tulare,Planned,"c(-118.92351, 36.4135890000039)"
SCE,"October 01, 2024  9:37 PM","October 02, 2024  8:00 PM",Equipment Problems,13,Riverside,Not Planned,"c(-116.462962, 33.7933925000064)"
SCE,"September 16, 2024  4:14 AM","October 07, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
SCE,"October 02, 2024  1:00 AM","October 02, 2024 12:00 PM",Upgrading Equipment,49,Riverside,Planned,"c(-117.0731365, 33.4783445000062)"
SCE,"October 02, 2024  2:15 AM","October 02, 2024  5:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.193992, 34.6253825000035)"
PGE,"October 01, 2024 11:27 AM","October 01, 2024  6:30 PM",PLNND SHUTDOWN,0,Plumas,Planned,"c(-121.07243, 40.17169)"
PGE,"October 01, 2024  2:05 PM","October 02, 2024  5:00 PM",PATROLLING,2,Tehama,Not Planned,"c(-122.20749, 39.95709)"
PGE,"October 01, 2024  4:15 PM","October 02, 2024 12:00 PM",DAMGE UG CABLE,1,Alameda,Not Planned,"c(-121.80274, 37.68668)"
PGE,"October 01, 2024  4:35 PM","October 02, 2024 12:00 PM",PATROLLING,3,San Luis Obispo,Not Planned,"c(-120.87249, 35.4156)"
PGE,"October 01, 2024  4:40 PM","October 02, 2024  1:00 PM",PATROLLING,876,San Mateo,Not Planned,"c(-122.2773, 37.46147)"
PGE,"October 01, 2024  6:36 PM","October 02, 2024 10:15 AM",PATROLLING,1,San Francisco,Not Planned,"c(-122.40096, 37.74523)"
PGE,"October 01, 2024  6:43 PM","October 02, 2024  9:30 AM",CAR POLE,51,Contra Costa,Not Planned,"c(-121.79793, 37.99747)"
PGE,"October 01, 2024  8:11 PM","October 02, 2024 11:00 AM",REPLCE SRVC,9,Kern,Not Planned,"c(-118.98945, 35.37435)"
PGE,"October 01, 2024 11:53 PM","October 02, 2024 10:00 AM",PATROLLING,165,Merced,Not Planned,"c(-120.8525, 37.35985)"
PGE,"October 02, 2024  2:41 AM","October 02, 2024  4:59 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.7456, 36.72744)"
PGE,"October 01, 2024  6:43 PM","October 02, 2024  2:00 PM",REPLCE TXFMR,3,San Luis Obispo,Not Planned,"c(-120.98201, 35.75572)"
PGE,"October 02, 2024  5:29 AM","October 02, 2024 10:30 AM",Not yet known,1,Madera,Not Planned,"c(-119.72739, 37.18775)"
PGE,"October 02, 2024  5:56 AM","October 02, 2024  4:00 PM",PLNND SHUTDOWN,6,San Joaquin,Planned,"c(-121.3011, 37.81195)"
PGE,"October 02, 2024  5:58 AM","October 02, 2024  8:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.29871, 37.81961)"
PGE,"October 02, 2024  6:37 AM","October 02, 2024  1:45 PM",PATROLLING,1,Glenn,Not Planned,"c(-122.15039, 39.77902)"
PGE,"October 02, 2024  6:42 AM","October 02, 2024  2:30 PM",REPLCE TXFMR,1,Contra Costa,Not Planned,"c(-122.31997, 37.95743)"
PGE,"October 02, 2024  6:42 AM","October 02, 2024  2:30 PM",REPLCE TXFMR,1,Contra Costa,Not Planned,"c(-122.31991, 37.95634)"
PGE,"October 02, 2024  6:03 AM","October 02, 2024 12:15 PM",PATROLLING,21,Sonoma,Not Planned,"c(-122.70785, 38.34159)"
