UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"September 16, 2025  4:03 AM","September 16, 2025  5:35 AM",Not yet known,24,Sacramento,Not Planned,"c(-121.443174432164, 38.4554323123148)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.46151449991, 38.4481528722556)"
SCE,"September 15, 2025  4:05 PM",Unknown,Equipment Problems,12,Riverside,Not Planned,"c(-116.524598, 33.8393445000064)"
SCE,"September 15, 2025 12:30 PM","September 16, 2025  8:30 AM",Pole Upgrade,43,Los Angeles,Planned,"c(-117.98289475, 34.0226497500012)"
SCE,"September 15, 2025  7:17 PM","September 16, 2025  7:30 AM",Equipment Problems,75,Orange,Not Planned,"c(-117.901139, 33.6033964999947)"
SCE,"September 15, 2025  4:30 PM","September 16, 2025  6:30 AM",Upgrading Equipment,0,Orange,Planned,"c(-117.870981, 33.7749862500025)"
SCE,"September 15, 2025  5:00 PM","September 16, 2025  6:30 AM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.192004, 34.0361220000076)"
SCE,"September 15, 2025 10:30 PM","September 16, 2025  2:00 PM",Pole Upgrade,191,Santa Barbara,Planned,"c(-119.688632, 34.4587730000036)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 15, 2025  9:30 AM","September 15, 2025 12:30 PM",EMERG REPAIRS,1,Nevada,Not Planned,"c(-120.57267, 39.33161)"
PGE,"September 15, 2025 11:46 AM","September 16, 2025  3:00 PM",DAMGE UG CABLE,1,Madera,Not Planned,"c(-119.97893, 37.20905)"
PGE,"September 15, 2025 11:46 AM","September 16, 2025  7:12 AM",Not yet known,2,Madera,Not Planned,"c(-119.97924, 37.20891)"
PGE,"September 15, 2025  7:04 PM","September 16, 2025 10:00 AM",Awaiting Investigation,9,San Luis Obispo,Not Planned,"c(-120.58902, 35.24295)"
PGE,"September 15, 2025  7:06 PM","September 16, 2025 12:45 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.83674, 37.21563)"
PGE,"September 15, 2025  8:54 PM","September 16, 2025  9:00 AM",PATROLLING,3110,Santa Barbara,Not Planned,"c(-120.45332, 34.66027)"
PGE,"September 15, 2025 10:24 PM","September 16, 2025  6:00 AM",BRKN POLE EQUIPMNT,12,Santa Clara,Not Planned,"c(-122.04846, 37.37087)"
PGE,"September 16, 2025 12:00 AM","September 16, 2025  2:00 PM",THRD PARTY,42,Fresno,Not Planned,"c(-119.68397, 36.85878)"
PGE,"September 16, 2025 12:12 AM","September 16, 2025  2:00 PM",BRKN UG EQUIPMNT,83,Napa,Not Planned,"c(-122.29895, 38.3454)"
PGE,"September 16, 2025 12:33 AM","September 16, 2025 12:00 PM",EMERG REPAIRS,1,Sonoma,Not Planned,"c(-122.45547, 38.26484)"
PGE,"September 16, 2025  1:26 AM","September 16, 2025  9:30 AM",PATROLLING,240,Solano,Not Planned,"c(-121.98005, 38.34939)"
PGE,"September 16, 2025  1:27 AM","September 16, 2025  9:30 AM",Not yet known,1,Solano,Not Planned,"c(-121.97911, 38.35165)"
PGE,"September 16, 2025  2:35 AM","September 16, 2025 12:45 PM",Not yet known,20,San Mateo,Not Planned,"c(-122.27656, 37.54337)"
PGE,"September 16, 2025  3:45 AM","September 16, 2025  6:15 AM",PATROLLING,1,El Dorado,Not Planned,"c(-120.855, 38.86544)"
PGE,"September 16, 2025  3:47 AM","September 16, 2025  6:15 AM",Not yet known,76,San Mateo,Not Planned,"c(-122.30475, 37.53997)"
PGE,"September 16, 2025  3:51 AM","September 16, 2025  6:15 AM",PLNND SHUTDOWN,14,San Luis Obispo,Planned,"c(-120.61153, 35.1195)"
PGE,"September 16, 2025  4:17 AM","September 16, 2025  6:45 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.35519, 37.94735)"
PGE,"September 16, 2025  5:20 AM","September 16, 2025  9:15 AM",Not yet known,1,Placer,Not Planned,"c(-121.34088, 39.02393)"
