UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 31, 2025 11:55 AM","January 31, 2025  2:30 PM",SDG&E is assessing the outage to determine the cause.,240,San Diego,Not Planned,"c(-117.0786937197, 32.7456054098)"
SDGE,"January 31, 2025  9:12 AM","January 31, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"January 31, 2025  9:32 AM","January 31, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"January 31, 2025  8:42 AM","January 31, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"January 31, 2025  8:47 AM","January 31, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-116.9645947645, 32.7555238074)"
SDGE,"January 31, 2025  7:00 AM","January 31, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0996618087, 32.631705158)"
SDGE,"January 30, 2025  9:00 PM","January 31, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1434434691, 32.7622658782)"
SMUD,"January 31, 2025  2:00 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.454014644558, 38.6127638996757)"
SCE,"January 31, 2025  2:00 AM","January 31, 2025  2:30 PM",Upgrading Equipment,3,Riverside,Planned,"c(-117.588314, 33.9144390000037)"
SCE,"January 31, 2025 12:00 AM","January 31, 2025  4:00 PM",Pole Upgrade,7,San Bernardino,Planned,"c(-117.18334275, 34.5225455000081)"
SCE,"January 31, 2025 12:56 AM","January 31, 2025  3:00 PM",Equipment Problems,1,Ventura,Not Planned,"c(-119.1120195, 34.1887815000148)"
SCE,"January 31, 2025  1:27 AM","January 31, 2025  3:00 PM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.221386, 33.9495400000037)"
SCE,"January 31, 2025 12:00 AM","January 31, 2025  3:00 PM",Pole Upgrade,34,San Bernardino,Planned,"c(-117.1828155, 34.0367515000037)"
SCE,"January 31, 2025 12:00 AM","January 31, 2025  3:00 PM",Pole Upgrade,324,San Bernardino,Planned,"c(-117.45164, 34.1628097500051)"
SCE,"January 31, 2025 12:30 AM","January 31, 2025  3:00 PM",Upgrading Equipment,164,Tulare,Planned,"c(-119.34080275, 36.3397400000021)"
