UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 01, 2026  7:00 AM","July 01, 2026  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"July 01, 2026  8:22 AM","July 01, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"July 01, 2026  8:30 AM","July 01, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"July 01, 2026  9:40 AM","July 01, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.0269987414, 32.5622753489)"
SDGE,"July 01, 2026  8:42 AM","July 01, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"July 01, 2026  9:37 AM","July 01, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8529118172, 33.0179255698)"
SDGE,"July 01, 2026  8:48 AM","July 01, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.5890331341, 33.4569580971)"
SDGE,"July 01, 2026  9:12 AM","July 01, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.0973054767, 32.5833644426)"
SDGE,"July 01, 2026  8:19 AM","July 01, 2026  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-117.1104479849, 32.7304108927)"
SDGE,"July 01, 2026  8:30 AM","July 01, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1169057598, 33.1254800918)"
SDGE,"July 01, 2026  7:00 AM","July 01, 2026  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"July 01, 2026  8:00 AM","July 01, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"July 01, 2026  8:00 AM","July 01, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"July 01, 2026  8:00 AM","July 01, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269987414, 32.5622753489)"
SDGE,"July 01, 2026  8:00 AM","July 01, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"July 01, 2026  7:00 AM","July 01, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529118172, 33.0179255698)"
SDGE,"July 01, 2026  8:30 AM","July 01, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5890331341, 33.4569580971)"
SDGE,"July 01, 2026  9:00 AM","July 01, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0973054767, 32.5833644426)"
SDGE,"July 01, 2026  8:30 AM","July 01, 2026  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1104479849, 32.7304108927)"
SMUD,"July 01, 2026  4:21 AM","July 01, 2026  3:00 PM",Equipment damaged by vehicle,22,Sacramento,Not Planned,"c(-121.441577478707, 38.6095070306285)"
SMUD,"July 01, 2026  8:56 AM","July 01, 2026  4:00 PM",Planned maintenance,6,Sacramento,Planned,"c(-121.19298386754, 38.5148908731226)"
SMUD,"July 01, 2026  8:58 AM","July 01, 2026  1:00 PM",Planned maintenance,10,Sacramento,Planned,"c(-121.395085525817, 38.6216254149454)"
SMUD,"July 01, 2026  9:58 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.370152096948, 38.6598832975603)"
SMUD,"July 01, 2026  9:01 AM","July 01, 2026 12:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.423621386933, 38.595817592559)"
SCE,"July 01, 2026  1:38 AM","July 01, 2026 12:00 PM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.245790876855, 34.064802818509)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 01, 2026  1:43 AM","July 01, 2026  2:00 PM",Analyzing Problem,13,Los Angeles,Not Planned,"c(-118.225047673473, 34.2126597431653)"
SCE,"July 01, 2026  2:20 AM","July 02, 2026  7:00 AM",Upgrading Equipment,83,Riverside,Planned,"c(-117.409779308594, 34.0021042627304)"
SCE,"July 01, 2026  1:31 AM","July 01, 2026  2:00 PM",Upgrading Equipment,100,San Bernardino,Planned,"c(-117.154213277435, 34.5598124371095)"
SCE,"July 01, 2026  2:30 AM","July 01, 2026  3:30 PM",Equipment Problems,83,Riverside,Not Planned,"c(-116.358288990951, 33.7300859151936)"
SCE,"June 30, 2026  6:03 PM","July 01, 2026 11:30 AM",Equipment Problems,52,Tulare,Not Planned,"c(-119.060701895247, 36.1447849255454)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 01, 2026  1:00 AM","July 01, 2026  1:00 PM",Upgrading Equipment,5,San Bernardino,Planned,"c(-117.283823134025, 34.2314712438004)"
