UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 05, 2025  9:50 AM","May 16, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"May 07, 2025  7:23 AM","May 07, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"May 07, 2025  7:19 AM","May 07, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,46,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"May 07, 2025  7:19 AM","May 07, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"May 07, 2025  7:22 AM","May 07, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"May 06, 2025 11:15 PM","May 07, 2025  8:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,608,San Diego,Planned,"c(-117.0312629834, 32.9787582249)"
SDGE,"May 05, 2025 10:00 AM","May 16, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"May 05, 2025  8:00 AM","May 05, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"May 06, 2025 10:00 PM","May 07, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0312629834, 32.9787582249)"
SCE,"May 06, 2025 10:35 AM",Unknown,Equipment Problems,1,Los Angeles,Not Planned,"c(-118.034111, 33.8889160000076)"
SCE,"May 06, 2025  6:58 PM","May 07, 2025  8:00 AM",Analyzing Problem,10,Riverside,Not Planned,"c(-116.973742, 33.9427590000037)"
SCE,"May 06, 2025  8:24 PM","May 07, 2025 11:30 AM",Analyzing Problem,3,Mono,Not Planned,"c(-118.873836, 37.6387330000362)"
SCE,"May 06, 2025  7:34 PM",Unknown,Analyzing Problem,61,Los Angeles,Not Planned,"c(-118.1312755, 33.8774930000063)"
SCE,"May 06, 2025  5:16 PM","May 07, 2025  8:00 AM",Equipment Problems,1,Ventura,Not Planned,"c(-119.1889775, 34.1949014999974)"
SCE,"May 03, 2025  1:00 AM","May 09, 2025  3:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.29382525, 34.385911250069)"
SCE,"May 06, 2025  2:51 PM","May 07, 2025 12:30 PM",Equipment Problems,5,Riverside,Not Planned,"c(-114.64999025, 33.6247357500217)"
PGE,"May 04, 2025 10:12 PM","May 05, 2025  4:00 AM",Awaiting Investigation,27,San Francisco,Not Planned,"c(-122.41472, 37.77617)"
PGE,"May 06, 2025  8:27 AM","May 06, 2025  4:00 PM",PLNND SHUTDOWN,11,San Luis Obispo,Planned,"c(-120.62992, 35.48063)"
PGE,"May 06, 2025  9:26 AM","May 07, 2025  4:00 PM",EMERG REPAIRS,6,San Mateo,Not Planned,"c(-122.45337, 37.67251)"
PGE,"May 06, 2025  8:35 PM","May 07, 2025 12:00 PM",PATROLLING,112,Mendocino,Not Planned,"c(-123.07957, 38.97344)"
PGE,"May 06, 2025 10:20 PM","May 07, 2025  8:30 AM",PATROLLING,8,Santa Barbara,Not Planned,"c(-119.695, 34.9275)"
PGE,"May 06, 2025 10:48 PM","May 07, 2025  2:30 AM",Awaiting Investigation,7,Yuba,Not Planned,"c(-121.44243, 39.325)"
PGE,"May 07, 2025  2:25 AM","May 07, 2025 10:45 AM",CAR POLE,7,San Joaquin,Not Planned,"c(-121.01395, 38.05037)"
PGE,"May 07, 2025  2:28 AM","May 07, 2025  1:00 PM",PATROLLING,15,Fresno,Not Planned,"c(-119.32144, 36.60297)"
PGE,"May 07, 2025  2:40 AM","May 07, 2025 12:00 PM",BRKN POLE,28,San Joaquin,Not Planned,"c(-121.28551, 37.84817)"
PGE,"May 07, 2025  4:45 AM","May 07, 2025  9:15 AM",PATROLLING,1,Amador,Not Planned,"c(-120.58587, 38.42006)"
PGE,"May 07, 2025  5:07 AM","May 07, 2025  9:15 AM",PATROLLING,25,Monterey,Not Planned,"c(-121.59086, 36.39262)"
PGE,"May 07, 2025  5:48 AM","May 07, 2025  8:15 AM",PATROLLING,15,Yolo,Not Planned,"c(-121.79048, 38.67095)"
PGE,"May 07, 2025  6:00 AM","May 07, 2025  1:30 PM",PATROLLING,1,Calaveras,Not Planned,"c(-120.63115, 37.95718)"
PGE,"May 07, 2025  6:18 AM","May 07, 2025  4:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.48714, 37.89263)"
PGE,"May 07, 2025  6:41 AM","May 07, 2025  2:00 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.406, 37.71438)"
PGE,"May 07, 2025  6:43 AM","May 07, 2025  4:45 PM",PATROLLING,20,Santa Cruz,Not Planned,"c(-121.93932, 37.00506)"
PGE,"May 07, 2025  6:45 AM","May 07, 2025  1:45 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.2826, 37.87758)"
PGE,"May 07, 2025  7:04 AM","May 07, 2025  3:15 PM",PLNND SHUTDOWN,4,Tuolumne,Planned,"c(-120.2821, 37.84808)"
PGE,"May 07, 2025  7:06 AM","May 07, 2025  5:15 PM",Not yet known,1,Marin,Not Planned,"c(-122.51277, 38.0821)"
PGE,"May 07, 2025  7:12 AM","May 07, 2025  1:45 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.6689, 38.24876)"
PGE,"May 07, 2025  7:13 AM","May 07, 2025  1:30 PM",Not yet known,1,Contra Costa,Not Planned,"c(-121.73451, 37.99193)"
PGE,"May 07, 2025  7:14 AM","May 07, 2025  5:15 PM",Not yet known,1,Yolo,Not Planned,"c(-121.54202, 38.59073)"
PGE,"May 07, 2025  7:19 AM","May 07, 2025  1:45 PM",Not yet known,1,Marin,Not Planned,"c(-122.56414, 38.08801)"
PGE,"May 07, 2025  7:22 AM","May 07, 2025 11:15 AM",Not yet known,4,Madera,Not Planned,"c(-119.63724, 37.29228)"
PGE,"May 07, 2025  7:27 AM",Unknown,Not yet known,1,Kings,Not Planned,"c(-119.79379, 36.2905)"
PGE,"May 07, 2025  7:30 AM",Unknown,Not yet known,1,Kern,Not Planned,"c(-118.77126, 35.19598)"
PGE,"May 07, 2025  7:31 AM",Unknown,Not yet known,1,Contra Costa,Not Planned,"c(-122.38491, 37.92527)"
PGE,"May 07, 2025  7:31 AM",Unknown,Not yet known,1,San Mateo,Not Planned,"c(-122.30945, 37.54105)"
PGE,"May 07, 2025  7:31 AM",Unknown,Not yet known,1,Kings,Not Planned,"c(-119.79284, 36.30864)"
PGE,"May 07, 2025  7:31 AM","May 07, 2025  5:00 PM",PLNND SHUTDOWN,24,Santa Barbara,Planned,"c(-120.17627, 34.66477)"
PGE,"May 07, 2025  7:31 AM","May 07, 2025  2:30 PM",PLNND SHUTDOWN,6,Mendocino,Planned,"c(-123.77764, 39.44156)"
