UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 22, 2025  1:29 AM","December 22, 2025 12:00 PM",Our equipment has been damaged and our crews need to make repairs.,121,San Diego,Not Planned,"c(-117.0702889639, 33.1365114356)"
SDGE,"December 21, 2025 11:34 PM","December 22, 2025  5:00 AM",The cause of the outage is unknown and still under investigation.,365,San Diego,Not Planned,"c(-117.0158202441, 32.638023399)"
SDGE,"December 21, 2025 11:33 PM","December 22, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,216,San Diego,Planned,"c(-117.0158173786, 32.6380250186)"
SDGE,"December 21, 2025 11:14 PM","December 22, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,340,San Diego,Planned,"c(-117.0158185209, 32.6380457394)"
SDGE,"December 21, 2025 11:33 PM","December 22, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,512,San Diego,Planned,"c(-117.0158202441, 32.638023399)"
SDGE,"December 21, 2025 11:00 PM","December 22, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0158173786, 32.6380250186)"
SCE,"December 21, 2025 10:00 AM","December 22, 2025  6:30 AM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.283402286617, 34.0506513184796)"
SCE,"December 21, 2025  1:00 PM","December 22, 2025  6:00 AM",Cable Upgrade,77,Orange,Planned,"c(-117.916080749883, 33.8769287650851)"
SCE,"December 21, 2025  8:30 PM","December 22, 2025  6:00 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.158431802644, 33.8940799398479)"
SCE,"December 21, 2025  8:27 PM","December 22, 2025  6:00 AM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.189961306562, 33.8325986251648)"
SCE,"December 21, 2025  8:00 PM","December 22, 2025  6:30 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.124680256427, 33.9229510644178)"
SCE,"December 21, 2025  2:00 PM","December 22, 2025  6:00 AM",Cable Upgrade,0,Orange,Planned,"c(-117.96152250061, 33.8787914562481)"
SCE,"December 20, 2025  6:14 AM","December 22, 2025  7:00 PM",Equipment Problems,1,Ventura,Not Planned,"c(-119.161204359192, 34.4124249193694)"
PGE,"September 08, 2025 10:53 AM","January 31, 2026 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"December 20, 2025  1:04 PM","December 22, 2025  2:00 PM",TRNSMISSN OR SUBSTN,3,San Francisco,Not Planned,"c(-122.41547, 37.77775)"
PGE,"December 20, 2025 10:10 AM","December 22, 2025  2:00 PM",FIRE,10470,San Francisco,Not Planned,"c(-122.41518, 37.77775)"
PGE,"December 21, 2025  5:01 AM","December 22, 2025  2:00 PM",TRNSMISSN OR SUBSTN,531,San Francisco,Not Planned,"c(-122.41421, 37.77854)"
PGE,"December 20, 2025 10:37 PM","December 22, 2025  2:00 PM",TRNSMISSN OR SUBSTN,26,San Francisco,Not Planned,"c(-122.48456, 37.76376)"
PGE,"December 21, 2025  6:32 AM","December 22, 2025  2:00 PM",TRNSMISSN OR SUBSTN,6,San Francisco,Not Planned,"c(-122.41412, 37.77942)"
PGE,"December 21, 2025  6:31 AM","December 22, 2025  8:00 AM",Not yet known,20,Alameda,Not Planned,"c(-122.23085, 37.80158)"
PGE,"December 21, 2025  7:24 AM","December 22, 2025 11:00 AM",TREE CONTACT,5,Mendocino,Not Planned,"c(-123.77008, 39.96062)"
