UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"November 27, 2025  9:33 AM","November 27, 2025 10:35 AM",Not yet known,22,Placer,Not Planned,"c(-121.39104683415, 38.7345496757199)"
SMUD,"November 27, 2025  5:53 AM","November 27, 2025  4:00 PM",Equipment damaged by vehicle,1,Sacramento,Not Planned,"c(-121.474024246761, 38.7020488993141)"
SMUD,"November 27, 2025  8:56 AM","November 27, 2025 10:00 AM",Not yet known,1,Sacramento,Not Planned,"c(-121.214831663691, 38.4616768482168)"
SCE,"November 26, 2025  3:18 PM","November 27, 2025 12:30 PM",Traffic Accident,24,Ventura,Not Planned,"c(-119.139818836574, 34.2522268807222)"
SCE,"November 27, 2025 12:49 AM","November 27, 2025  1:30 PM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.662639560536, 34.1137571493132)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 26, 2025  8:50 AM","November 27, 2025  2:30 PM",BRKN UG EQUIPMNT,38,Santa Clara,Not Planned,"c(-121.93744, 37.40799)"
PGE,"November 26, 2025 12:53 PM","November 27, 2025  1:00 PM",EMERG REPAIRS,3,Fresno,Not Planned,"c(-119.77289, 36.81159)"
PGE,"November 26, 2025  2:18 PM","November 26, 2025 11:00 PM",Awaiting Investigation,1,Monterey,Not Planned,"c(-121.48565, 36.49633)"
PGE,"November 26, 2025  9:09 PM","November 27, 2025  2:30 PM",BRKN UG EQUIPMNT,140,Santa Clara,Not Planned,"c(-121.93798, 37.40761)"
PGE,"November 26, 2025 10:05 PM","November 27, 2025  1:00 PM",REPAIR WIRE DWN,65,Alameda,Not Planned,"c(-122.17545, 37.70038)"
PGE,"November 27, 2025  6:49 AM","November 27, 2025 12:15 PM",Not yet known,20,Alameda,Not Planned,"c(-122.23085, 37.80158)"
PGE,"November 26, 2025 10:15 PM","November 27, 2025 10:30 AM",PATROLLING,13,San Mateo,Not Planned,"c(-122.42005, 37.48838)"
PGE,"November 27, 2025  7:33 AM","November 27, 2025  3:30 PM",REPLCE TXFMR,2,Shasta,Not Planned,"c(-122.49421, 40.61373)"
PGE,"November 27, 2025  7:44 AM","November 27, 2025  5:45 PM",THRD PARTY,7,San Joaquin,Not Planned,"c(-121.26522, 37.92407)"
PGE,"November 27, 2025  7:02 AM","November 27, 2025 11:45 AM",PATROLLING,166,Monterey,Not Planned,"c(-121.73266, 36.56264)"
PGE,"November 27, 2025  7:54 AM","November 27, 2025 12:15 PM",PATROLLING,43,Fresno,Not Planned,"c(-119.86082, 36.43215)"
PGE,"November 27, 2025  7:59 AM","November 27, 2025 11:30 AM",REPAIR WIRE DWN,1,Fresno,Not Planned,"c(-119.76361, 36.78021)"
PGE,"November 27, 2025  8:34 AM","November 27, 2025 12:00 PM",Not yet known,1,Monterey,Not Planned,"c(-121.8505, 36.59569)"
PGE,"November 27, 2025  8:37 AM","November 27, 2025  3:30 PM",EMERG REPAIRS,2,Santa Clara,Not Planned,"c(-122.09525, 37.33858)"
PGE,"November 27, 2025  8:37 AM","November 27, 2025  2:30 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.34195, 37.94709)"
PGE,"November 27, 2025  8:49 AM","November 27, 2025  1:30 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.62487, 36.79219)"
PGE,"November 27, 2025  8:53 AM","November 27, 2025  5:45 PM",Not yet known,1,Lake,Not Planned,"c(-122.69802, 38.81484)"
PGE,"November 27, 2025  9:20 AM","November 27, 2025  4:15 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.08995, 37.6461)"
PGE,"November 27, 2025  9:36 AM","November 27, 2025  3:00 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.19523, 37.01246)"
PGE,"November 27, 2025  9:37 AM","November 27, 2025  1:00 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.50469, 37.74139)"
PGE,"November 27, 2025  9:41 AM","November 27, 2025  1:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.91444, 37.43931)"
PGE,"November 27, 2025  9:41 AM","November 27, 2025  1:45 PM",Not yet known,1,Shasta,Not Planned,"c(-121.67897, 40.87712)"
PGE,"November 27, 2025  9:44 AM","November 27, 2025  4:15 PM",Not yet known,1,Trinity,Not Planned,"c(-123.50389, 40.45871)"
PGE,"November 27, 2025  9:50 AM","November 27, 2025  3:30 PM",Not yet known,30,Alameda,Not Planned,"c(-122.26677, 37.85814)"
PGE,"November 27, 2025  9:57 AM","November 27, 2025  1:30 PM",Not yet known,1,Merced,Not Planned,"c(-120.4754, 37.31707)"
PGE,"November 27, 2025 10:02 AM","November 27, 2025  2:15 PM",Not yet known,67,Glenn,Not Planned,"c(-122.24786, 39.76685)"
PGE,"November 27, 2025 10:06 AM","November 27, 2025  1:45 PM",Not yet known,11,Fresno,Not Planned,"c(-119.70108, 36.49643)"
PGE,"November 27, 2025 10:09 AM",Unknown,Not yet known,1,Sutter,Not Planned,"c(-121.65548, 39.27254)"
PGE,"November 27, 2025 10:09 AM",Unknown,Not yet known,40,San Mateo,Not Planned,"c(-122.46031, 37.70438)"
PGE,"November 27, 2025 10:14 AM",Unknown,Not yet known,1,Contra Costa,Not Planned,"c(-122.35135, 37.92401)"
PGE,"November 27, 2025 10:19 AM",Unknown,Not yet known,1,San Francisco,Not Planned,"c(-122.4744, 37.73844)"
