UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 31, 2024  3:42 AM","August 31, 2024  2:00 PM",The cause of the outage is being investigated.,28,San Diego,Not Planned,"c(-117.0576660872, 32.5952654994)"
SDGE,"August 31, 2024  8:03 AM","August 31, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"August 31, 2024  8:19 AM","August 31, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9206321944, 32.804228138)"
SDGE,"August 31, 2024  8:30 AM","August 31, 2024  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-116.9442576241, 32.5661186055)"
SMUD,"August 31, 2024  8:18 AM","August 31, 2024 11:00 AM",Planned maintenance,26,Sacramento,Planned,"c(-121.444508468055, 38.5304609582219)"
LAWP,"August 31, 2024  8:30 AM","August 31, 2024 11:30 AM",Unknown,43,Los Angeles,Not Planned,"c(-118.450352, 34.2245800000225)"
LAWP,"August 31, 2024  8:30 AM",Unknown,Unknown,40,Los Angeles,Not Planned,"c(-118.408645, 34.0544870000218)"
SCE,"August 31, 2024  1:04 AM","August 31, 2024 12:00 PM",Upgrading Equipment,3,Orange,Planned,"c(-117.92094925, 33.7011017499991)"
SCE,"August 30, 2024 11:02 PM",Unknown,Traffic Accident,1240,Ventura,Not Planned,"c(-119.049244, 34.171256500005)"
SCE,"August 30, 2024 10:04 PM","August 31, 2024  9:00 AM",Upgrading Equipment,7,Tulare,Planned,"c(-119.0288745, 36.0668330000037)"
SCE,"August 31, 2024 12:43 AM","September 01, 2024  7:00 AM",Equipment Problems,12,Santa Barbara,Not Planned,"c(-119.844244, 34.4347162500125)"
SCE,"August 30, 2024  1:26 PM","August 31, 2024 11:00 AM",Analyzing Problem,26,Los Angeles,Not Planned,"c(-118.3678235, 33.9116250000035)"
SCE,"August 30, 2024  8:41 AM","August 31, 2024  3:00 PM",Analyzing Problem,35,Los Angeles,Not Planned,"c(-118.1856145, 33.9375570000035)"
SCE,"August 31, 2024  1:04 AM","August 31, 2024  1:00 PM",Pole Upgrade,2,Tulare,Planned,"c(-119.354139, 36.1914890000039)"
SCE,"August 30, 2024  7:10 PM","August 31, 2024 11:00 AM",Analyzing Problem,41,Kern,Not Planned,"c(-118.3340215, 35.6327127500487)"
SCE,"August 30, 2024  9:04 AM","August 31, 2024  9:00 AM",Transformer Upgrade,3,San Bernardino,Planned,"c(-117.63628425, 34.0412427499938)"
SCE,"August 30, 2024  5:13 PM","August 31, 2024  6:00 PM",Equipment Problems,45,San Bernardino,Not Planned,"c(-117.25671775, 34.4862800000066)"
SCE,"August 30, 2024 11:12 PM","August 31, 2024  3:00 PM",Analyzing Problem,47,Tulare,Not Planned,"c(-119.06645525, 36.0758452500052)"
SCE,"August 31, 2024  1:01 AM","August 31, 2024 10:30 AM",Upgrading Equipment,4,Orange,Not Planned,"c(-117.8573155, 33.9162740000117)"
