UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 26, 2024  7:03 PM","November 27, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2503197284, 33.1011679922)"
SDGE,"November 26, 2024  7:03 PM","November 27, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2503197284, 33.1011679922)"
LAWP,"November 26, 2024  7:48 PM","November 26, 2024  7:30 PM",Unknown,1,Los Angeles,Not Planned,"c(-118.475585778818, 33.9933971636007)"
LAWP,"November 26, 2024  7:48 PM","November 26, 2024  6:00 PM",Unknown,149,Los Angeles,Not Planned,"c(-118.412963784719, 34.0491731539407)"
LAWP,"November 26, 2024  7:48 PM","November 27, 2024  2:30 AM",Unknown,0,Los Angeles,Not Planned,"c(-118.593974743638, 34.1819931497371)"
LAWP,"November 26, 2024  7:48 PM","November 26, 2024  8:30 PM",Unknown,1,Los Angeles,Not Planned,"c(-118.302492818854, 33.8556471690776)"
SCE,"November 26, 2024  1:14 AM","November 26, 2024  9:00 PM",Pole Upgrade,6,Los Angeles,Planned,"c(-117.9846995, 33.9494010000035)"
SCE,"November 26, 2024 10:53 AM","November 26, 2024  8:45 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.3751535, 33.8346560000035)"
SCE,"November 26, 2024  9:16 AM",Unknown,Equipment Problems,394,Ventura,Not Planned,"c(-119.17535525, 34.2691677500083)"
SCE,"November 26, 2024  9:03 AM","November 27, 2024  9:00 PM",Equipment Problems,18,Riverside,Not Planned,"c(-117.56830775, 33.8222330000064)"
SCE,"November 26, 2024 12:42 AM","November 26, 2024  9:00 PM",Equipment Problems,24,Santa Barbara,Not Planned,"c(-119.72783175, 34.4114470000036)"
SCE,"November 26, 2024 10:22 AM",Unknown,Analyzing Problem,18,Ventura,Not Planned,"c(-118.80929425, 34.2838310000005)"
SCE,"November 26, 2024  9:51 AM","November 27, 2024  2:00 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.161367, 34.6746680000037)"
SCE,"November 26, 2024  6:47 AM","November 27, 2024  3:00 AM",Equipment Problems,30,Ventura,Not Planned,"c(-119.190464, 34.1713560000046)"
SCE,"November 26, 2024  8:58 AM",Unknown,Equipment Problems,218,Ventura,Not Planned,"c(-118.8060355, 34.2484975000065)"
SCE,"November 25, 2024  2:42 AM","December 07, 2024  3:00 PM",Upgrading Equipment,10,Orange,Planned,"c(-117.6231215, 33.8111827500067)"
SCE,"September 08, 2024 11:11 AM","November 30, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.781445, 34.2106960000035)"
SCE,"November 26, 2024  3:43 AM","November 27, 2024  2:00 AM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.3517535, 33.7703297500074)"
SCE,"November 26, 2024 11:24 AM","November 27, 2024  2:30 AM",Equipment Problems,24,Ventura,Not Planned,"c(-119.194036, 34.1628780000056)"
SCE,"November 26, 2024 11:23 AM","November 27, 2024  3:00 AM",Equipment Problems,11,Ventura,Not Planned,"c(-119.194243, 34.1612790000056)"
PGE,"November 26, 2024 12:02 AM","November 26, 2024 10:00 PM",EMERG REPAIRS,15,Contra Costa,Not Planned,"c(-121.96372, 37.78448)"
PGE,"November 26, 2024 12:12 AM","November 27, 2024  3:00 AM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-120.03248, 36.47382)"
PGE,"November 26, 2024  5:07 AM","November 26, 2024 10:00 PM",POLE FIRE,15,Kern,Not Planned,"c(-118.80744, 35.32612)"
PGE,"November 26, 2024  5:08 AM","November 27, 2024  4:00 AM",REPAIR WIRE DWN,17,Kern,Not Planned,"c(-119.28858, 35.30964)"
PGE,"November 26, 2024  5:10 AM","November 26, 2024 11:00 PM",REPLCE TXFMR,1,Kern,Not Planned,"c(-119.27022, 35.32555)"
PGE,"November 26, 2024  5:47 AM","November 27, 2024  1:00 AM",REPAIR WIRE DWN,3,Kern,Not Planned,"c(-119.00355, 35.25684)"
PGE,"November 26, 2024  6:54 AM","November 26, 2024 10:00 PM",DAMGE UG CABLE,177,Kern,Not Planned,"c(-119.05658, 35.30674)"
PGE,"November 26, 2024  7:38 AM","November 26, 2024 10:00 PM",BRKN POLE EQUIPMNT,1,Kern,Not Planned,"c(-118.98872, 35.37533)"
PGE,"November 26, 2024  7:37 AM","November 26, 2024  8:00 PM",BRKN POLE,3,Tulare,Not Planned,"c(-119.52679, 36.47426)"
PGE,"November 26, 2024  8:19 AM","November 26, 2024  9:30 PM",REPAIR WIRE DWN,15,Tulare,Not Planned,"c(-119.51079, 36.15905)"
PGE,"November 26, 2024  8:34 AM",Unknown,PLNND SHUTDOWN,41,Alameda,Planned,"c(-122.27568, 37.81267)"
PGE,"November 26, 2024  8:34 AM","November 27, 2024  1:00 AM",NG CONNECTION,1,Kern,Not Planned,"c(-119.02663, 35.34633)"
PGE,"November 26, 2024  8:58 AM","November 26, 2024  9:45 PM",BRKN POLE EQUIPMNT,1,Contra Costa,Not Planned,"c(-122.03176, 37.85498)"
PGE,"November 26, 2024  9:01 AM",Unknown,PLNND SHUTDOWN,1,Kern,Planned,"c(-119.28543, 35.67518)"
PGE,"November 26, 2024  9:12 AM","November 26, 2024  5:30 PM",PLNND SHUTDOWN,19,Alameda,Planned,"c(-122.20747, 37.82477)"
PGE,"November 26, 2024 10:10 AM","November 26, 2024 11:00 PM",BRKN UG EQUIPMNT,2,Humboldt,Not Planned,"c(-124.08621, 40.99071)"
PGE,"November 26, 2024 10:44 AM","November 26, 2024  8:00 PM",STORM,1,Fresno,Not Planned,"c(-119.84444, 36.63048)"
PGE,"November 26, 2024 10:53 AM","November 27, 2024  6:00 AM",BRKN POLE EQUIPMNT,8,Kern,Not Planned,"c(-119.02593, 35.37269)"
PGE,"November 26, 2024 11:03 AM","November 26, 2024  9:15 PM",BRKN POLE EQUIPMNT,10,San Mateo,Not Planned,"c(-122.26415, 37.48991)"
PGE,"November 26, 2024 11:19 AM","November 26, 2024 10:00 PM",TREE CONTACT,1,Kern,Not Planned,"c(-119.0748, 35.34972)"
PGE,"November 26, 2024 11:33 AM","November 27, 2024  1:00 PM",PATROLLING,1,Monterey,Not Planned,"c(-120.85421, 35.8633)"
PGE,"November 26, 2024 11:41 AM","November 26, 2024 11:30 PM",BRKN POLE EQUIPMNT,9,Kern,Not Planned,"c(-119.96542, 35.73103)"
PGE,"November 26, 2024 12:53 PM","November 27, 2024  4:00 PM",NG CONNECTION,1,Contra Costa,Not Planned,"c(-122.02083, 38.04704)"
PGE,"November 26, 2024  1:04 PM","November 26, 2024  5:45 PM",STORM,1,Trinity,Not Planned,"c(-123.50765, 40.45861)"
PGE,"November 26, 2024  1:09 PM","November 27, 2024 12:01 AM",REPAIR WIRE DWN,189,Marin,Not Planned,"c(-122.52395, 37.97433)"
PGE,"November 26, 2024  1:21 PM","November 26, 2024  7:15 PM",PATROLLING,6,Alameda,Not Planned,"c(-122.2464, 37.83206)"
PGE,"November 26, 2024  1:27 PM","November 26, 2024  8:15 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.42018, 37.79347)"
PGE,"November 26, 2024  1:32 PM","November 26, 2024 10:00 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.42105, 37.79233)"
PGE,"November 26, 2024  1:45 PM","November 27, 2024 12:00 AM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-121.10666, 35.56569)"
PGE,"November 26, 2024  1:47 PM","November 26, 2024 10:00 PM",REPLCE TXFMR,1,Tehama,Not Planned,"c(-122.03731, 39.89569)"
PGE,"November 26, 2024  1:51 PM","November 26, 2024  9:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.27021, 37.94619)"
PGE,"November 26, 2024  1:52 PM","November 27, 2024  1:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.48779, 37.67717)"
PGE,"November 26, 2024  1:55 PM","November 26, 2024 10:00 PM",REPLCE TXFMR,1,Tehama,Not Planned,"c(-122.04022, 39.90566)"
PGE,"November 26, 2024  2:16 PM","November 26, 2024  8:15 PM",PATROLLING,3,Alameda,Not Planned,"c(-122.24542, 37.83219)"
PGE,"November 26, 2024  2:31 PM","November 26, 2024 11:30 PM",BRKN POLE,8,Alameda,Not Planned,"c(-122.01821, 37.55994)"
PGE,"November 26, 2024  2:38 PM","November 26, 2024  8:15 PM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.24914, 37.52475)"
PGE,"November 26, 2024  2:44 PM","November 27, 2024  5:00 AM",BRKN POLE,2,Fresno,Not Planned,"c(-119.76826, 36.82404)"
PGE,"November 26, 2024  3:10 PM","November 27, 2024  1:00 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.66162, 36.86555)"
PGE,"November 26, 2024  3:36 PM","November 27, 2024  1:45 AM",PATROLLING,1,San Francisco,Not Planned,"c(-122.4116, 37.78399)"
PGE,"November 26, 2024  3:31 PM","November 27, 2024  3:00 PM",PATROLLING,12,Colusa,Not Planned,"c(-121.97692, 39.34302)"
PGE,"November 26, 2024  3:42 PM","November 26, 2024  9:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.99349, 37.38874)"
PGE,"November 26, 2024  3:45 PM","November 27, 2024 10:00 AM",REPLCE TXFMR,2,Kern,Not Planned,"c(-119.23383, 35.06195)"
