UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 23, 2024  8:09 AM","December 23, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"December 23, 2024  8:21 AM","December 23, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"December 23, 2024  8:23 AM","December 23, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"December 23, 2024  8:23 AM","December 23, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529283493, 33.0179420135)"
SDGE,"December 23, 2024  8:30 AM","December 23, 2024 10:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.2852852293, 33.0506419479)"
SDGE,"December 23, 2024  8:30 AM","December 23, 2024  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0498638462, 32.704428981)"
SMUD,"December 23, 2024  8:03 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.538039873906, 38.4996202143089)"
LAWP,"December 23, 2024  8:30 AM","December 23, 2024 11:30 AM",Unknown,0,Los Angeles,Not Planned,"c(-118.289025803671, 34.0709361445263)"
SCE,"December 22, 2024 11:45 PM","December 23, 2024  6:15 PM",Pole Upgrade,11,San Bernardino,Planned,"c(-117.29154, 34.4651760000037)"
SCE,"December 22, 2024  4:11 PM",Unknown,Equipment Problems,75,Los Angeles,Not Planned,"c(-118.242637, 33.9128030000036)"
SCE,"December 21, 2024 11:00 PM","December 23, 2024  6:00 AM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.13151975, 33.9889005000055)"
SCE,"December 22, 2024  4:14 PM","December 23, 2024  9:00 AM",Equipment Problems,14,Ventura,Not Planned,"c(-119.2097605, 34.2807410000197)"
SCE,"December 22, 2024  4:16 PM","December 23, 2024 12:30 PM",Equipment Problems,59,San Bernardino,Not Planned,"c(-117.2592875, 34.1407195000064)"
SCE,"December 23, 2024 12:00 AM","December 23, 2024  5:00 PM",Pole Upgrade,75,Orange,Planned,"c(-117.976672, 33.804550000005)"
SCE,"December 23, 2024 12:00 AM","December 23, 2024  1:00 PM",Pole Upgrade,1,Riverside,Planned,"c(-115.382471, 33.7428550000076)"
SCE,"December 22, 2024 11:00 PM","December 23, 2024  3:00 PM",Pole Upgrade,6,Kern,Planned,"c(-119.1676285, 35.7742175000153)"
SCE,"December 22, 2024 10:51 PM","December 23, 2024 10:00 AM",Analyzing Problem,47,San Bernardino,Not Planned,"c(-117.2565465, 34.5313345000037)"
SCE,"December 23, 2024 12:14 AM","December 23, 2024  4:00 PM",Upgrading Equipment,41,San Bernardino,Planned,"c(-117.19073575, 34.0327492500036)"
SCE,"December 23, 2024 12:08 AM","December 23, 2024  1:00 PM",Analyzing Problem,65,Orange,Not Planned,"c(-117.7640075, 33.8919480000121)"
PGE,"December 14, 2024  7:34 PM","December 26, 2024  8:00 PM",EMERG REPAIRS,4,Shasta,Not Planned,"c(-122.65092, 40.60237)"
PGE,"December 20, 2024  9:00 AM","December 20, 2024  2:00 PM",Not yet known,4,Placer,Not Planned,"c(-121.04948, 38.91884)"
PGE,"December 22, 2024 11:01 AM","December 22, 2024  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.67803, 37.168)"
PGE,"December 22, 2024 12:05 PM","December 23, 2024 12:00 PM",DAMGE UG CABLE,1,Santa Barbara,Not Planned,"c(-120.40817, 34.95689)"
PGE,"December 22, 2024  3:02 PM","December 23, 2024  3:00 PM",REPLCE TXFMR,8,San Mateo,Not Planned,"c(-122.23613, 37.47764)"
PGE,"December 22, 2024  7:32 PM","December 23, 2024 12:30 PM",REPLCE TXFMR,2,Sonoma,Not Planned,"c(-122.93924, 38.58552)"
PGE,"December 22, 2024  9:13 PM","December 23, 2024  5:00 PM",DAMGE UG CABLE,57,Santa Clara,Not Planned,"c(-121.85138, 37.2573)"
PGE,"December 22, 2024  9:46 PM","December 23, 2024 12:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.45489, 37.63351)"
PGE,"December 22, 2024 10:26 PM","December 23, 2024 12:00 PM",BRKN POLE EQUIPMNT,41,Contra Costa,Not Planned,"c(-122.09198, 37.94865)"
