UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 10, 2025  4:56 AM","June 10, 2025  7:00 AM",The cause of the outage is unknown and still under investigation.,344,Orange,Not Planned,"c(-117.6283515109, 33.5497433431)"
SDGE,"June 08, 2025 11:45 PM","June 09, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1734391552, 32.9050654765)"
SDGE,"June 09, 2025  9:00 AM","June 09, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"June 08, 2025  7:00 PM","June 09, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530250622, 33.2064764023)"
SDGE,"June 10, 2025  6:18 AM","June 10, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"June 10, 2025  6:30 AM","June 10, 2025  5:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-116.9442575876, 32.5661208255)"
SMUD,"June 10, 2025  4:11 AM","June 10, 2025  3:45 PM",Not yet known,58,Sacramento,Not Planned,"c(-121.355208766254, 38.5634932707709)"
SMUD,"June 10, 2025 12:47 AM","June 10, 2025  7:25 AM",Damaged equipment,186,Sacramento,Not Planned,"c(-121.434326629476, 38.5665287389922)"
SMUD,"June 10, 2025  1:43 AM","June 10, 2025 10:30 AM",Problem with underground cable,12,Sacramento,Not Planned,"c(-121.461271602673, 38.4868583773019)"
SCE,"June 09, 2025  2:20 PM","June 10, 2025  8:00 AM",Upgrading Equipment,573,Orange,Planned,"c(-117.854814, 33.898060500005)"
SCE,"June 09, 2025  3:20 PM","June 10, 2025 11:30 AM",Equipment Problems,11,San Bernardino,Not Planned,"c(-117.3021875, 34.4112665000065)"
SCE,"June 09, 2025  1:00 PM","June 10, 2025 11:30 AM",Equipment Problems,237,Riverside,Not Planned,"c(-117.1910515, 33.8357642500121)"
SCE,"June 09, 2025  6:19 AM","June 10, 2025  7:00 AM",Analyzing Problem,9,Los Angeles,Not Planned,"c(-118.3888545, 33.8941780000035)"
