UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 01, 2025  3:00 AM","October 01, 2025  9:00 AM",The cause of the outage is unknown and still under investigation.,6,San Diego,Not Planned,"c(-117.1969132056, 33.1287906541)"
SDGE,"September 29, 2025  8:39 AM","October 01, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"September 29, 2025  8:39 AM","October 01, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"September 29, 2025 10:09 AM","October 01, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"September 30, 2025  2:56 AM","September 30, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"October 01, 2025  7:23 AM","October 01, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"September 29, 2025  8:00 AM","October 01, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1414278068, 33.0684930271)"
SDGE,"September 30, 2025  9:00 PM","October 01, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2877732628, 33.1230115917)"
SDGE,"October 01, 2025  7:00 AM","October 01, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"September 30, 2025  3:00 AM","September 30, 2025  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SDGE,"October 01, 2025  7:37 AM","October 01, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 01, 2025  7:37 AM","October 01, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 01, 2025  7:35 AM","October 01, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1968955641, 33.1287944939)"
SDGE,"October 01, 2025  7:32 AM","October 01, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1921025722, 33.0309811401)"
SMUD,"October 01, 2025  7:30 AM","October 01, 2025  8:35 AM",Not yet known,9,Sacramento,Not Planned,"c(-121.25426419754, 38.5015045016982)"
SCE,"September 30, 2025  8:56 PM","October 01, 2025  2:00 PM",Upgrading Equipment,205,Ventura,Planned,"c(-118.929813814257, 34.1705869664301)"
SCE,"September 30, 2025  1:27 PM","October 01, 2025  1:30 PM",Equipment Problems,81,Riverside,Not Planned,"c(-117.260900372826, 33.6849862052153)"
SCE,"October 01, 2025 12:00 AM","October 01, 2025  6:00 PM",Cable Upgrade,52,Santa Barbara,Planned,"c(-119.659256767431, 34.4362241238858)"
SCE,"September 30, 2025 10:01 PM","October 01, 2025  5:00 PM",Cable Upgrade,68,Riverside,Planned,"c(-117.570262467645, 33.8699407610696)"
SCE,"September 30, 2025  7:49 PM","October 01, 2025 10:30 AM",Equipment Problems,41,Los Angeles,Not Planned,"c(-118.191979022856, 33.8463958778807)"
SCE,"September 30, 2025  3:00 PM","October 01, 2025  8:00 AM",Pole Upgrade,0,San Bernardino,Planned,"c(-117.592235395293, 34.0189861555868)"
SCE,"September 30, 2025 11:39 PM","October 01, 2025 12:30 PM",Analyzing Problem,21,Orange,Not Planned,"c(-117.689395500176, 33.6320407755624)"
SCE,"October 01, 2025 12:30 AM","October 01, 2025  4:00 PM",Upgrading Equipment,33,Los Angeles,Planned,"c(-117.988165309909, 34.1267532114325)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 26, 2025  1:53 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,13,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 30, 2025  8:13 AM","September 30, 2025  4:00 PM",PLNND SHUTDOWN,25,San Luis Obispo,Planned,"c(-120.55096, 35.48947)"
PGE,"September 30, 2025  8:30 AM","October 06, 2025  3:15 PM",PLNND SHUTDOWN,2,San Joaquin,Planned,"c(-121.29958, 38.03726)"
PGE,"September 30, 2025  4:22 PM","October 01, 2025 10:00 AM",PATROLLING,226,Calaveras,Not Planned,"c(-120.46217, 38.13356)"
PGE,"September 30, 2025  7:08 PM","October 01, 2025  3:00 PM",BRKN UG EQUIPMNT,147,San Francisco,Not Planned,"c(-122.41567, 37.78347)"
PGE,"September 30, 2025  7:25 PM","October 01, 2025  3:00 PM",Awaiting Investigation,1,San Francisco,Not Planned,"c(-122.41557, 37.78264)"
PGE,"September 30, 2025  7:39 PM","October 01, 2025  8:00 AM",EMERG REPAIRS,52,Humboldt,Not Planned,"c(-123.80133, 40.46643)"
PGE,"September 30, 2025  8:22 PM","October 01, 2025 10:00 AM",Not yet known,1,Calaveras,Not Planned,"c(-120.45729, 38.14438)"
PGE,"September 30, 2025 10:16 PM","October 01, 2025  3:00 PM",Awaiting Investigation,108,San Francisco,Not Planned,"c(-122.41763, 37.78425)"
PGE,"October 01, 2025  2:22 AM","October 01, 2025  8:38 AM",BRKN POLE EQUIPMNT,16,Mendocino,Not Planned,"c(-123.17858, 39.23567)"
PGE,"October 01, 2025  3:07 AM","October 01, 2025  1:15 PM",TREE CONTACT,117,Humboldt,Not Planned,"c(-123.7897, 40.04779)"
PGE,"October 01, 2025  3:11 AM","October 01, 2025  1:15 PM",Awaiting Investigation,75,Humboldt,Not Planned,"c(-123.78804, 40.07475)"
PGE,"October 01, 2025  5:23 AM","October 01, 2025 12:45 PM",PATROLLING,120,Contra Costa,Not Planned,"c(-122.04016, 37.9671)"
PGE,"October 01, 2025  6:10 AM","October 01, 2025  1:45 PM",PATROLLING,1,Solano,Not Planned,"c(-121.69241, 38.15086)"
PGE,"October 01, 2025  6:11 AM","October 01, 2025  9:00 AM",PATROLLING,1191,Yuba,Not Planned,"c(-121.58403, 39.14009)"
PGE,"October 01, 2025  6:15 AM","October 01, 2025 10:00 AM",Not yet known,1,Yuba,Not Planned,"c(-121.54469, 39.00275)"
PGE,"October 01, 2025  6:13 AM","October 01, 2025  1:30 PM",Not yet known,21,Mendocino,Not Planned,"c(-123.71793, 39.85147)"
PGE,"October 01, 2025  6:18 AM","October 01, 2025  4:30 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.66848, 37.9537)"
PGE,"October 01, 2025  6:24 AM","October 01, 2025 10:00 AM",Not yet known,1,Fresno,Not Planned,"c(-119.81302, 36.84281)"
PGE,"October 01, 2025  6:43 AM","October 01, 2025 12:30 PM",PATROLLING,1,Sonoma,Not Planned,"c(-122.80495, 38.47854)"
PGE,"October 01, 2025  6:46 AM","October 01, 2025 11:15 AM",PATROLLING,9,Nevada,Not Planned,"c(-121.01877, 39.25909)"
PGE,"October 01, 2025  6:49 AM","October 01, 2025 11:00 AM",Not yet known,1,Nevada,Not Planned,"c(-121.01696, 39.26398)"
PGE,"October 01, 2025  6:54 AM","October 01, 2025 11:15 AM",Not yet known,1,Sonoma,Not Planned,"c(-122.74536, 38.44433)"
PGE,"October 01, 2025  6:55 AM","October 01, 2025 10:45 AM",PATROLLING,70,Sonoma,Not Planned,"c(-122.77403, 38.33789)"
PGE,"October 01, 2025  6:57 AM","October 01, 2025 12:00 PM",Not yet known,1,Nevada,Not Planned,"c(-121.05188, 39.13956)"
PGE,"October 01, 2025  7:01 AM","October 01, 2025 12:00 PM",Not yet known,71,San Luis Obispo,Not Planned,"c(-120.68542, 35.46486)"
PGE,"October 01, 2025  7:05 AM","October 01, 2025  4:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.52655, 36.61085)"
PGE,"October 01, 2025  7:14 AM","October 01, 2025 10:45 AM",Not yet known,6,Fresno,Not Planned,"c(-119.81213, 36.81427)"
PGE,"October 01, 2025  7:10 AM","October 01, 2025 12:00 PM",PLNND SHUTDOWN,6,Tuolumne,Planned,"c(-120.20331, 37.85348)"
PGE,"October 01, 2025  7:19 AM","October 01, 2025 11:45 AM",Not yet known,1,Solano,Not Planned,"c(-121.71384, 38.18076)"
PGE,"October 01, 2025  7:21 AM",Unknown,Not yet known,1646,Santa Clara,Not Planned,"c(-121.9355, 37.29154)"
PGE,"October 01, 2025  7:27 AM",Unknown,Not yet known,65,San Francisco,Not Planned,"c(-122.43415, 37.76574)"
PGE,"October 01, 2025  7:28 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.75217, 36.74367)"
PGE,"October 01, 2025  7:29 AM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.93309, 37.29528)"
PGE,"October 01, 2025  7:30 AM",Unknown,Not yet known,1,Humboldt,Not Planned,"c(-123.73647, 40.27916)"
PGE,"October 01, 2025  7:33 AM",Unknown,Not yet known,1,Merced,Not Planned,"c(-120.45472, 37.32185)"
PGE,"October 01, 2025  7:33 AM",Unknown,Not yet known,1,Colusa,Not Planned,"c(-122.17331, 39.08762)"
PGE,"October 01, 2025  7:34 AM",Unknown,Not yet known,1,Tehama,Not Planned,"c(-122.10482, 39.91592)"
PGE,"October 01, 2025  7:34 AM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.93149, 37.30536)"
PGE,"October 01, 2025  7:34 AM",Unknown,Not yet known,1,Nevada,Not Planned,"c(-121.00653, 39.26578)"
PGE,"October 01, 2025  7:35 AM",Unknown,Not yet known,1,Monterey,Not Planned,"c(-121.73094, 36.47934)"
PGE,"October 01, 2025  7:35 AM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.89407, 37.34838)"
PGE,"October 01, 2025  7:36 AM",Unknown,EMERG REPAIRS,13,Mendocino,Not Planned,"c(-123.61702, 39.99249)"
PGE,"October 01, 2025  7:36 AM",Unknown,Not yet known,1,Kern,Not Planned,"c(-119.02737, 35.32702)"
PGE,"October 01, 2025  7:36 AM","October 01, 2025  2:00 PM",PLNND SHUTDOWN,1,Monterey,Planned,"c(-120.47079, 35.90846)"
PGE,"October 01, 2025  7:37 AM",Unknown,Not yet known,1,San Joaquin,Not Planned,"c(-121.31367, 38.01173)"
