UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 05, 2025  8:00 AM","March 05, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"March 04, 2025  8:00 AM","March 04, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724512943, 32.7953539412)"
SDGE,"March 05, 2025  5:07 PM","March 05, 2025  8:30 PM",SDG&E is assessing the outage to determine the cause.,507,San Diego,Not Planned,"c(-117.0184193593, 33.2306920849)"
SCE,"March 05, 2025 12:06 AM","March 05, 2025  7:00 PM",Foreign Object in Equipment,5,Kern,Not Planned,"c(-117.9753475, 35.1072750000038)"
SCE,"March 05, 2025  8:38 AM","March 05, 2025  9:30 PM",Analyzing Problem,83,Ventura,Not Planned,"c(-119.1592575, 34.2034585000035)"
SCE,"March 04, 2025  3:50 PM","March 05, 2025 10:00 PM",Equipment Problems,3,Santa Barbara,Not Planned,"c(-119.864627, 34.4330750000229)"
SCE,"March 05, 2025  7:38 AM","March 05, 2025  9:30 PM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.187845, 33.9500940000037)"
SCE,"March 05, 2025  9:00 AM","March 06, 2025 12:30 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-117.907952, 33.9600975000064)"
SCE,"March 05, 2025  1:50 AM","March 05, 2025 10:00 PM",Equipment Problems,537,Santa Barbara,Not Planned,"c(-119.79127975, 34.506853250018)"
SCE,"March 05, 2025  7:14 AM","March 06, 2025  3:00 AM",Equipment Problems,48,Riverside,Not Planned,"c(-116.4547605, 33.7878795000064)"
SCE,"March 05, 2025  8:52 AM","March 05, 2025  5:52 PM",Analyzing Problem,506,Los Angeles,Not Planned,"c(-118.057674, 34.0562855000005)"
SCE,"March 05, 2025  2:04 AM","March 05, 2025 10:00 PM",Equipment Problems,12,Riverside,Not Planned,"c(-116.9689275, 33.8276255000128)"
SCE,"March 05, 2025  8:38 AM","March 05, 2025 10:30 PM",Analyzing Problem,4,Los Angeles,Not Planned,"c(-118.1885985, 33.7927650000035)"
SCE,"March 05, 2025  6:29 AM",Unknown,Analyzing Problem,121,Orange,Not Planned,"c(-117.86894475, 33.8752815000049)"
SCE,"March 05, 2025  6:11 AM","March 05, 2025 11:00 PM",Equipment Problems,53,Los Angeles,Not Planned,"c(-118.17517425, 34.5704450000065)"
SCE,"March 05, 2025 12:05 AM",Unknown,Equipment Problems,47,San Bernardino,Not Planned,"c(-117.65147225, 34.1034452500055)"
SCE,"March 04, 2025  9:15 PM","March 05, 2025  7:00 PM",Upgrading Equipment,67,Orange,Planned,"c(-117.913297, 33.6368420000036)"
PGE,"March 05, 2025  7:49 AM","March 05, 2025  6:00 PM",PATROLLING,3,Kings,Not Planned,"c(-119.98645, 35.85011)"
PGE,"March 05, 2025  8:06 AM","March 05, 2025  7:00 PM",PLNND SHUTDOWN,14,Alameda,Planned,"c(-122.12812, 37.76164)"
PGE,"March 05, 2025  8:16 AM","March 05, 2025  7:00 PM",PLNND SHUTDOWN,10,San Joaquin,Planned,"c(-121.36093, 38.00315)"
PGE,"March 05, 2025  8:42 AM","March 05, 2025  4:50 PM",Not yet known,1,Alameda,Not Planned,"c(-122.20157, 37.81512)"
PGE,"March 05, 2025  8:54 AM","March 05, 2025  1:15 PM",PLNND SHUTDOWN,16,San Mateo,Planned,"c(-122.48928, 37.58251)"
PGE,"March 05, 2025  9:00 AM","March 05, 2025  7:30 PM",PLNND SHUTDOWN,42,Sonoma,Planned,"c(-122.5495, 38.30836)"
PGE,"March 05, 2025  9:05 AM","March 05, 2025  7:00 PM",PLNND SHUTDOWN,23,San Mateo,Planned,"c(-122.36947, 37.58363)"
PGE,"March 05, 2025  9:21 AM","March 05, 2025  8:00 PM",PLNND SHUTDOWN,22,Humboldt,Planned,"c(-123.58644, 41.28071)"
PGE,"March 05, 2025  9:33 AM","March 05, 2025  7:00 PM",Not yet known,13,San Mateo,Not Planned,"c(-122.36735, 37.58292)"
PGE,"March 05, 2025  9:41 AM","March 09, 2025  2:00 PM",PLNND SHUTDOWN,1,San Joaquin,Planned,"c(-121.46136, 38.0507)"
PGE,"March 05, 2025  9:49 AM","March 06, 2025  2:00 AM",REPLCE TXFMR,3,Monterey,Not Planned,"c(-121.73175, 36.54591)"
PGE,"March 05, 2025  9:57 AM","March 05, 2025  8:45 PM",CAR POLE,107,San Luis Obispo,Not Planned,"c(-120.63445, 35.26173)"
PGE,"March 05, 2025  9:57 AM","March 05, 2025  8:45 PM",CAR POLE,97,San Luis Obispo,Not Planned,"c(-120.6346, 35.26173)"
PGE,"March 05, 2025 10:20 AM","March 05, 2025  7:00 PM",PLNND SHUTDOWN,52,Contra Costa,Planned,"c(-121.87832, 38.00848)"
PGE,"March 05, 2025  9:34 AM","March 05, 2025  9:30 PM",PLNND SHUTDOWN,20,Contra Costa,Planned,"c(-122.04864, 37.88621)"
PGE,"March 05, 2025 10:31 AM","March 05, 2025  9:30 PM",PLNND SHUTDOWN,21,Contra Costa,Planned,"c(-122.04985, 37.88538)"
PGE,"March 05, 2025 10:44 AM","March 05, 2025  8:30 PM",DAMGE UG CABLE,1,Sonoma,Not Planned,"c(-122.68667, 38.38979)"
PGE,"March 05, 2025 11:48 AM","March 05, 2025 11:00 PM",EMERG REPAIRS,12,Fresno,Not Planned,"c(-120.39552, 36.23805)"
PGE,"March 05, 2025 11:56 AM","March 05, 2025  8:45 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.64381, 35.24372)"
PGE,"March 05, 2025 12:14 PM","March 06, 2025  3:00 AM",BRKN POLE,28,Santa Clara,Not Planned,"c(-121.56166, 37.02442)"
PGE,"March 05, 2025 12:41 PM","March 05, 2025  6:45 PM",Not yet known,1,Alameda,Not Planned,"c(-122.2792, 37.86237)"
PGE,"March 05, 2025 12:39 PM","March 05, 2025 10:45 PM",POLE FIRE,2,Kings,Not Planned,"c(-119.92072, 35.92676)"
PGE,"March 05, 2025 12:55 PM","March 05, 2025  4:00 PM",PLNND SHUTDOWN,13,Alameda,Planned,"c(-121.92046, 37.48045)"
PGE,"March 05, 2025  1:07 PM","March 05, 2025  6:30 PM",DAMGE UG CABLE,1,Sonoma,Not Planned,"c(-122.67814, 38.43853)"
PGE,"March 05, 2025  1:15 PM","March 05, 2025  6:45 PM",PATROLLING,7,Santa Cruz,Not Planned,"c(-122.06287, 36.96057)"
