UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 21, 2026  9:17 AM","July 21, 2026  1:00 PM",Our equipment has been damaged and our crews need to make repairs.,6,San Diego,Not Planned,"c(-117.1638824413, 32.7911119017)"
SDGE,"July 21, 2026  9:05 AM","July 21, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9571753368, 32.743983809)"
SDGE,"July 21, 2026  9:07 AM","July 21, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"July 21, 2026  9:00 AM","July 21, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"July 21, 2026  8:57 AM","July 21, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.1839890571, 32.8259642366)"
SDGE,"July 21, 2026  8:56 AM","July 21, 2026 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"July 21, 2026  7:40 AM","July 21, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0891699425, 33.1156591385)"
SDGE,"July 21, 2026  8:10 AM","July 21, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-117.2403308916, 32.7990879826)"
SDGE,"July 21, 2026  9:19 AM","July 21, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.957217976, 32.7439717836)"
SDGE,"July 21, 2026  7:16 AM","July 21, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"July 21, 2026  8:51 AM","July 21, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.9645947645, 32.7555238074)"
SDGE,"July 21, 2026  8:25 AM","July 21, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1306448022, 32.7128905056)"
SDGE,"July 21, 2026  8:39 AM","July 21, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.1477343738, 33.4085879941)"
SDGE,"July 21, 2026  9:00 AM","July 21, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571753368, 32.743983809)"
SDGE,"July 21, 2026  8:00 AM","July 21, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"July 21, 2026  9:00 AM","July 21, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
