UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 14, 2024  8:09 AM","October 14, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"October 14, 2024  8:10 AM","October 14, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,31,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"October 14, 2024 10:15 AM","October 14, 2024 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"October 14, 2024  9:00 AM","October 14, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"October 14, 2024 10:48 AM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0703081233, 33.1365252707)"
SDGE,"October 14, 2024 10:02 AM","October 14, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,39,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"October 14, 2024  8:37 AM","October 14, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"October 14, 2024  9:15 AM","October 14, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"October 14, 2024  7:59 AM","October 14, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.2403309957, 32.7990917593)"
SDGE,"October 14, 2024  9:16 AM","October 14, 2024 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,41,San Diego,Planned,"c(-117.2335391259, 32.7415354622)"
