UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 11, 2026  9:00 AM","July 11, 2026 10:30 AM",The cause of the outage is unknown and still under investigation.,80,San Diego,Not Planned,"c(-117.0858643979, 33.2532586264)"
SDGE,"July 11, 2026  6:51 AM","July 11, 2026  1:00 PM",The cause of the outage is unknown and still under investigation.,47,Orange,Not Planned,"c(-117.6658837557, 33.5126148419)"
SDGE,"July 11, 2026  8:08 AM","July 11, 2026 10:30 AM",The cause of the outage is unknown and still under investigation.,7,San Diego,Not Planned,"c(-116.95856764, 33.2858070518)"
SDGE,"July 11, 2026  3:02 AM","July 11, 2026 10:00 AM",Our equipment has been damaged and our crews need to make repairs.,162,San Diego,Not Planned,"c(-117.0702889639, 33.1365114356)"
SDGE,"July 10, 2026 11:29 PM","July 11, 2026 12:00 PM",Our equipment has been damaged and our crews need to make repairs.,15,San Diego,Not Planned,"c(-117.250297973, 33.1011680359)"
SDGE,"July 11, 2026  8:14 AM","July 11, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2400707358, 32.8984785245)"
SDGE,"July 11, 2026  6:34 AM","July 11, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.200884812, 32.8849649329)"
SDGE,"July 11, 2026  6:34 AM","July 11, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.200884812, 32.8849649329)"
SDGE,"July 11, 2026  8:30 AM","July 11, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2400707358, 32.8984785245)"
SDGE,"July 10, 2026 10:00 PM","July 11, 2026  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2553033449, 32.980516586)"
