UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 05, 2025 12:31 AM","June 05, 2025  6:00 AM",Our equipment has been damaged and our crews need to make repairs.,70,San Diego,Not Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"June 05, 2025  1:16 AM","June 05, 2025  8:00 AM",Our equipment has been damaged and our crews need to make repairs.,55,San Diego,Not Planned,"c(-116.9724358507, 32.7953539378)"
SDGE,"June 03, 2025  5:43 PM","June 03, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"June 03, 2025  5:34 PM","June 03, 2025  7:34 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"June 05, 2025  1:00 AM","June 05, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.95713246, 32.7439384976)"
SMUD,"June 05, 2025  4:39 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.413593012116, 38.419179768096)"
SMUD,"June 05, 2025  5:14 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.369293707586, 38.5578614849682)"
SCE,"June 04, 2025  3:47 PM","June 05, 2025 10:30 AM",Equipment Problems,7,Riverside,Not Planned,"c(-116.397165, 33.7127585000064)"
SCE,"June 03, 2025 12:10 AM","June 05, 2025  6:00 PM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.309507, 34.0625275000036)"
SCE,"June 04, 2025  1:30 PM","June 05, 2025  6:30 AM",Cable Upgrade,249,Los Angeles,Planned,"c(-118.06073775, 34.0925972500036)"
SCE,"June 04, 2025  8:45 PM",Unknown,Analyzing Problem,3286,Los Angeles,Not Planned,"c(-118.0311185, 34.0921955000049)"
PGE,"June 04, 2025  2:07 PM","June 05, 2025 12:00 PM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-122.03733, 37.03089)"
PGE,"June 04, 2025  5:03 PM","June 05, 2025 11:00 AM",EMERG REPAIRS,2,Fresno,Not Planned,"c(-120.39074, 36.77851)"
PGE,"June 04, 2025  8:08 PM","June 05, 2025  9:00 AM",PATROLLING,362,Sonoma,Not Planned,"c(-122.99114, 38.79868)"
PGE,"June 04, 2025  8:30 PM","June 05, 2025  6:00 AM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.0703, 37.38116)"
PGE,"June 04, 2025  8:23 PM","June 05, 2025  6:00 AM",PLNND SHUTDOWN,6,Santa Clara,Planned,"c(-122.07029, 37.38119)"
PGE,"June 04, 2025 10:19 PM","June 05, 2025 12:00 PM",TREE CONTACT,1,El Dorado,Not Planned,"c(-121.02773, 38.84558)"
PGE,"June 04, 2025 10:39 PM","June 05, 2025  6:30 AM",EMERG REPAIRS,96,Santa Clara,Not Planned,"c(-121.86839, 37.3246)"
PGE,"June 04, 2025 10:40 PM","June 05, 2025  6:30 AM",EMERG REPAIRS,63,Santa Clara,Not Planned,"c(-121.86849, 37.32445)"
PGE,"June 05, 2025 12:20 AM","June 05, 2025  8:00 AM",PATROLLING,61,San Joaquin,Not Planned,"c(-121.22405, 37.82641)"
PGE,"June 05, 2025  1:00 AM","June 05, 2025  7:00 AM",EMERG REPAIRS,10,Alameda,Not Planned,"c(-122.28113, 37.80277)"
PGE,"June 05, 2025  1:44 AM","June 05, 2025 11:00 AM",Not yet known,1,Fresno,Not Planned,"c(-120.38442, 36.79833)"
PGE,"June 05, 2025  2:59 AM","June 05, 2025  9:45 AM",Not yet known,1,Placer,Not Planned,"c(-121.16202, 38.94046)"
PGE,"June 05, 2025  3:09 AM","June 05, 2025 10:30 AM",PATROLLING,52,San Joaquin,Not Planned,"c(-121.2243, 37.82314)"
PGE,"June 05, 2025  3:10 AM","June 05, 2025  8:30 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-121.09392, 35.54794)"
PGE,"June 05, 2025  3:28 AM","June 05, 2025 11:00 AM",Not yet known,1,Fresno,Not Planned,"c(-120.37775, 36.81179)"
PGE,"June 05, 2025  4:06 AM","June 05, 2025  6:30 AM",TREE CONTACT,1,Fresno,Not Planned,"c(-119.76256, 36.74366)"
PGE,"June 05, 2025  5:09 AM","June 05, 2025  9:00 AM",Not yet known,1,Placer,Not Planned,"c(-121.32701, 39.01252)"
PGE,"June 05, 2025  5:13 AM","June 05, 2025  7:30 AM",Not yet known,1,Fresno,Not Planned,"c(-120.37353, 36.79162)"
PGE,"June 05, 2025  5:15 AM","June 05, 2025  8:45 AM",Not yet known,3,Fresno,Not Planned,"c(-120.17868, 36.64724)"
PGE,"June 05, 2025  5:14 AM","June 05, 2025  3:15 PM",Not yet known,154,Contra Costa,Not Planned,"c(-121.86787, 37.87965)"
PGE,"June 05, 2025  5:29 AM",Unknown,Not yet known,8,Sutter,Not Planned,"c(-121.62725, 39.14511)"
