UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 15, 2024  8:17 AM","September 15, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"September 15, 2024  5:41 AM","September 15, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1341760618, 32.8330401216)"
SMUD,Unknown,Unknown,Planned maintenance,3,Sacramento,Planned,"c(-121.212067814847, 38.6053484984478)"
SMUD,"September 15, 2024 11:01 AM","September 15, 2024  5:05 PM",Not yet known,3,Sacramento,Not Planned,"c(-121.255836049594, 38.6734941719562)"
SCE,"September 15, 2024  3:14 AM","September 15, 2024  6:00 PM",Pole Upgrade,13,Santa Barbara,Planned,"c(-120.1615345, 34.4755980000036)"
SCE,"September 15, 2024  1:08 AM","September 15, 2024 11:00 PM",Equipment Problems,373,San Bernardino,Not Planned,"c(-117.44458375, 34.1250135000051)"
SCE,"September 14, 2024  8:09 PM","September 15, 2024  1:00 PM",Traffic Accident,324,Los Angeles,Not Planned,"c(-118.12705175, 34.5837567500036)"
SCE,"September 15, 2024  3:14 AM","September 15, 2024  6:00 PM",Pole Upgrade,250,Santa Barbara,Planned,"c(-120.3521555, 34.4854937501267)"
SCE,"September 15, 2024  3:16 AM","September 15, 2024  6:00 PM",Pole Upgrade,1,Santa Barbara,Planned,"c(-120.196169, 34.473765500023)"
SCE,"September 14, 2024  3:33 AM","September 15, 2024  9:00 PM",Equipment Problems,120,Los Angeles,Not Planned,"c(-118.10615275, 34.7097627500038)"
SCE,"September 14, 2024  4:56 PM","September 15, 2024  6:00 PM",Equipment Problems,41,Riverside,Not Planned,"c(-117.29009975, 33.5679774999983)"
SCE,"September 14, 2024  4:05 AM","September 15, 2024  2:00 PM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.0493185, 33.8649225000214)"
SCE,"September 14, 2024 11:14 PM","September 15, 2024  6:00 PM",Equipment Problems,67,Los Angeles,Not Planned,"c(-117.805728, 34.0005947500063)"
SCE,"September 15, 2024  1:00 AM","September 15, 2024  4:00 PM",Pole Upgrade,21,Los Angeles,Planned,"c(-118.159915, 34.2034640000037)"
SCE,"September 15, 2024  1:00 AM","September 15, 2024  3:00 PM",Cable Upgrade,32,Los Angeles,Planned,"c(-117.755035, 34.0468947500016)"
SCE,"September 15, 2024  3:11 AM","September 15, 2024  5:00 PM",Equipment Problems,11,Los Angeles,Not Planned,"c(-117.98454175, 34.0084545000036)"
SCE,"September 15, 2024  1:22 AM","September 15, 2024  3:30 PM",Upgrading Equipment,1,Ventura,Not Planned,"c(-119.1676715, 34.174667000003)"
PGE,"September 13, 2024  4:21 AM","September 20, 2024  4:00 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.14729, 38.20687)"
PGE,"September 15, 2024  1:53 AM","September 15, 2024  5:45 PM",BRKN UG EQUIPMNT,9,Kern,Not Planned,"c(-118.93991, 35.39847)"
PGE,"September 15, 2024  2:01 AM","September 15, 2024  2:00 PM",CAR POLE,14,Kern,Not Planned,"c(-119.09191, 35.2981)"
PGE,"September 15, 2024  3:10 AM","September 15, 2024  1:00 PM",PATROLLING,52,San Mateo,Not Planned,"c(-122.24354, 37.3376)"
PGE,"September 15, 2024  4:04 AM","September 15, 2024  4:30 PM",PLNND SHUTDOWN,47,Kern,Planned,"c(-118.92617, 34.91669)"
PGE,"September 15, 2024  7:27 AM","September 15, 2024  7:00 PM",CAR POLE,4,Kings,Not Planned,"c(-119.64583, 35.94679)"
PGE,"September 15, 2024  7:58 AM","September 15, 2024  1:30 PM",PATROLLING,1595,Placer,Not Planned,"c(-121.1016, 38.95829)"
PGE,"September 15, 2024  8:16 AM","September 15, 2024  4:00 PM",PLNND SHUTDOWN,2,Alameda,Planned,"c(-121.93667, 37.47481)"
PGE,"September 15, 2024  8:04 AM","September 15, 2024  2:15 PM",Not yet known,1,Placer,Not Planned,"c(-121.10135, 38.95736)"
PGE,"September 15, 2024  8:17 AM","September 15, 2024  2:45 PM",Not yet known,2,Alameda,Not Planned,"c(-121.93597, 37.4732)"
PGE,"September 15, 2024  8:20 AM","September 15, 2024  3:15 PM",BRKN POLE EQUIPMNT,35,Santa Barbara,Not Planned,"c(-120.43669, 34.9491)"
PGE,"September 15, 2024  8:22 AM","September 15, 2024  3:45 PM",PATROLLING,13,Fresno,Not Planned,"c(-119.44253, 36.60311)"
PGE,"September 15, 2024  8:31 AM","September 15, 2024  2:30 PM",PATROLLING,14,Stanislaus,Not Planned,"c(-121.26907, 37.56592)"
PGE,"September 15, 2024  8:49 AM","September 15, 2024  1:45 PM",Not yet known,1,Butte,Not Planned,"c(-121.47455, 39.51817)"
PGE,"September 15, 2024  8:56 AM","September 15, 2024  2:30 PM",REPLCE TXFMR,1,Santa Cruz,Not Planned,"c(-122.12496, 37.12485)"
PGE,"September 15, 2024  9:00 AM","September 15, 2024  1:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.83625, 37.21281)"
PGE,"September 15, 2024  9:03 AM","September 15, 2024  3:45 PM",PATROLLING,12,San Luis Obispo,Not Planned,"c(-120.65073, 35.50053)"
PGE,"September 15, 2024  9:00 AM","September 15, 2024  5:00 PM",PLNND SHUTDOWN,7,Alameda,Planned,"c(-122.23057, 37.83876)"
PGE,"September 15, 2024  9:08 AM","September 15, 2024  7:00 PM",PLNND SHUTDOWN,11,Alameda,Planned,"c(-122.23151, 37.83885)"
PGE,"September 15, 2024  9:18 AM","September 15, 2024  6:15 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.19129, 37.47255)"
PGE,"September 15, 2024  9:22 AM","September 15, 2024  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.12743, 37.39679)"
PGE,"September 15, 2024  9:31 AM","September 15, 2024  2:00 PM",Not yet known,2286,Placer,Not Planned,"c(-120.8294, 39.01997)"
PGE,"September 15, 2024  9:30 AM","September 15, 2024  5:00 PM",PLNND SHUTDOWN,430,Placer,Planned,"c(-120.82945, 39.01997)"
PGE,"September 15, 2024  9:47 AM","September 15, 2024  7:45 PM",EMERG REPAIRS,88,Humboldt,Not Planned,"c(-124.05673, 41.2943)"
PGE,"September 15, 2024  9:51 AM","September 15, 2024  2:15 PM",PATROLLING,3,Fresno,Not Planned,"c(-120.20714, 36.69828)"
PGE,"September 15, 2024  9:53 AM","September 15, 2024  8:00 PM",EMERG REPAIRS,14,Alameda,Not Planned,"c(-122.23843, 37.82373)"
PGE,"September 15, 2024  9:56 AM","September 15, 2024  5:45 PM",Not yet known,1,Humboldt,Not Planned,"c(-124.05555, 41.29314)"
PGE,"September 15, 2024 10:02 AM","September 15, 2024 12:45 PM",PATROLLING,267,Merced,Not Planned,"c(-120.87008, 37.05459)"
PGE,"September 15, 2024 10:02 AM","September 15, 2024  1:15 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.39114, 37.73895)"
PGE,"September 15, 2024  9:33 AM","September 15, 2024  2:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.67012, 40.71351)"
PGE,"September 15, 2024 10:04 AM","September 15, 2024  4:30 PM",PATROLLING,21,Contra Costa,Not Planned,"c(-121.58726, 37.81699)"
PGE,"September 15, 2024 10:10 AM","September 15, 2024  4:00 PM",PLNND SHUTDOWN,17,Santa Barbara,Planned,"c(-120.38284, 34.89414)"
PGE,"September 15, 2024 10:17 AM","September 15, 2024  3:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.32087, 37.958)"
