UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 07, 2025 11:45 AM","February 07, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.137572149, 32.7842172337)"
SDGE,"February 07, 2025  9:00 AM","February 07, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.137572149, 32.7842172337)"
SDGE,"February 08, 2025  8:00 AM","February 08, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1356401463, 32.893982289)"
SDGE,"February 06, 2025  9:00 PM","February 07, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530023725, 33.2064434558)"
SMUD,"February 08, 2025  3:23 AM","February 08, 2025  6:00 PM",Equipment damaged by vehicle,387,Sacramento,Not Planned,"c(-121.340174901832, 38.7038525455129)"
SMUD,"February 08, 2025 10:01 AM","February 08, 2025  4:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.154648421573, 38.4946977103248)"
SMUD,"February 08, 2025 10:18 AM","February 08, 2025  6:00 PM",Planned maintenance,6,Sacramento,Planned,"c(-121.419804364212, 38.6836091713844)"
SMUD,"February 08, 2025  9:45 AM","February 08, 2025  3:50 PM",Planned maintenance,3,Sacramento,Planned,"c(-121.419809713525, 38.6855093856208)"
SMUD,"February 08, 2025  9:24 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.181370382472, 38.6760620521107)"
SMUD,"February 08, 2025  9:20 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.401703038003, 38.6922860420569)"
SCE,"February 04, 2025 11:27 PM","February 08, 2025  3:00 PM",Analyzing Problem,25,Los Angeles,Not Planned,"c(-118.315421, 33.9422550000037)"
SCE,"February 04, 2025 10:48 PM","February 14, 2025  2:00 PM",Equipment Problems,29,Los Angeles,Not Planned,"c(-117.6812685, 34.2121785000001)"
SCE,"February 07, 2025  8:02 PM","February 08, 2025  6:00 PM",Equipment Problems,844,San Bernardino,Not Planned,"c(-117.21858825, 34.2612970000037)"
SCE,"February 08, 2025 12:03 AM","February 08, 2025  4:00 PM",Analyzing Problem,2,Ventura,Not Planned,"c(-119.16925225, 34.1852180000036)"
SCE,"February 08, 2025 12:28 AM","February 08, 2025  2:30 PM",Equipment Problems,10,Orange,Not Planned,"c(-117.8486115, 33.7605520000036)"
SCE,"February 07, 2025 11:13 PM","February 08, 2025  4:00 PM",Analyzing Problem,22,Los Angeles,Not Planned,"c(-118.2033825, 33.8998445000034)"
