UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 03, 2025  9:30 PM","March 04, 2025 12:30 AM",SDG&E is assessing the outage to determine the cause.,775,San Diego,Not Planned,"c(-117.0463520777, 32.7439691295)"
SDGE,"March 03, 2025  2:55 PM","March 04, 2025 12:00 AM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.0498638429, 32.7044231508)"
SDGE,"March 03, 2025  6:46 PM","March 04, 2025  1:00 AM",SDG&E is assessing the outage to determine the cause.,1,San Diego,Not Planned,"c(-117.2136547799, 32.8796995571)"
SDGE,"March 03, 2025  9:39 PM","March 04, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,54,San Diego,Planned,"c(-117.1424220309, 32.6943885295)"
SDGE,"March 03, 2025  9:00 PM","March 04, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424220309, 32.6943885295)"
SDGE,"March 02, 2025 10:00 PM","March 03, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.057655821, 32.5952841486)"
SDGE,"March 03, 2025  8:00 PM","March 04, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1342006673, 32.8330399049)"
SDGE,"March 02, 2025  7:00 AM","March 02, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2442976926, 33.2025342193)"
SCE,"March 03, 2025 11:25 AM","March 04, 2025 12:00 AM",Analyzing Problem,9,Los Angeles,Not Planned,"c(-117.986951, 34.0492820000037)"
SCE,"March 03, 2025  3:52 AM","March 04, 2025  7:00 AM",Analyzing Problem,0,San Bernardino,Not Planned,"c(-117.2822835, 34.1713800000035)"
SCE,"March 03, 2025 11:00 AM","March 04, 2025  5:00 AM",Upgrading Equipment,32,Ventura,Planned,"c(-119.10334225, 34.3134252500026)"
SCE,"March 03, 2025  2:04 PM","March 04, 2025  4:00 AM",Upgrading Equipment,7,Orange,Not Planned,"c(-117.70612775, 33.6524525000117)"
SCE,"March 03, 2025  4:55 AM","March 04, 2025  4:00 AM",Equipment Problems,131,Los Angeles,Not Planned,"c(-118.32151875, 33.9385950000036)"
SCE,"March 03, 2025  5:18 AM","March 04, 2025  3:00 AM",Winds,15,Kern,Not Planned,"c(-118.156014, 34.9847110001205)"
SCE,"March 03, 2025  2:10 PM","March 04, 2025  4:00 AM",Pole Upgrade,27,San Bernardino,Planned,"c(-117.2570395, 34.1515345000055)"
SCE,"March 03, 2025 12:00 AM","March 04, 2025  2:30 AM",Pole Upgrade,47,Ventura,Planned,"c(-118.87802825, 34.2548192500101)"
SCE,"March 03, 2025  5:22 AM","March 03, 2025 11:00 PM",Metallic Balloons in Equipment,56,San Bernardino,Not Planned,"c(-117.61186075, 34.0768202500035)"
SCE,"March 03, 2025  2:47 PM","March 03, 2025 11:47 PM",Analyzing Problem,2100,Riverside,Not Planned,"c(-116.96093775, 33.7801690000049)"
PGE,"March 03, 2025  4:38 AM","March 04, 2025  2:00 AM",DAMGE UG CABLE,19,Contra Costa,Not Planned,"c(-121.83994, 37.99368)"
PGE,"March 03, 2025  5:45 AM","March 03, 2025  5:21 PM",Not yet known,26,Alameda,Not Planned,"c(-122.20111, 37.77722)"
PGE,"March 03, 2025  7:17 AM","March 04, 2025  4:00 AM",REPLCE TXFMR,6,Butte,Not Planned,"c(-121.55848, 39.51256)"
PGE,"March 03, 2025  9:15 AM","March 04, 2025  2:00 AM",PLNND SHUTDOWN,13,Santa Clara,Planned,"c(-122.16571, 37.38144)"
PGE,"March 03, 2025  8:33 AM","March 03, 2025 11:59 PM",PLNND SHUTDOWN,2,Nevada,Planned,"c(-121.1917, 39.21734)"
PGE,"March 03, 2025 12:03 PM","March 03, 2025 11:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.25768, 37.50726)"
PGE,"March 03, 2025 12:26 PM","March 04, 2025  1:00 AM",BRKN POLE,1,Monterey,Not Planned,"c(-120.8861, 36.00893)"
PGE,"March 03, 2025 12:38 PM","March 04, 2025  1:00 AM",BRKN POLE,106,Kern,Not Planned,"c(-119.01755, 35.43135)"
