UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 07, 2025  4:56 PM","May 08, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2371596391, 32.8447320804)"
SDGE,"May 07, 2025  4:56 PM","May 08, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,41,San Diego,Planned,"c(-117.2371596391, 32.8447320804)"
SDGE,"May 07, 2025  4:56 PM","May 08, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.2371596391, 32.8447320804)"
SDGE,"May 07, 2025  4:56 PM","May 08, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.2371596391, 32.8447320804)"
SDGE,"May 07, 2025  4:56 PM","May 08, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2371596391, 32.8447320804)"
SDGE,"May 07, 2025 10:40 PM","May 08, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1341965772, 32.8330399119)"
SDGE,"May 07, 2025 11:00 PM","May 08, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.1341965772, 32.8330399119)"
SDGE,"May 07, 2025  5:00 PM","May 08, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2371596391, 32.8447320804)"
SDGE,"May 07, 2025 10:00 PM","May 08, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0786962367, 32.7456054082)"
SDGE,"May 07, 2025 10:00 PM","May 08, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1341965772, 32.8330399119)"
SDGE,"May 08, 2025  1:00 AM","May 08, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0996618045, 32.631701418)"
SDGE,"May 07, 2025  8:30 AM","May 07, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6658832717, 33.5126388108)"
SDGE,"May 08, 2025  2:35 AM","May 08, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,983,San Diego,Planned,"c(-117.0789670861, 32.7458266908)"
SCE,"May 07, 2025  6:00 PM","May 08, 2025  6:00 AM",Upgrading Equipment,107,Los Angeles,Planned,"c(-118.002266, 33.8898985000035)"
SCE,"May 07, 2025 12:01 PM","May 08, 2025  7:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.4112255, 34.5725884999945)"
SCE,"May 07, 2025  4:40 PM","May 08, 2025  5:00 AM",Upgrading Equipment,148,Los Angeles,Planned,"c(-118.5854925, 34.1253255000083)"
SCE,"May 07, 2025  2:00 PM","May 08, 2025  5:00 AM",Pole Upgrade,21,Los Angeles,Planned,"c(-118.444467, 34.2824315000035)"
SCE,"May 07, 2025  3:45 PM","May 08, 2025  8:00 AM",Equipment Problems,4,Los Angeles,Not Planned,"c(-118.071378, 34.0945795000036)"
SCE,"May 07, 2025 10:30 AM","May 08, 2025  5:00 AM",Upgrading Equipment,343,Orange,Planned,"c(-117.881488, 33.7391655000037)"
SCE,"May 07, 2025  5:00 PM","May 08, 2025  5:00 AM",Upgrading Equipment,68,San Bernardino,Planned,"c(-117.36928275, 34.0713205000076)"
SCE,"May 07, 2025  7:00 PM","May 08, 2025  4:00 AM",Transformer Upgrade,25,Orange,Planned,"c(-117.86589725, 33.7768252499972)"
SCE,"May 07, 2025  6:00 PM","May 08, 2025  6:45 AM",Transformer Upgrade,7,Los Angeles,Planned,"c(-117.84706325, 34.0136735000007)"
SCE,"May 06, 2025  6:29 PM","May 08, 2025  6:00 PM",Equipment Problems,1,Ventura,Not Planned,"c(-119.1889775, 34.1949014999974)"
SCE,"May 07, 2025 10:30 AM","May 08, 2025  5:00 AM",Upgrading Equipment,161,Orange,Planned,"c(-117.8801455, 33.7361275000036)"
SCE,"May 07, 2025  2:50 PM","May 07, 2025 11:30 PM",Equipment Problems,108,San Bernardino,Not Planned,"c(-117.3039165, 34.5078905000066)"
