UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 28, 2025  7:37 AM","October 30, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"October 28, 2025  7:00 AM","October 30, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SMUD,"October 29, 2025  1:26 PM","October 29, 2025  8:30 PM",Problem with underground cable,19,Sacramento,Not Planned,"c(-121.349727886166, 38.666976287772)"
SCE,"October 28, 2025  1:00 AM","October 28, 2025  7:45 PM",Upgrading Equipment,108,San Bernardino,Planned,"c(-117.677717503596, 34.0676818402502)"
SCE,"October 28, 2025  1:00 AM","October 28, 2025  8:00 PM",Upgrading Equipment,1,Mono,Planned,"c(-118.942377908484, 37.6442431884086)"
SCE,"October 28, 2025 12:57 AM",Unknown,Equipment Problems,46,Los Angeles,Not Planned,"c(-118.412287188013, 34.4299241097001)"
SCE,"October 28, 2025  2:00 AM","October 28, 2025  9:00 PM",Upgrading Equipment,66,Santa Barbara,Planned,"c(-119.917002201613, 34.450709440393)"
SCE,"October 28, 2025 10:30 AM","October 29, 2025  6:30 AM",Upgrading Equipment,196,Los Angeles,Planned,"c(-118.066776048875, 34.0574673855483)"
SCE,"October 28, 2025  9:46 AM","October 28, 2025  9:30 PM",Analyzing Problem,0,Los Angeles,Not Planned,"c(-117.930296308271, 34.0782117941098)"
SCE,"October 28, 2025  5:03 AM","October 28, 2025 11:00 PM",Equipment Problems,47,Los Angeles,Not Planned,"c(-118.049163651113, 33.8685126070705)"
SCE,"October 28, 2025  6:03 AM","October 28, 2025 11:00 PM",Equipment Problems,8,Ventura,Not Planned,"c(-119.18901225074, 34.1908151872262)"
SCE,"October 28, 2025  1:00 AM","October 28, 2025  8:00 PM",Upgrading Equipment,73,Los Angeles,Planned,"c(-118.041144206999, 33.9928901566495)"
SCE,"October 28, 2025  2:30 AM","October 28, 2025  7:00 PM",Pole Upgrade,1,Orange,Planned,"c(-117.849641709994, 33.8295231138277)"
SCE,"October 28, 2025  2:31 AM","October 28, 2025  5:30 PM",Pole Upgrade,32,Ventura,Planned,"c(-119.077499156494, 34.3545803694673)"
SCE,"October 28, 2025 10:10 AM","October 28, 2025  7:00 PM",Analyzing Problem,684,Orange,Not Planned,"c(-117.924958101853, 33.8983259218891)"
SCE,"October 28, 2025  1:00 AM","October 28, 2025 10:00 PM",Upgrading Equipment,241,Los Angeles,Planned,"c(-118.171238226139, 33.8730234464774)"
SCE,"October 28, 2025  9:50 AM","October 28, 2025 11:30 PM",Equipment Problems,26,Riverside,Not Planned,"c(-117.221956439024, 33.5930482117386)"
SCE,"October 28, 2025 10:47 AM","October 28, 2025  6:47 PM",Analyzing Problem,143,Orange,Not Planned,"c(-118.02883586637, 33.864144962459)"
SCE,"October 28, 2025  1:30 AM","October 28, 2025  6:00 PM",Upgrading Equipment,15,Los Angeles,Planned,"c(-118.255369406883, 33.9195704796644)"
SCE,"October 11, 2025  4:38 AM","November 02, 2025  7:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.560929437843, 34.5807810431329)"
SCE,"October 28, 2025  2:00 AM","October 28, 2025  7:30 PM",Upgrading Equipment,521,Los Angeles,Planned,"c(-118.370810269753, 34.0933712608478)"
SCE,"October 28, 2025  1:00 AM","October 28, 2025  4:00 PM",Pole Upgrade,137,Orange,Planned,"c(-117.773835305182, 33.8136433396362)"
SCE,"October 28, 2025 10:45 AM","October 29, 2025 12:30 AM",Analyzing Problem,4,Ventura,Not Planned,"c(-118.766519949494, 34.2611708703093)"
SCE,"October 28, 2025  5:30 AM",Unknown,Equipment Problems,12,San Bernardino,Not Planned,"c(-117.437031471221, 34.0884017661334)"
SCE,"October 28, 2025  1:00 AM","October 28, 2025 10:00 PM",Upgrading Equipment,58,Los Angeles,Planned,"c(-118.173084108737, 33.8744940195096)"
SCE,"October 28, 2025  7:00 AM","October 28, 2025 11:30 PM",Equipment Problems,12,Ventura,Not Planned,"c(-118.871715703835, 34.1907641773898)"
SCE,"October 28, 2025  1:30 AM","October 28, 2025  7:30 PM",Upgrading Equipment,7,Tulare,Planned,"c(-118.860638278622, 36.3769616195807)"
SCE,"October 28, 2025 10:20 AM","October 29, 2025  1:00 AM",Equipment Problems,0,Riverside,Not Planned,"c(-117.110782520686, 33.8357230148635)"
SCE,"October 28, 2025 11:23 AM","October 29, 2025  6:30 AM",Equipment Problems,196,Los Angeles,Not Planned,"c(-118.066776048875, 34.0574673855483)"
PGE,"October 28, 2025 12:24 PM","October 28, 2025  3:00 PM",PLNND SHUTDOWN,5,Santa Cruz,Planned,"c(-122.07538, 37.00822)"
PGE,"October 28, 2025 12:54 PM","October 28, 2025  8:30 PM",BRKN POLE EQUIPMNT,4,Fresno,Not Planned,"c(-119.92568, 36.47204)"
PGE,"October 28, 2025  1:26 PM","October 28, 2025  7:30 PM",REPLCE TXFMR,1,Sonoma,Not Planned,"c(-122.6493, 38.23169)"
PGE,"October 28, 2025  1:27 PM","October 28, 2025  9:45 PM",REPLCE SRVC,1,Napa,Not Planned,"c(-122.30414, 38.30059)"
PGE,"October 28, 2025  1:56 PM","October 28, 2025  7:15 PM",Not yet known,1,Fresno,Not Planned,"c(-119.78569, 36.71594)"
PGE,"October 28, 2025  2:02 PM","October 28, 2025  9:00 PM",BRKN UG EQUIPMNT,20,Santa Barbara,Not Planned,"c(-120.45083, 34.95774)"
PGE,"October 28, 2025  2:03 PM","October 28, 2025 11:00 PM",BRKN POLE EQUIPMNT,18,Santa Barbara,Not Planned,"c(-120.43014, 34.93053)"
PGE,"October 28, 2025  2:22 PM","October 28, 2025  7:45 PM",Not yet known,1,Fresno,Not Planned,"c(-119.78685, 36.71878)"
PGE,"October 28, 2025  2:25 PM","October 28, 2025  8:00 PM",REPLCE SRVC,11,Kern,Not Planned,"c(-119.34956, 35.29852)"
PGE,"October 28, 2025  2:39 PM","October 28, 2025  9:30 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.83164, 35.30803)"
PGE,"October 28, 2025  2:53 PM","October 28, 2025  9:00 PM",Not yet known,19,Santa Clara,Not Planned,"c(-121.8218, 37.31043)"
PGE,"October 28, 2025  2:54 PM","October 28, 2025  9:00 PM",PATROLLING,147,Santa Clara,Not Planned,"c(-121.81787, 37.31403)"
PGE,"October 28, 2025  2:59 PM","October 28, 2025  8:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.32828, 38.01166)"
PGE,"October 28, 2025  3:08 PM","October 28, 2025  7:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.73759, 36.72181)"
PGE,"October 28, 2025  3:43 PM","October 28, 2025  7:30 PM",Not yet known,1,Yuba,Not Planned,"c(-121.4241, 39.01339)"
PGE,"October 28, 2025  3:49 PM","October 28, 2025 10:45 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.44166, 37.77157)"
