UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 21, 2024  4:21 AM","October 22, 2024  3:00 AM",Our crews have found a need to repair SDG&E equipment.,1,Orange,Not Planned,"c(-117.7027263263, 33.4948359897)"
SDGE,"October 21, 2024  3:55 PM","October 22, 2024  3:00 AM",A vehicle accident has caused an outage.,7,San Diego,Not Planned,"c(-117.3345078945, 33.2115215531)"
SDGE,"October 21, 2024  7:43 PM","October 22, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.0576576952, 32.5952654978)"
SDGE,"October 21, 2024  8:00 AM","October 21, 2024  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740184492, 33.0932129711)"
LAWP,"October 21, 2024  8:45 PM","October 22, 2024 12:00 AM",Unknown,301,Los Angeles,Not Planned,"c(-118.429749, 34.2124790000224)"
LAWP,"October 21, 2024  8:45 PM","October 22, 2024 12:00 AM",Unknown,194,Los Angeles,Not Planned,"c(-118.431224, 34.2110400000224)"
LAWP,"October 21, 2024  8:45 PM","October 22, 2024  4:00 AM",Unknown,21,Los Angeles,Not Planned,"c(-118.361062, 34.1762680000223)"
SCE,"October 21, 2024  1:07 PM","October 21, 2024  9:07 PM",Analyzing Problem,17,Ventura,Not Planned,"c(-119.0432575, 34.1569415000112)"
SCE,"October 21, 2024 10:39 AM",Unknown,Analyzing Problem,68,Riverside,Not Planned,"c(-117.37809225, 33.8978845000063)"
SCE,"October 21, 2024  8:56 AM","October 22, 2024  2:00 AM",Equipment Problems,0,Riverside,Not Planned,"c(-117.548913, 34.0335865000036)"
SCE,"October 20, 2024 11:41 PM","October 21, 2024  8:30 PM",Equipment Problems,44,Orange,Not Planned,"c(-118.0552455, 33.7187622500117)"
SCE,"October 21, 2024  9:24 AM","October 22, 2024 12:30 AM",Equipment Problems,34,Riverside,Not Planned,"c(-116.53368, 33.8290590000064)"
SCE,"October 21, 2024 11:22 AM","October 21, 2024 10:30 PM",Analyzing Problem,8,Orange,Not Planned,"c(-118.0183975, 33.7256475000034)"
SCE,"October 21, 2024  9:03 AM","October 22, 2024  3:00 AM",Metallic Balloons in Equipment,159,Los Angeles,Not Planned,"c(-118.146879, 33.8676200000035)"
SCE,"September 10, 2024 10:50 AM","October 25, 2024  3:00 PM",Fire,20,Los Angeles,Not Planned,"c(-117.7138135, 34.3794020000616)"
SCE,"October 21, 2024  4:50 AM","October 22, 2024  2:00 AM",Traffic Accident,7,San Bernardino,Not Planned,"c(-116.912, 34.0374327500022)"
SCE,"October 21, 2024  1:03 AM","October 21, 2024 11:00 PM",Pole Upgrade,0,Inyo,Planned,"c(-118.413934, 37.3615870000041)"
SCE,"October 21, 2024  1:00 AM","October 22, 2024  4:00 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.04813425, 33.8894165000055)"
SCE,"October 21, 2024 10:08 AM","October 21, 2024 11:00 PM",Analyzing Problem,33,San Bernardino,Not Planned,"c(-117.17800125, 34.4811877500065)"
SCE,"October 21, 2024  1:28 PM","October 22, 2024 12:00 AM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.1278685, 34.0707980000035)"
PGE,"October 21, 2024  7:37 AM","October 22, 2024  6:00 PM",PATROLLING,1,Butte,Not Planned,"c(-121.7983, 39.62187)"
PGE,"October 21, 2024  8:03 AM","October 21, 2024  1:00 PM",PLNND SHUTDOWN,3,Placer,Planned,"c(-121.05949, 38.90511)"
PGE,"October 21, 2024  8:36 AM","October 21, 2024  6:45 PM",Not yet known,16,Alameda,Not Planned,"c(-122.24115, 37.82015)"
PGE,"October 21, 2024  8:56 AM","October 21, 2024 11:00 PM",REPLCE TXFMR,1,Shasta,Not Planned,"c(-121.93283, 40.61738)"
PGE,"October 21, 2024  9:09 AM",Unknown,PLNND SHUTDOWN,34,San Francisco,Planned,"c(-122.39878, 37.73366)"
PGE,"October 21, 2024  9:20 AM","October 21, 2024  6:30 PM",PLNND SHUTDOWN,20,Monterey,Planned,"c(-121.92698, 36.56671)"
PGE,"October 21, 2024  9:24 AM","October 21, 2024  4:00 PM",PLNND SHUTDOWN,32,San Mateo,Planned,"c(-122.25449, 37.45836)"
PGE,"October 21, 2024  9:37 AM","October 21, 2024 10:00 PM",Not yet known,51,San Mateo,Not Planned,"c(-122.29239, 37.52648)"
PGE,"October 21, 2024 10:08 AM","October 22, 2024  1:00 AM",BRKN UG EQUIPMNT,19,Santa Clara,Not Planned,"c(-122.16627, 37.39258)"
PGE,"October 21, 2024 10:23 AM","October 21, 2024  5:00 PM",PLNND SHUTDOWN,42,San Benito,Planned,"c(-121.13506, 36.51761)"
PGE,"October 21, 2024  9:14 AM","October 21, 2024 11:00 PM",EMERG REPAIRS,109,Santa Clara,Not Planned,"c(-122.0156, 37.28102)"
PGE,"October 21, 2024 11:08 AM","October 21, 2024  9:30 PM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.11748, 35.38853)"
PGE,"October 21, 2024 11:28 AM","October 21, 2024 11:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.9761, 37.28265)"
PGE,"October 21, 2024 11:50 AM","October 21, 2024 11:30 PM",REPLCE SRVC,33,San Francisco,Not Planned,"c(-122.46291, 37.73136)"
PGE,"October 21, 2024 12:01 PM","October 21, 2024 10:15 PM",BRKN POLE EQUIPMNT,1,Monterey,Not Planned,"c(-121.51692, 36.57066)"
PGE,"October 21, 2024 12:18 PM","October 21, 2024 11:30 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.02892, 37.04363)"
PGE,"October 21, 2024 12:41 PM","October 21, 2024  4:00 PM",Not yet known,149,Santa Clara,Not Planned,"c(-121.84904, 37.27552)"
PGE,"October 21, 2024 12:57 PM","October 21, 2024 10:00 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.615, 35.1245)"
PGE,"October 21, 2024  1:32 PM","October 21, 2024  9:45 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.30059, 37.99419)"
PGE,"October 21, 2024  2:04 PM","October 21, 2024 10:15 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.04164, 36.9643)"
PGE,"October 21, 2024  2:10 PM","October 21, 2024 11:59 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.97047, 36.99582)"
PGE,"October 21, 2024  2:20 PM","October 22, 2024 12:00 PM",FIRE,5,Yuba,Not Planned,"c(-121.5709, 39.17942)"
PGE,"October 21, 2024  1:36 PM","October 22, 2024  2:00 AM",BRKN UG EQUIPMNT,2,Contra Costa,Not Planned,"c(-122.13795, 38.02543)"
PGE,"October 21, 2024  1:50 PM","October 22, 2024  4:00 AM",DAMGE UG CABLE,15,San Joaquin,Not Planned,"c(-121.28522, 38.02415)"
PGE,"October 21, 2024  2:02 PM","October 21, 2024  9:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.28566, 38.00787)"
PGE,"October 21, 2024  2:58 PM","October 21, 2024  9:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.33265, 37.96788)"
PGE,"October 21, 2024  3:29 PM","October 21, 2024  9:30 PM",BRKN POLE,26,Tuolumne,Not Planned,"c(-120.40561, 38.00496)"
PGE,"October 21, 2024  3:36 PM","October 22, 2024 12:01 AM",BRKN POLE EQUIPMNT,35,Yuba,Not Planned,"c(-121.50696, 39.19186)"
PGE,"October 21, 2024  3:42 PM","October 21, 2024  9:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.28251, 38.01958)"
PGE,"October 21, 2024  3:52 PM","October 21, 2024 11:00 PM",REPLCE TXFMR,1,Stanislaus,Not Planned,"c(-121.02524, 37.30902)"
PGE,"October 21, 2024  4:03 PM","October 21, 2024 10:45 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.42086, 37.79712)"
PGE,"October 21, 2024  4:09 PM","October 21, 2024 11:55 PM",BRKN POLE EQUIPMNT,1,Santa Cruz,Not Planned,"c(-121.88161, 36.95973)"
PGE,"October 21, 2024  4:12 PM","October 22, 2024  6:00 PM",BRKN UG EQUIPMNT,1,Butte,Not Planned,"c(-121.86883, 39.63122)"
PGE,"October 21, 2024  4:23 PM","October 21, 2024  9:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.28616, 37.92614)"
PGE,"October 21, 2024  4:39 PM","October 22, 2024  2:45 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.81207, 35.36075)"
PGE,"October 21, 2024  4:39 PM","October 21, 2024 10:15 PM",Not yet known,11,Santa Cruz,Not Planned,"c(-122.01705, 36.96489)"
PGE,"October 21, 2024  4:45 PM","October 21, 2024  9:30 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.18345, 37.45645)"
PGE,"October 21, 2024  4:45 PM","October 21, 2024 11:00 PM",TREE CONTACT,1,Marin,Not Planned,"c(-122.57558, 37.99584)"
PGE,"October 21, 2024  5:18 PM","October 22, 2024  3:30 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.19015, 36.30768)"
PGE,"October 21, 2024  5:24 PM","October 21, 2024 11:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.27765, 37.92786)"
PGE,"October 21, 2024  5:40 PM","October 22, 2024 12:15 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.24557, 37.90557)"
PGE,"October 21, 2024  6:12 PM","October 21, 2024 10:00 PM",Not yet known,1,Yolo,Not Planned,"c(-121.7846, 38.68131)"
PGE,"October 21, 2024  6:20 PM","October 21, 2024  9:30 PM",Not yet known,1,Alameda,Not Planned,"c(-122.27098, 37.82985)"
PGE,"October 21, 2024  6:37 PM","October 22, 2024 12:00 AM",PATROLLING,1,Sonoma,Not Planned,"c(-122.6806, 38.44651)"
PGE,"October 21, 2024  6:51 PM","October 22, 2024  3:00 AM",REPLCE TXFMR,19,Santa Clara,Not Planned,"c(-121.88131, 37.31141)"
PGE,"October 21, 2024  6:59 PM","October 22, 2024 12:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.56495, 37.05934)"
PGE,"October 21, 2024  7:05 PM","October 21, 2024 10:45 PM",Not yet known,1,Alameda,Not Planned,"c(-122.16324, 37.77408)"
PGE,"October 21, 2024  7:00 PM","October 21, 2024 11:45 PM",PLNND SHUTDOWN,4,Fresno,Planned,"c(-119.78328, 36.86044)"
PGE,"October 21, 2024  7:27 PM","October 22, 2024 12:30 AM",Not yet known,1,Alameda,Not Planned,"c(-122.26319, 37.86591)"
PGE,"October 21, 2024  7:32 PM","October 22, 2024  2:45 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.77634, 37.36708)"
PGE,"October 21, 2024  7:38 PM","October 22, 2024  1:15 AM",PATROLLING,12,Monterey,Not Planned,"c(-121.83263, 36.62001)"
PGE,"October 21, 2024  7:47 PM","October 22, 2024  4:45 AM",Not yet known,1,Yolo,Not Planned,"c(-121.8187, 38.88316)"
PGE,"October 21, 2024  7:48 PM","October 22, 2024  5:45 AM",Not yet known,1,Fresno,Not Planned,"c(-119.85113, 36.77555)"
PGE,"October 21, 2024  7:59 PM","October 22, 2024 12:45 AM",Not yet known,1,Fresno,Not Planned,"c(-119.85347, 36.73346)"
