UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.503039720837, 38.5947475047458)"
SMUD,"January 19, 2026  2:21 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.254581334253, 38.6527415614181)"
SMUD,"January 19, 2026  3:24 PM","January 19, 2026  4:25 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.382453431956, 38.6536042154704)"
SCE,"January 19, 2026  5:32 AM",Unknown,Equipment Problems,4,Tulare,Not Planned,"c(-119.385344284408, 36.2193157559754)"
SCE,"January 19, 2026  2:11 AM","January 19, 2026  8:00 PM",Equipment Problems,29,Los Angeles,Not Planned,"c(-118.029262101426, 34.3141593610225)"
SCE,"January 19, 2026  3:43 AM","January 19, 2026  4:00 PM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.095202403841, 33.9272066854732)"
SCE,"January 19, 2026  3:19 AM","January 19, 2026 10:00 PM",Equipment Problems,27,Orange,Not Planned,"c(-118.06435556966, 33.7196042358126)"
SCE,"January 19, 2026 12:00 AM","January 19, 2026  6:30 PM",Upgrading Equipment,312,Los Angeles,Planned,"c(-118.02368176374, 34.0860093048288)"
SCE,"January 19, 2026 12:36 AM","January 19, 2026  6:30 PM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.430769366035, 34.0831133523978)"
SCE,"January 09, 2026  9:43 AM","January 24, 2026  3:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"January 19, 2026  4:48 AM","January 19, 2026  6:00 PM",Equipment Problems,36,Orange,Not Planned,"c(-117.869228976196, 33.741744264914)"
SCE,"January 18, 2026  5:43 PM","January 19, 2026  7:00 PM",Traffic Accident,22,Los Angeles,Not Planned,"c(-118.467192661653, 34.4054385457256)"
SCE,"January 19, 2026  5:25 AM","January 19, 2026 10:00 PM",Equipment Problems,3,Orange,Not Planned,"c(-117.834826559962, 33.7515528138896)"
