UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 30, 2025  7:23 PM","May 01, 2025  5:00 AM",Our equipment has been damaged and our crews need to make repairs.,15,San Diego,Not Planned,"c(-117.2335177881, 32.7415302104)"
SDGE,"April 30, 2025  3:23 PM","May 01, 2025  6:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,21,San Diego,Not Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"May 01, 2025  2:50 AM","May 01, 2025  6:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,733,San Diego,Not Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"April 30, 2025 12:59 PM","May 01, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,27,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"May 01, 2025  1:32 AM","May 01, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SDGE,"April 30, 2025 10:00 PM","May 01, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"April 30, 2025 10:05 PM","May 01, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"April 30, 2025 10:08 PM","May 01, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"April 30, 2025  1:00 PM","May 01, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"April 30, 2025 10:00 PM","May 01, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SDGE,"May 01, 2025  2:00 AM","May 01, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SDGE,"April 30, 2025 10:00 PM","May 01, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SMUD,Unknown,Unknown,Planned maintenance,6,Sacramento,Planned,"c(-121.19298386754, 38.5148908731226)"
SCE,"April 30, 2025  6:00 PM","May 01, 2025  6:00 AM",Cable Upgrade,8,Los Angeles,Planned,"c(-118.025595, 33.8836887500043)"
SCE,"April 30, 2025  4:00 PM","May 01, 2025  5:45 AM",Upgrading Equipment,41,Orange,Planned,"c(-118.00168075, 33.8035079999989)"
SCE,"April 30, 2025  2:00 PM","May 01, 2025  4:30 AM",Upgrading Equipment,59,Los Angeles,Planned,"c(-118.12648175, 33.9152347499972)"
