UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 05, 2025 11:20 PM","January 06, 2025  4:30 AM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.1926564756, 32.7659019156)"
SDGE,"January 06, 2025  3:09 AM","January 06, 2025  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.137572149, 32.7842172337)"
SDGE,"January 05, 2025 10:19 PM","January 06, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.1789121343, 32.7386835482)"
SDGE,"January 05, 2025 10:30 PM","January 06, 2025  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,29,San Diego,Planned,"c(-117.0498638478, 32.7044319127)"
SMUD,"January 06, 2025  1:39 AM","January 06, 2025  8:15 AM",Damaged equipment,3,Sacramento,Not Planned,"c(-121.377662878718, 38.4119332049436)"
SCE,"January 05, 2025  2:30 PM","January 06, 2025 10:30 AM",Equipment Problems,7,Riverside,Not Planned,"c(-117.133898, 33.502167500006)"
SCE,"January 05, 2025  1:57 PM","January 06, 2025  2:45 PM",Analyzing Problem,19,Orange,Not Planned,"c(-117.629213, 33.6407175000062)"
SCE,"January 05, 2025  2:00 PM","January 06, 2025  6:00 AM",Upgrading Equipment,43,Tulare,Planned,"c(-119.33279775, 36.1936349999974)"
SCE,"January 05, 2025  1:25 PM","January 06, 2025 12:30 PM",Equipment Problems,749,Orange,Not Planned,"c(-117.9559525, 33.6475825000065)"
SCE,"January 05, 2025  4:24 PM","January 06, 2025  6:00 AM",Upgrading Equipment,10,Riverside,Planned,"c(-117.02612925, 33.4857747500005)"
SCE,"January 05, 2025  9:56 AM","January 06, 2025  4:30 AM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.2031515, 34.0829655000116)"
SCE,"January 05, 2025  1:05 PM","January 06, 2025  6:30 AM",Pole Upgrade,408,San Bernardino,Planned,"c(-117.27170175, 34.1022987500035)"
PGE,"January 04, 2025  9:01 AM","January 06, 2025 11:00 AM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-122.05615, 37.23104)"
PGE,"January 05, 2025 11:55 AM","January 06, 2025 12:00 PM",REPAIR WIRE DWN,1,Santa Cruz,Not Planned,"c(-121.71024, 36.99007)"
PGE,"January 05, 2025  6:50 PM","January 06, 2025  4:30 AM",PATROLLING,1,Santa Cruz,Not Planned,"c(-122.01153, 37.06036)"
PGE,"January 05, 2025  9:16 PM","January 06, 2025 12:00 PM",BRKN POLE,424,Contra Costa,Not Planned,"c(-121.71247, 37.98328)"
PGE,"January 05, 2025  9:22 PM","January 06, 2025  7:00 AM",Not yet known,17,Contra Costa,Not Planned,"c(-121.67991, 37.99061)"
PGE,"January 05, 2025  9:53 PM","January 06, 2025  1:30 PM",CAR POLE,10,Sonoma,Not Planned,"c(-122.49674, 38.15561)"
PGE,"January 05, 2025  9:59 PM","January 06, 2025  7:00 AM",REPAIR WIRE DWN,94,Santa Clara,Not Planned,"c(-121.95834, 37.29081)"
PGE,"January 05, 2025 10:23 PM","January 06, 2025 12:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-121.69207, 37.99475)"
PGE,"January 05, 2025 10:22 PM","January 06, 2025 11:59 AM",PATROLLING,7,San Luis Obispo,Not Planned,"c(-120.45389, 35.00798)"
PGE,"January 05, 2025 10:33 PM","January 06, 2025  7:15 AM",PATROLLING,13,Santa Cruz,Not Planned,"c(-122.03125, 36.97161)"
PGE,"January 05, 2025 10:35 PM","January 06, 2025  5:00 AM",Not yet known,1,Napa,Not Planned,"c(-122.32117, 38.35975)"
PGE,"January 05, 2025 11:35 PM","January 06, 2025  6:30 AM",Not yet known,35,Alameda,Not Planned,"c(-121.88943, 37.66243)"
PGE,"January 05, 2025 11:37 PM","January 06, 2025  6:45 AM",Not yet known,1,Alameda,Not Planned,"c(-121.88507, 37.66125)"
PGE,"January 05, 2025 11:39 PM","January 06, 2025  6:45 AM",Not yet known,1,Alameda,Not Planned,"c(-121.88432, 37.66064)"
PGE,"January 05, 2025 11:39 PM","January 06, 2025  6:45 AM",Not yet known,1,Alameda,Not Planned,"c(-121.88935, 37.65978)"
PGE,"January 05, 2025 11:39 PM","January 06, 2025  6:45 AM",Not yet known,1,Alameda,Not Planned,"c(-121.88904, 37.66156)"
PGE,"January 06, 2025 12:20 AM","January 06, 2025  3:45 AM",PATROLLING,197,Contra Costa,Not Planned,"c(-122.01796, 37.91463)"
PGE,"January 06, 2025 12:29 AM","January 06, 2025  6:00 AM",PATROLLING,9,Alameda,Not Planned,"c(-121.8823, 37.65942)"
PGE,"January 06, 2025  1:37 AM","January 06, 2025  6:15 AM",Not yet known,34,Lake,Not Planned,"c(-122.91934, 39.16367)"
PGE,"January 06, 2025  2:39 AM","January 06, 2025  5:00 AM",Not yet known,16,Marin,Not Planned,"c(-122.52766, 37.97121)"
