UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 25, 2025 10:10 PM","April 26, 2025  1:30 AM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-117.1168700976, 33.1255016916)"
SDGE,"April 25, 2025 10:16 PM","April 26, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1424050792, 32.6943885487)"
SDGE,"April 25, 2025 10:01 PM","April 26, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0972936956, 32.5833320754)"
SDGE,"April 25, 2025 10:00 PM","April 26, 2025  1:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0886072021, 32.8160281773)"
SDGE,"April 25, 2025 10:00 PM","April 26, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972936956, 32.5833320754)"
SDGE,"April 25, 2025 10:00 PM","April 26, 2025  1:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0886072021, 32.8160281773)"
SCE,"April 24, 2025  1:00 AM","May 01, 2025  4:00 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.4107695, 34.3413997500046)"
SCE,"April 25, 2025  6:58 AM","April 26, 2025  6:00 AM",Equipment Problems,2,Inyo,Not Planned,"c(-116.8415295, 36.4535990000327)"
SCE,"April 25, 2025  6:01 AM",Unknown,Analyzing Problem,139,Kern,Not Planned,"c(-118.338567, 35.635805750027)"
SCE,"April 25, 2025  3:00 PM","April 26, 2025  6:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.3375645, 33.9886790000035)"
SCE,"April 25, 2025  1:00 PM","April 26, 2025  6:00 AM",Pole Upgrade,203,Los Angeles,Planned,"c(-118.735788, 34.1565907500091)"
SCE,"April 25, 2025  3:00 PM","April 26, 2025  8:00 AM",Pole Upgrade,110,Riverside,Planned,"c(-116.50844725, 33.8433627500036)"
SCE,"April 25, 2025  8:03 AM","April 26, 2025  2:00 AM",Analyzing Problem,100,Orange,Not Planned,"c(-118.0535155, 33.8477985000063)"
SCE,"April 25, 2025  8:00 AM","April 26, 2025  3:00 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.5907835, 34.0783295000116)"
SCE,"April 25, 2025  2:00 PM","April 26, 2025  1:00 AM",Upgrading Equipment,5,Orange,Planned,"c(-117.8790245, 33.6889245000116)"
SCE,"April 25, 2025  1:32 PM","April 26, 2025 12:30 AM",Analyzing Problem,51,Riverside,Not Planned,"c(-116.54105425, 33.9525120000034)"
SCE,"April 25, 2025  9:42 AM","April 26, 2025 12:30 AM",Equipment Problems,2,Kern,Not Planned,"c(-118.502178, 35.1535795000115)"
SCE,"April 25, 2025  2:48 PM",Unknown,Analyzing Problem,42,Tulare,Not Planned,"c(-119.154209, 36.2495820000411)"
SCE,"April 25, 2025  7:49 AM",Unknown,Analyzing Problem,17,Los Angeles,Not Planned,"c(-118.4218515, 33.9182820000035)"
PGE,"April 24, 2025  8:11 AM","April 26, 2025  6:00 PM",PLNND SHUTDOWN,1,Napa,Planned,"c(-122.53679, 38.49285)"
PGE,"April 25, 2025 12:19 PM","April 26, 2025  3:00 PM",EMERG REPAIRS,55,Monterey,Not Planned,"c(-121.80057, 36.67896)"
PGE,"April 25, 2025  1:54 PM","April 25, 2025  3:00 PM",PLNND SHUTDOWN,3,San Luis Obispo,Planned,"c(-120.6098, 35.50562)"
PGE,"April 25, 2025  3:19 PM","April 26, 2025  3:00 AM",BRKN POLE,48,Alameda,Not Planned,"c(-122.28953, 37.869)"
PGE,"April 25, 2025  3:46 PM","April 25, 2025 11:04 PM",REPAIR WIRE DWN,4,Butte,Not Planned,"c(-121.71222, 39.53725)"
PGE,"April 25, 2025  4:14 PM","April 26, 2025 12:15 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.30214, 37.96558)"
PGE,"April 25, 2025  4:28 PM","April 26, 2025  3:00 AM",BRKN POLE,73,Alameda,Not Planned,"c(-122.2896, 37.8697)"
PGE,"April 25, 2025  4:33 PM","April 26, 2025  2:00 AM",BRKN POLE EQUIPMNT,3,Contra Costa,Not Planned,"c(-122.08289, 37.93473)"
PGE,"April 25, 2025  4:14 PM","April 26, 2025 12:00 PM",REPLCE TXFMR,1,San Francisco,Not Planned,"c(-122.48624, 37.78745)"
PGE,"April 25, 2025  4:38 PM","April 26, 2025  3:00 AM",BRKN POLE,14,Alameda,Not Planned,"c(-122.28911, 37.86691)"
PGE,"April 25, 2025  4:39 PM","April 26, 2025  2:00 PM",BRKN POLE,5,Contra Costa,Not Planned,"c(-122.11341, 38.02832)"
PGE,"April 25, 2025  4:55 PM","April 26, 2025  1:34 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.27603, 37.88063)"
PGE,"April 25, 2025  5:05 PM","April 25, 2025 11:45 PM",PATROLLING,22,Contra Costa,Not Planned,"c(-122.34877, 37.95412)"
PGE,"April 25, 2025  6:26 PM","April 26, 2025  7:00 AM",EMERG REPAIRS,1,San Joaquin,Not Planned,"c(-121.25424, 38.08684)"
PGE,"April 25, 2025  6:44 PM","April 26, 2025  4:00 AM",BRKN POLE,10,Santa Clara,Not Planned,"c(-121.98889, 37.15587)"
PGE,"April 25, 2025  6:44 PM","April 26, 2025  1:00 AM",REPLCE SRVC,1,Contra Costa,Not Planned,"c(-121.70518, 37.97135)"
PGE,"April 25, 2025  7:19 PM","April 26, 2025  5:30 AM",REPLCE TXFMR,36,Merced,Not Planned,"c(-120.64599, 36.96998)"
PGE,"April 25, 2025  7:35 PM","April 25, 2025 11:45 PM",PATROLLING,49,Kings,Not Planned,"c(-120.00343, 35.81827)"
