UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 28, 2025  1:39 PM",Unknown,The cause of the outage is unknown and still under investigation.,31,San Diego,Not Planned,"c(-117.0702995395, 33.1365114296)"
SMUD,Unknown,Unknown,Damaged equipment,2,Sacramento,Not Planned,"c(-121.282989397282, 38.3607320146779)"
SMUD,"December 28, 2025  2:14 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.218410182113, 38.670155598205)"
SCE,"December 28, 2025 12:00 AM","December 28, 2025  4:00 PM",Upgrading Equipment,48,Los Angeles,Planned,"c(-118.157467920144, 34.033101184845)"
SCE,"December 27, 2025  6:19 PM","December 28, 2025  5:30 PM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.192480657395, 34.6619887600988)"
SCE,"December 25, 2025 10:45 PM",Unknown,Storm Conditions,5,Ventura,Not Planned,"c(-119.080075665811, 34.324629242349)"
SCE,"December 28, 2025  5:34 AM","December 28, 2025  5:00 PM",Equipment Problems,11,San Bernardino,Not Planned,"c(-117.427601096956, 34.0945679394786)"
SCE,"December 23, 2025  9:55 PM",Unknown,Foreign Object in Equipment,16,Los Angeles,Not Planned,"c(-118.587673478556, 34.3244310458297)"
SCE,"December 24, 2025  2:22 AM",Unknown,Equipment Problems,1,Los Angeles,Not Planned,"c(-118.070702018777, 34.0873232717308)"
SCE,"December 25, 2025  1:26 PM","December 30, 2025  7:00 AM",Storm Conditions,9,Fresno,Not Planned,"c(-119.110308128813, 37.2872003595811)"
SCE,"December 27, 2025 11:10 PM","December 28, 2025  3:30 PM",Equipment Problems,18,Riverside,Not Planned,"c(-117.035122982894, 33.5854238303553)"
SCE,"December 28, 2025  6:27 AM","December 29, 2025 12:00 AM",Equipment Problems,81,Los Angeles,Not Planned,"c(-117.898847859534, 33.9897771784592)"
SCE,"December 28, 2025  4:37 AM","December 28, 2025  8:00 PM",Analyzing Problem,2,Riverside,Not Planned,"c(-117.557152733065, 33.9567148423671)"
SCE,"December 24, 2025  4:17 AM","December 28, 2025  4:30 PM",Storm Conditions,6,Los Angeles,Not Planned,"c(-117.793601825165, 34.3939023808746)"
SCE,"December 27, 2025 11:27 PM","December 28, 2025  6:00 PM",Traffic Accident,88,Riverside,Not Planned,"c(-116.532092398636, 33.7879656635429)"
SCE,"December 28, 2025 12:00 AM","December 28, 2025  4:00 PM",Upgrading Equipment,2,Riverside,Planned,"c(-117.231884430031, 33.5627824510165)"
SCE,"December 27, 2025 11:53 PM","December 28, 2025  6:30 PM",Analyzing Problem,7,Ventura,Not Planned,"c(-118.898177841735, 34.2407831805414)"
SCE,"December 28, 2025  3:11 AM",Unknown,Equipment Problems,81,Ventura,Not Planned,"c(-118.889411920847, 34.2228102656778)"
SCE,"December 25, 2025  9:40 AM","December 29, 2025  3:30 PM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.36783957173, 34.1639053039507)"
SCE,"December 28, 2025 12:20 AM","December 28, 2025  8:30 PM",Analyzing Problem,12,Los Angeles,Not Planned,"c(-118.194055101964, 34.6607088628708)"
PGE,"September 08, 2025 10:53 AM","January 31, 2026 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"December 23, 2025  6:15 PM","December 29, 2025 10:00 PM",TREE CONTACT,2,Mendocino,Not Planned,"c(-123.78245, 39.63378)"
PGE,"December 23, 2025 10:57 PM","December 28, 2025  6:00 PM",BRKN POLE EQUIPMNT,19,Sonoma,Not Planned,"c(-122.89973, 38.41488)"
PGE,"December 23, 2025 11:00 PM","December 28, 2025  6:00 PM",TREE CONTACT,19,Sonoma,Not Planned,"c(-123.0876, 38.53182)"
PGE,"December 24, 2025 12:09 AM","December 27, 2025  8:00 PM",TREE CONTACT,86,Sonoma,Not Planned,"c(-123.01166, 38.47136)"
PGE,"December 24, 2025 12:39 AM","December 28, 2025 10:00 PM",BRKN POLE,10,Butte,Not Planned,"c(-121.86201, 39.66353)"
PGE,"December 24, 2025 12:44 AM","December 28, 2025 11:00 PM",REPAIR WIRE DWN,197,Santa Cruz,Not Planned,"c(-122.1437, 37.09526)"
PGE,"December 24, 2025  1:20 AM","December 28, 2025  5:30 PM",BRKN POLE,1,Monterey,Not Planned,"c(-121.56669, 36.61393)"
PGE,"December 24, 2025  2:17 AM","December 28, 2025  6:00 PM",EMERG REPAIRS,10,Sonoma,Not Planned,"c(-122.84379, 38.37545)"
PGE,"December 24, 2025  2:38 AM","December 29, 2025 10:00 PM",TREE CONTACT,8,Mendocino,Not Planned,"c(-123.7699, 39.44293)"
PGE,"December 24, 2025  3:21 AM","December 28, 2025 10:00 PM",REPAIR WIRE DWN,1,Mendocino,Not Planned,"c(-123.79093, 39.44499)"
PGE,"December 24, 2025  3:23 AM","December 28, 2025  5:04 PM",TREE CONTACT,74,Santa Cruz,Not Planned,"c(-122.02432, 37.04644)"
PGE,"December 24, 2025  8:21 AM","December 29, 2025 10:00 PM",REPAIR WIRE DWN,3,Mendocino,Not Planned,"c(-123.55875, 39.35305)"
PGE,"December 24, 2025  8:45 AM","December 28, 2025 11:00 PM",REPLCE TXFMR,1,Santa Cruz,Not Planned,"c(-122.14557, 37.17466)"
PGE,"December 24, 2025 12:07 AM","December 28, 2025 10:00 PM",EMERG REPAIRS,11,Mendocino,Not Planned,"c(-123.78588, 39.36131)"
PGE,"December 24, 2025  1:14 AM","December 29, 2025 10:00 PM",REPAIR WIRE DWN,2,Mendocino,Not Planned,"c(-123.76536, 39.29059)"
PGE,"December 24, 2025  3:14 AM","December 28, 2025 11:00 PM",EMERG REPAIRS,1,Santa Cruz,Not Planned,"c(-122.02825, 37.0865)"
PGE,"December 23, 2025 11:36 PM","December 28, 2025  6:00 PM",REPAIR WIRE DWN,14,Sonoma,Not Planned,"c(-122.94066, 38.46316)"
PGE,"December 24, 2025  3:07 PM","December 28, 2025  6:00 PM",EMERG REPAIRS,2,Sonoma,Not Planned,"c(-123.02429, 38.34479)"
PGE,"December 24, 2025  5:55 PM","December 28, 2025  6:00 PM",REPLCE SRVC,1,Sonoma,Not Planned,"c(-123.26338, 38.55486)"
PGE,"December 23, 2025 11:25 PM","December 29, 2025 10:00 PM",TREE CONTACT,6,Mendocino,Not Planned,"c(-123.74607, 39.1883)"
PGE,"December 24, 2025 10:51 PM","December 28, 2025 10:00 PM",EMERG REPAIRS,271,Plumas,Not Planned,"c(-121.20474, 39.89248)"
PGE,"December 25, 2025  2:58 AM","December 29, 2025 10:00 PM",BRKN UG EQUIPMNT,6,Shasta,Not Planned,"c(-121.76618, 40.86976)"
PGE,"December 25, 2025  3:03 AM","December 29, 2025 10:00 PM",REPAIR WIRE DWN,3,Mendocino,Not Planned,"c(-123.7708, 39.44257)"
PGE,"December 25, 2025 10:24 AM","December 29, 2025 10:00 PM",TREE CONTACT,4,Mendocino,Not Planned,"c(-123.74174, 39.40508)"
PGE,"December 23, 2025 11:57 PM","December 28, 2025 10:00 PM",TREE CONTACT,3,Mendocino,Not Planned,"c(-123.75632, 39.19875)"
PGE,"December 25, 2025  1:26 PM","December 28, 2025  8:00 PM",REPAIR WIRE DWN,3,Santa Cruz,Not Planned,"c(-122.15025, 37.213)"
PGE,"December 24, 2025 12:08 AM","December 31, 2025  8:00 PM",TREE CONTACT,6,Sonoma,Not Planned,"c(-123.0135, 38.46364)"
PGE,"December 25, 2025  1:10 AM","December 28, 2025 11:00 PM",TREE CONTACT,1,Santa Cruz,Not Planned,"c(-122.09387, 37.03084)"
PGE,"December 24, 2025 12:44 AM","December 28, 2025 11:00 PM",TREE CONTACT,4,Santa Cruz,Not Planned,"c(-122.11309, 37.10214)"
PGE,"December 25, 2025  5:13 PM","December 28, 2025 11:59 PM",REPAIR WIRE DWN,130,Sierra,Not Planned,"c(-120.62834, 39.56861)"
PGE,"December 25, 2025  8:05 PM","December 28, 2025 10:00 PM",REPAIR WIRE DWN,5,Mendocino,Not Planned,"c(-123.61925, 38.83153)"
PGE,"December 26, 2025 12:09 AM","December 28, 2025  6:00 PM",REPAIR WIRE DWN,16,Santa Cruz,Not Planned,"c(-122.06723, 37.05031)"
PGE,"December 26, 2025 12:13 AM","December 28, 2025  6:00 PM",TREE CONTACT,4,Santa Cruz,Not Planned,"c(-122.08168, 37.04064)"
PGE,"December 24, 2025  1:14 AM","December 28, 2025 10:00 PM",REPAIR WIRE DWN,4,Mendocino,Not Planned,"c(-123.75341, 39.28652)"
PGE,"December 24, 2025  1:14 AM","December 28, 2025 10:00 PM",TREE CONTACT,4,Mendocino,Not Planned,"c(-123.76794, 39.29147)"
PGE,"December 26, 2025  8:50 AM","December 28, 2025 10:00 PM",BRKN POLE,3,Trinity,Not Planned,"c(-123.33941, 40.2958)"
PGE,"December 23, 2025 11:57 PM","December 28, 2025 10:00 PM",TREE CONTACT,1,Mendocino,Not Planned,"c(-123.74474, 39.22713)"
PGE,"December 26, 2025 10:48 AM","December 28, 2025 10:00 PM",REPAIR WIRE DWN,23,Sonoma,Not Planned,"c(-123.34024, 38.72641)"
PGE,"December 25, 2025  7:20 AM","December 28, 2025  6:00 PM",TREE CONTACT,2,Sonoma,Not Planned,"c(-122.92144, 38.44634)"
PGE,"December 24, 2025  8:14 PM","December 28, 2025  8:00 PM",TREE CONTACT,8,Santa Cruz,Not Planned,"c(-122.16712, 37.16646)"
PGE,"December 24, 2025 12:44 AM","December 28, 2025  5:04 PM",REPAIR WIRE DWN,5,Santa Cruz,Not Planned,"c(-122.11571, 37.09215)"
PGE,"December 26, 2025  2:35 PM","December 28, 2025 11:00 PM",BRKN POLE EQUIPMNT,1,Fresno,Not Planned,"c(-119.69733, 36.81781)"
PGE,"December 24, 2025  6:27 PM","December 28, 2025 11:59 PM",TREE CONTACT,4,Placer,Not Planned,"c(-120.49618, 39.31401)"
PGE,"December 26, 2025  4:39 PM","December 28, 2025 11:00 PM",TREE CONTACT,9,Santa Cruz,Not Planned,"c(-122.15025, 37.213)"
PGE,"December 23, 2025 10:59 PM","December 29, 2025 10:00 PM",REPAIR WIRE DWN,11,Mendocino,Not Planned,"c(-123.68673, 39.27435)"
PGE,"December 23, 2025 10:59 PM","December 28, 2025 10:00 PM",REPAIR WIRE DWN,33,Mendocino,Not Planned,"c(-123.6975, 39.27222)"
PGE,"December 26, 2025  5:07 PM",Unknown,TREE CONTACT,13,Sonoma,Not Planned,"c(-123.2719, 38.61502)"
PGE,"December 26, 2025  3:03 AM","December 28, 2025 10:00 PM",REPAIR WIRE DWN,7,Sonoma,Not Planned,"c(-123.33996, 38.72742)"
