UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 29, 2025  8:51 PM","October 30, 2025 12:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2936697943, 33.2109374954)"
SDGE,"October 28, 2025  7:37 AM","October 30, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"October 29, 2025  9:01 PM","October 29, 2025 11:59 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2936697943, 33.2109374954)"
SDGE,"October 28, 2025  7:00 AM","October 30, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"October 29, 2025  8:57 PM","October 29, 2025 11:00 PM",The cause of the outage is unknown and still under investigation.,6,San Diego,Not Planned,"c(-117.1375804138, 32.7842168133)"
SCE,"October 29, 2025  1:00 PM","October 30, 2025  6:00 AM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.198205863621, 33.7863774667459)"
SCE,"October 29, 2025  2:54 AM","October 30, 2025  4:30 AM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.384167176591, 34.065140747147)"
SCE,"October 29, 2025  6:23 AM","October 30, 2025  2:00 AM",Equipment Problems,13,Los Angeles,Not Planned,"c(-118.295016679216, 33.911055757248)"
SCE,"October 29, 2025  8:39 AM",Unknown,Analyzing Problem,5,Los Angeles,Not Planned,"c(-118.232436167114, 33.8954259605167)"
SCE,"October 29, 2025  8:50 AM","October 29, 2025 10:30 PM",Analyzing Problem,98,Orange,Not Planned,"c(-118.002618974746, 33.6825487253872)"
SCE,"October 29, 2025  1:15 PM","October 30, 2025  1:30 AM",Analyzing Problem,127,San Bernardino,Not Planned,"c(-117.3114762846, 34.1660102226371)"
SCE,"October 29, 2025 10:32 AM","October 30, 2025  9:30 AM",Equipment Problems,2,Ventura,Not Planned,"c(-118.664181702662, 34.2641819510025)"
SCE,"October 29, 2025  1:36 PM","October 29, 2025  9:36 PM",Analyzing Problem,1128,Orange,Not Planned,"c(-117.966555219549, 33.9214983347729)"
SCE,"October 29, 2025 10:21 AM","October 29, 2025 11:00 PM",Analyzing Problem,123,Orange,Not Planned,"c(-117.975147540983, 33.7713477675851)"
SCE,"October 29, 2025  6:17 AM","October 30, 2025  5:00 AM",Trees in Equipment,365,Santa Barbara,Not Planned,"c(-119.740039806985, 34.446402095522)"
SCE,"October 11, 2025  4:38 AM","November 02, 2025  7:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.560929437843, 34.5807810431329)"
SCE,"October 29, 2025  2:14 AM","October 30, 2025  4:00 AM",Equipment Problems,359,Los Angeles,Not Planned,"c(-118.074120387775, 34.5692271007459)"
SCE,"October 29, 2025 11:39 AM","October 30, 2025 12:30 AM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.195595575588, 33.9048028005813)"
SCE,"October 29, 2025  4:51 AM","October 29, 2025 11:30 PM",Analyzing Problem,14,Los Angeles,Not Planned,"c(-117.909577054881, 34.0124424253149)"
SCE,"October 29, 2025  1:14 PM","October 30, 2025  8:00 AM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.428028648008, 34.4694766232126)"
SCE,"October 29, 2025  2:48 AM","October 30, 2025  3:30 PM",Equipment Problems,8,Fresno,Not Planned,"c(-119.233471237488, 37.2372808888206)"
SCE,"October 29, 2025  2:07 PM","October 30, 2025  3:30 AM",Pole Upgrade,221,Riverside,Planned,"c(-117.459885867852, 34.0180079168864)"
SCE,"October 29, 2025  6:07 AM","October 30, 2025  4:30 AM",Equipment Problems,349,Los Angeles,Not Planned,"c(-118.512907620797, 34.3675155241811)"
SCE,"October 29, 2025 12:12 PM","October 30, 2025  4:00 AM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.146665910949, 34.0825163213901)"
SCE,"October 29, 2025  1:00 PM","October 30, 2025  6:00 AM",Upgrading Equipment,628,Los Angeles,Planned,"c(-118.198196079671, 33.7850898071688)"
