UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 15, 2026  7:48 PM","July 16, 2026  1:30 AM",Our equipment has been damaged and our crews need to make repairs.,2,San Diego,Not Planned,"c(-117.3818249128, 33.1968221508)"
SDGE,"July 16, 2026  8:17 AM","July 16, 2026 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.1969132056, 33.1287906541)"
SDGE,"July 16, 2026  8:15 AM","July 16, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,49,San Diego,Planned,"c(-117.2503119051, 33.1011680079)"
SDGE,"July 16, 2026  8:26 AM","July 16, 2026  9:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.0972936956, 32.5833320754)"
SDGE,"July 16, 2026  8:30 AM","July 16, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"July 16, 2026  8:14 AM","July 16, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.1567051892, 32.77923916)"
SDGE,"July 16, 2026  8:14 AM","July 16, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,81,San Diego,Planned,"c(-117.1567051892, 32.77923916)"
SDGE,"July 16, 2026  7:27 AM","July 16, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"July 16, 2026  7:27 AM","July 16, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"July 16, 2026  8:10 AM","July 16, 2026 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,77,San Diego,Planned,"c(-117.0740184492, 33.0932129711)"
SDGE,"July 16, 2026  8:14 AM","July 16, 2026  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,39,San Diego,Planned,"c(-117.1926574895, 32.7659193492)"
SDGE,"July 16, 2026  8:30 AM","July 16, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.1732775529, 32.6987431404)"
SDGE,"July 16, 2026  8:22 AM","July 16, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,54,San Diego,Planned,"c(-117.2530249153, 33.2064492207)"
SDGE,"July 16, 2026  8:30 AM","July 16, 2026  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,52,San Diego,Planned,"c(-117.2387758462, 33.1414915334)"
SDGE,"July 16, 2026  8:30 AM","July 16, 2026 11:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1969132056, 33.1287906541)"
SDGE,"July 16, 2026  8:30 AM","July 16, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2503119051, 33.1011680079)"
SDGE,"July 16, 2026  8:00 AM","July 16, 2026  9:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972936956, 32.5833320754)"
SDGE,"July 16, 2026  8:30 AM","July 16, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"July 16, 2026  8:30 AM","July 16, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"July 16, 2026  8:30 AM","July 16, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1567051892, 32.77923916)"
SDGE,"July 16, 2026  8:00 AM","July 16, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
