UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 04, 2025 11:41 AM","July 05, 2025 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"July 04, 2025 11:37 AM","July 05, 2025 11:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SMUD,"July 05, 2025 10:01 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.370359929648, 38.6383254793724)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 04, 2025 12:03 PM","July 05, 2025  2:00 PM",Equipment Problems,51,Orange,Not Planned,"c(-117.90302125, 33.662467749999)"
SCE,"July 05, 2025  1:25 AM",Unknown,Analyzing Problem,874,Los Angeles,Not Planned,"c(-118.0230095, 33.9720310000035)"
SCE,"July 05, 2025  2:26 AM",Unknown,Analyzing Problem,1941,Riverside,Not Planned,"c(-117.21791575, 33.8173895000014)"
SCE,"July 03, 2025  5:47 PM","July 05, 2025 12:00 PM",Equipment Problems,2,Unknown,Not Planned,"c(-118.2175795, 33.7600660000074)"
SCE,"July 04, 2025 11:04 PM","July 05, 2025  3:00 PM",Analyzing Problem,2211,Ventura,Not Planned,"c(-119.20461675, 34.4401779999923)"
SCE,"July 04, 2025  4:52 PM","July 05, 2025  1:00 PM",Fire,35,Los Angeles,Not Planned,"c(-118.0857875, 34.0684395000034)"
SCE,"July 04, 2025 10:11 AM","July 05, 2025 12:00 PM",Equipment Problems,53,Riverside,Not Planned,"c(-117.031273, 33.9584622500063)"
SCE,"July 04, 2025  2:05 PM","July 05, 2025  3:30 PM",Traffic Accident,6,Los Angeles,Not Planned,"c(-118.544641, 34.4700280000037)"
SCE,"July 04, 2025 10:03 PM","July 05, 2025  7:00 PM",Traffic Accident,142,Riverside,Not Planned,"c(-117.47419825, 34.0058485000049)"
