UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 24, 2026  2:05 AM","March 24, 2026 11:00 AM",Our equipment has been damaged and our crews need to make repairs.,108,San Diego,Not Planned,"c(-117.1567192216, 32.7792483489)"
SDGE,"March 24, 2026  8:42 AM","March 24, 2026 12:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,5,San Diego,Not Planned,"c(-116.9724512943, 32.7953539412)"
SDGE,"March 24, 2026  8:03 AM","March 24, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"March 24, 2026  7:43 AM","March 24, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"March 24, 2026  7:43 AM","March 24, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"March 24, 2026  7:44 AM","March 24, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"March 24, 2026  8:51 AM","March 24, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,76,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SDGE,"March 24, 2026  8:00 AM","March 24, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"March 24, 2026  8:00 AM","March 24, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"March 24, 2026  8:30 AM","March 24, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0703041797, 33.136511427)"
SMUD,"March 24, 2026  8:52 AM","March 24, 2026  4:00 PM",Planned maintenance,485,Sacramento,Planned,"c(-121.266843658247, 38.6902640153869)"
SMUD,"March 24, 2026  8:52 AM","March 24, 2026  4:00 PM",Planned maintenance,107,Sacramento,Planned,"c(-121.269892759868, 38.6878602468681)"
SMUD,"March 24, 2026  8:45 AM","March 24, 2026  9:50 AM",Not yet known,2,Sacramento,Not Planned,"c(-121.187042636315, 38.5829991791741)"
SMUD,"March 24, 2026  9:13 AM","March 24, 2026  4:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.230181113898, 38.6804378502679)"
SCE,"March 24, 2026  2:00 AM","March 24, 2026  3:00 PM",Pole Upgrade,89,Los Angeles,Planned,"c(-118.413175649694, 34.557649909227)"
SCE,"March 24, 2026  1:31 AM","March 24, 2026 12:00 PM",Upgrading Equipment,34,Tulare,Planned,"c(-119.327023818903, 36.183139157203)"
SCE,"March 24, 2026  1:01 AM","March 24, 2026  3:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.490620060482, 34.4721055988669)"
SCE,"March 24, 2026  2:00 AM","March 24, 2026  2:00 PM",Upgrading Equipment,12,San Bernardino,Planned,"c(-117.409147669439, 34.0420069543711)"
SCE,"March 24, 2026  1:00 AM","March 24, 2026  3:00 PM",Pole Upgrade,7,Los Angeles,Planned,"c(-117.962664770405, 33.986161560856)"
SCE,"March 24, 2026  2:00 AM","March 24, 2026  9:00 AM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.096999339869, 34.5224753048725)"
SCE,"March 24, 2026  2:00 AM","March 24, 2026  3:00 PM",Upgrading Equipment,20,San Bernardino,Planned,"c(-117.278477315437, 34.1580646321988)"
SCE,"March 24, 2026  2:00 AM","March 24, 2026  4:00 PM",Upgrading Equipment,68,Orange,Planned,"c(-117.869082371336, 33.9189627250538)"
SCE,"March 24, 2026  2:01 AM","March 24, 2026  3:00 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-117.870859132006, 34.1486093873036)"
SCE,"March 24, 2026  1:01 AM","March 24, 2026  3:00 PM",Upgrading Equipment,23,San Bernardino,Planned,"c(-117.40590067004, 34.056804659727)"
SCE,"March 24, 2026  1:04 AM","March 24, 2026  4:00 PM",Upgrading Equipment,43,Riverside,Planned,"c(-117.341942677332, 33.843398264719)"
SCE,"March 24, 2026  2:00 AM","March 24, 2026  5:30 PM",Upgrading Equipment,26,Los Angeles,Planned,"c(-118.390329566597, 34.059895620438)"
SCE,"March 24, 2026  1:06 AM","March 24, 2026 12:00 PM",Upgrading Equipment,118,Los Angeles,Planned,"c(-118.726625713136, 34.1345630461988)"
SCE,"March 24, 2026 12:40 AM","March 24, 2026  4:00 PM",Upgrading Equipment,162,Fresno,Planned,"c(-119.305774851494, 37.1415566938063)"
SCE,"March 24, 2026  1:05 AM","March 24, 2026  3:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.601129213197, 34.03112075579)"
SCE,"March 24, 2026  2:00 AM","March 24, 2026  3:00 PM",Upgrading Equipment,418,Kern,Planned,"c(-118.410045181575, 35.6191812259116)"
SCE,"March 24, 2026  1:30 AM","March 24, 2026  5:00 PM",Pole Upgrade,0,San Bernardino,Planned,"c(-117.305027500898, 34.170667989921)"
SCE,"March 24, 2026  1:05 AM","March 24, 2026  6:30 PM",Upgrading Equipment,24,Los Angeles,Planned,"c(-117.962322191376, 34.1434424870114)"
SCE,"March 24, 2026  2:00 AM","March 24, 2026  2:00 PM",Upgrading Equipment,10,Los Angeles,Planned,"c(-118.475714038451, 34.0119805757143)"
SCE,"March 24, 2026  1:00 AM","March 24, 2026  4:00 PM",Upgrading Equipment,171,Riverside,Planned,"c(-116.50791431892, 33.9590444243624)"
SCE,"March 24, 2026  1:02 AM","March 24, 2026  2:00 PM",Upgrading Equipment,12,Los Angeles,Planned,"c(-118.053850512051, 34.0952576519779)"
SCE,"March 24, 2026  1:04 AM","March 24, 2026  4:00 PM",Upgrading Equipment,5,San Bernardino,Planned,"c(-117.211966870108, 34.2320491318397)"
