UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 11, 2026 12:39 AM","January 11, 2026  4:00 PM",The cause of the outage is unknown and still under investigation.,535,San Diego,Not Planned,"c(-117.0787147509, 32.7456024874)"
SDGE,"January 11, 2026  1:57 AM","January 11, 2026  1:30 PM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"January 11, 2026  8:05 AM","January 11, 2026  4:00 PM",The cause of the outage is unknown and still under investigation.,92,San Diego,Not Planned,"c(-117.1572287494, 32.8296838773)"
SDGE,"January 11, 2026  9:02 AM","January 11, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"January 11, 2026  7:30 AM","January 11, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SMUD,Unknown,Unknown,Damaged equipment,1,Sacramento,Not Planned,"c(-121.447612442411, 38.6246544831044)"
SCE,"January 10, 2026 11:37 PM","January 11, 2026  3:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.730247391783, 34.1057431008815)"
SCE,"January 11, 2026 12:48 AM","January 11, 2026  3:00 PM",Equipment Problems,37,Orange,Not Planned,"c(-117.888211812707, 33.8655632535865)"
SCE,"January 11, 2026  1:45 AM","January 11, 2026  6:00 PM",Trees in Equipment,3,Ventura,Not Planned,"c(-118.850097173988, 34.1902796442302)"
SCE,"January 11, 2026  1:00 AM","January 11, 2026  3:30 PM",Upgrading Equipment,4,Orange,Planned,"c(-117.993704534928, 33.8374931669225)"
SCE,"January 11, 2026  1:29 AM","January 11, 2026 11:00 AM",Upgrading Equipment,16,Los Angeles,Planned,"c(-118.051043777067, 33.9663631156969)"
SCE,"January 10, 2026 11:54 PM","January 11, 2026 11:00 PM",Trees in Equipment,35,Ventura,Not Planned,"c(-118.973598652999, 34.2841549459575)"
SCE,"January 11, 2026  1:40 AM","January 11, 2026 10:40 AM",Analyzing Problem,13,Tulare,Not Planned,"c(-119.251929445944, 36.0106790860699)"
SCE,"January 10, 2026  7:00 PM","January 11, 2026  4:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.081870834427, 33.968150008153)"
SCE,"January 09, 2026 12:30 AM","January 11, 2026  4:00 PM",Pole Upgrade,12,Orange,Planned,"c(-117.788341107724, 33.8676846566082)"
SCE,"January 11, 2026 12:00 AM","January 11, 2026  4:00 PM",Cable Upgrade,40,Los Angeles,Planned,"c(-117.818992755622, 34.0317201120085)"
