UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 05, 2025  8:07 PM","October 06, 2025  5:30 AM",Our equipment has been damaged and our crews need to make repairs.,23,San Diego,Not Planned,"c(-117.0886196709, 32.8160281684)"
SDGE,"October 05, 2025  9:00 PM","October 06, 2025  9:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,Orange,Planned,"c(-117.6733967731, 33.5630928221)"
SDGE,"October 06, 2025  1:04 AM","October 06, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,385,San Diego,Planned,"c(-117.0640991129, 32.7622033425)"
SDGE,"October 05, 2025 10:00 PM","October 06, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.253025077, 33.2064815608)"
SDGE,"October 04, 2025  8:30 AM","October 04, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442575844, 32.5661259955)"
SDGE,"October 05, 2025  9:00 PM","October 06, 2025  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6733967731, 33.5630928221)"
SDGE,"October 04, 2025 11:00 PM","October 05, 2025 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.040167653, 32.7677430137)"
SDGE,"October 06, 2025  1:00 AM","October 06, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0640991129, 32.7622033425)"
SMUD,Unknown,"October 06, 2025  4:00 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.397827637277, 38.6395697832046)"
SCE,"October 05, 2025  4:30 PM","October 06, 2025  5:00 AM",Upgrading Equipment,410,Tulare,Planned,"c(-118.901989988879, 36.4378943925483)"
SCE,"October 05, 2025  2:00 PM","October 06, 2025  6:00 AM",Upgrading Equipment,65,Los Angeles,Planned,"c(-118.11560505642, 33.9334385535452)"
SCE,"October 05, 2025  4:46 PM","October 06, 2025  5:00 AM",Analyzing Problem,7,Los Angeles,Not Planned,"c(-117.980697054377, 34.1460589519174)"
SCE,"October 05, 2025 12:41 PM",Unknown,Analyzing Problem,1,Los Angeles,Not Planned,"c(-117.96219978341, 34.053443168962)"
SCE,"October 05, 2025  3:03 PM","October 06, 2025  6:30 AM",Upgrading Equipment,470,Riverside,Planned,"c(-116.542069832789, 33.7878302412879)"
SCE,"October 05, 2025  5:21 PM","October 06, 2025  4:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.555533777519, 34.047124427872)"
SCE,"October 05, 2025  4:30 PM","October 06, 2025  5:00 AM",Upgrading Equipment,4,Tulare,Planned,"c(-118.86500641972, 36.4613560582346)"
SCE,"October 05, 2025  6:53 PM","October 06, 2025  3:30 AM",Transformer Upgrade,53,Orange,Planned,"c(-117.886633520066, 33.7175967727695)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 26, 2025  1:53 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,13,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 30, 2025  8:30 AM","October 06, 2025  3:15 PM",PLNND SHUTDOWN,2,San Joaquin,Planned,"c(-121.29958, 38.03726)"
PGE,"October 01, 2025  8:33 AM","October 01, 2025  4:00 PM",PLNND SHUTDOWN,2,San Luis Obispo,Planned,"c(-120.45856, 35.38214)"
PGE,"October 03, 2025  4:58 AM","October 08, 2025 11:30 PM",PATROLLING,1,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"October 03, 2025  8:02 AM","October 08, 2025 11:30 PM",Awaiting Investigation,4,Solano,Not Planned,"c(-121.89416, 38.08832)"
PGE,"October 03, 2025  9:26 AM",Unknown,REPLCE TXFMR,3,Sutter,Not Planned,"c(-121.91143, 39.18801)"
PGE,"October 05, 2025  8:05 AM","October 05, 2025 11:30 PM",PLNND SHUTDOWN,25,Solano,Planned,"c(-122.23485, 38.11027)"
PGE,"October 05, 2025 10:29 AM","October 06, 2025  8:35 AM",REPLCE TXFMR,20,Santa Clara,Not Planned,"c(-122.02752, 37.35913)"
PGE,"October 05, 2025 12:53 PM","October 06, 2025  5:00 AM",DAMGE UG CABLE,1,Marin,Not Planned,"c(-122.5385, 37.95893)"
PGE,"October 05, 2025  5:59 PM","October 06, 2025  1:00 PM",PATROLLING,259,Lake,Not Planned,"c(-122.56627, 38.79408)"
PGE,"October 05, 2025  7:09 PM","October 05, 2025 11:30 PM",BRKN POLE EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.93266, 37.29976)"
PGE,"October 05, 2025  7:11 PM","October 06, 2025  5:30 AM",BRKN UG EQUIPMNT,1,Fresno,Not Planned,"c(-119.69654, 36.78147)"
PGE,"October 05, 2025  7:11 PM","October 06, 2025  5:00 AM",REPLCE TXFMR,2,Sutter,Not Planned,"c(-121.91616, 39.18405)"
PGE,"October 05, 2025  7:54 PM",Unknown,REPLCE TXFMR,1,Nevada,Not Planned,"c(-121.0144, 39.09336)"
PGE,"October 05, 2025  7:40 PM","October 06, 2025  6:00 AM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-121.92926, 37.70718)"
PGE,"October 05, 2025  8:05 PM","October 06, 2025  6:00 AM",BRKN UG EQUIPMNT,25,Santa Barbara,Not Planned,"c(-120.43918, 34.87725)"
PGE,"October 05, 2025 11:26 PM","October 06, 2025  9:30 AM",Not yet known,1,Kern,Not Planned,"c(-118.95042, 35.35955)"
PGE,"October 06, 2025 12:10 AM","October 06, 2025  9:15 AM",REPLCE TXFMR,18,San Mateo,Not Planned,"c(-122.48273, 37.69331)"
PGE,"October 06, 2025 12:57 AM","October 06, 2025  5:15 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.22381, 37.78629)"
PGE,"October 06, 2025 12:55 AM","October 06, 2025  4:15 AM",BRKN UG EQUIPMNT,57,Kern,Not Planned,"c(-119.00948, 35.32121)"
PGE,"October 06, 2025  1:30 AM",Unknown,REPLCE TXFMR,30,Nevada,Not Planned,"c(-121.01251, 39.07988)"
PGE,"October 06, 2025  2:23 AM","October 06, 2025 12:30 PM",PATROLLING,1,Tuolumne,Not Planned,"c(-120.22094, 37.81519)"
PGE,"October 06, 2025  2:51 AM","October 06, 2025  8:30 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.74286, 36.76913)"
PGE,"October 06, 2025  3:01 AM","October 06, 2025  6:15 AM",Not yet known,126,Santa Barbara,Not Planned,"c(-120.44348, 34.87362)"
PGE,"October 06, 2025  1:16 AM","October 06, 2025 10:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.93266, 37.29976)"
PGE,"October 06, 2025  3:14 AM","October 06, 2025  7:30 AM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.44352, 34.87364)"
